txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
0968f29113474a018da8fccc1797c964,1,2,1,2,0.0422138,0.04205736,1.0037196818820773,0,1.0,0.00015644,0.0037058971236894095,304eb3cec47ce4e33b9a330553b38f2,0,1,1217.1794722833333,1,1,0.34780555885643744,0,normal,,309
593a7f610e634882993e118103681efa,1,1,1,1,0.0074492,0.00741402,1.0047450640812945,0,1.0,3.518e-05,0.0047226547817215275,bc1q7a8ca9288f5d4cb1bf3b2d3e1c99af,0,0,-1.0,1,1,-1.6376849819610202,0,normal,,740
94989f011e9b4cf6a0b1fb1e730cc6d5,2,1,2,1,0.11456038,0.11441129,1.0013031056637856,0,1.0,0.00014909,0.0013014097893180871,bc1qb528523c3f364bb887e509a9380952,0,0,-1.0,1,1,1.3220454383326359,0,normal,,364
83e0aad7e0bb4c03937331a17789a2b6,1,2,1,2,0.07934933,0.0792468,1.001293806185234,0,1.0,0.00010253,0.001292134413737331,bc1qb528523c3f364bb887e509a9380952,1,1,7.369813716666667,1,1,-0.5889279398713977,0,normal,,364
0e56ff41509a4cd19ee6335b3163bee9,1,2,1,2,0.01007406,0.01002588,1.0048055632024322,0,1.0,4.818e-05,0.004782580210957648,1cd9dd3adc25e42f68c19194f9e4b11,0,0,-1.0,1,1,0.0,0,normal,,482
e01f486907314696b52b64b661fe4c3f,1,1,1,1,0.03605173,0.03590578,1.0040648051650736,0,1.0,0.00014595,0.004048349413467814,36075085f2bee42e7b3a953ac534730,0,0,-1.0,1,1,0.0,0,normal,,226
ce2da703cf8c448ea2166e274a2bfb22,1,2,1,2,0.97494228,0.97379478,1.0011783796992628,0,1.0,0.00114749,0.0011769824978766948,bc1qace11abd8d8e467e8e264e07da8fcd,0,0,-1.0,1,1,-2.9163885727450762,0,normal,,209
b36d371db95f4ace82f6cb35faa5f3fc,3,8,3,8,0.10141527,0.10128536,1.0012826137953204,0,1.0,0.00012989,0.001280773595534479,1d8a08c36d9b74875b47eaf17131a2a,0,1,758.9138178166667,1,1,0.9594722873313184,0,normal,,758
5dec09b5d4944eb3a18d9663bb9a9fff,1,2,1,2,0.20521308,0.2047151,1.002432551384827,0,1.0,0.00049799,0.002426697167646429,18786154170f5436cbaa5e699c5f143,0,0,-1.0,1,1,1.194987755334333,0,normal,,326
8582d7782671434291e1086578c18961,1,2,1,2,0.05981385,0.05968558,1.002149095309118,0,1.0,0.00012828,0.0021446537883784444,3320b88280a7744c5ad0e5baf355245,0,0,-1.0,1,1,-0.7086362801246808,0,normal,,572
682abfddcf8d467c836e62d61c97ae47,1,1,1,1,0.03180366,0.0316751,1.0040587085755057,0,1.0,0.00012856,0.004042302049512541,bc1q281b05569f674a1593b5ac8d847463,0,1,281.8475493166667,1,1,0.2725714114338746,0,normal,,344
9e5d6dd4fb9a4f89999c63b8b8d6ec09,1,2,1,2,0.01766135,0.01760396,1.003260061940609,0,1.0,5.738e-05,0.003248902263983218,3309932877a9a423391897282f8043c,0,0,-1.0,1,1,-3.5959197743030944,0,normal,,136
2452ba936eab4d6c8a38446c19f75505,1,2,1,2,0.03048847,0.03044024,1.001584415891596,0,1.0,4.824e-05,0.0015822374819070948,3905aadb2bcfc480e9dbdc13608b820,0,0,-1.0,1,1,-0.5991305867864475,0,normal,,137
9ea1358948b84eb3a4f6e42b1fe28f06,1,2,1,2,0.11297778,0.11273692,1.0021364784491185,0,1.0,0.00024086,0.0021319236402060652,3c356ece136044f409a3a795bf5f820,0,0,-1.0,1,1,-0.5559314100426335,0,normal,,202
60c9c09215c4462ab1c59f74682bd3e9,1,2,1,2,0.01287085,0.0128124,1.004561986825263,0,1.0,5.846e-05,0.004542046562581337,bc1q1dc3157304c6438fa148755071c445,0,0,-1.0,1,1,2.6630528669522078,0,normal,,438
7ab4cfb844db462ab9f5a1fd7becbd59,1,2,1,2,0.13570003,0.13533248,1.0027159038244182,0,1.0,0.00036755,0.002708547669444141,3f29e60525ad5436c90d1715a35a438,0,0,-1.0,1,1,1.1677516605392722,0,normal,,145
e43b385aca5d41ff924ecf9ac91114d6,1,1,1,1,0.14593807,0.14555797,1.0026113307296054,0,1.0,0.0003801,0.0026045294418378974,33c72e48fd7af41a8a8c6b6c7c07aaa,0,1,484.14496548333335,1,1,-1.1070723449343125,0,normal,,177
80834882d7034ef987f0fe25d52ade87,3,1,3,1,0.01908189,0.01903174,1.0026350717275458,0,1.0,5.016e-05,0.0026286704304447827,36e9604f72831448c9dec66d9c2802f,0,0,-1.0,1,1,0.0,0,normal,,134
1ef31c52358b4316bd41a883fafccd3e,1,1,1,1,0.01624574,0.01617317,1.0044870609781509,0,1.0,7.257e-05,0.00446701719958586,bc1q6e020affb14a44419ba4f63712d5b5,0,0,-1.0,1,1,0.8032121130187923,0,normal,,16
16adbd815109440a8e5c360b4c0d2453,1,2,1,2,0.06281978,0.06276552,1.0008644873809698,0,1.0,5.427e-05,0.0008638998735748517,3ebeb2f154ac44e87ace0167a4c40da,0,1,669.0009089166667,1,1,-1.8185323702164022,0,normal,,299
59c4cc381279415aae9e04d1ba0e4039,3,1,3,1,0.01990227,0.01983148,1.0035695772579758,0,1.0,7.078e-05,0.0035563782422809056,1674ae30671ee4c3cbecf0c3f524741,0,0,-1.0,1,1,0.0,0,normal,,265
6e18edc0a3414c22be90597e97738ed0,1,1,1,1,0.03137935,0.0313082,1.0022725675701574,0,1.0,7.115e-05,0.0022674147170033796,bc1q585faf471ada4011b2694aca5c0eec,0,0,-1.0,1,1,3.885925261483229,0,normal,,507
6c33ab55dc2c43f2b4f3cd8389e3f8ec,1,2,1,2,0.01256369,0.0125395,1.0019291040312612,0,1.0,2.419e-05,0.0019253897541247832,395eac93ed0a0429e8ae1a41a00693a,0,0,-1.0,1,1,0.7105830580813595,0,normal,,347
89e0ddba54ac4f1597fd28f6b6f0e543,1,2,1,2,0.03529889,0.03522364,1.002136349338115,0,1.0,7.525e-05,0.0021317950791087197,3e2869467f23d4feb8e3774fb8c4d6a,0,0,-1.0,1,1,1.5817316555609828,0,normal,,598
b10f8de625084ad5b2123ca8c725fea1,1,3,1,3,0.07435289,0.07405923,1.0039652046071772,0,1.0,0.00029366,0.003949543857676548,12268de70522245fc8793f9e9b653a3,0,1,1333.7675818166667,1,1,-0.9248149685327277,0,normal,,519
03d023db683d4e85bb863f05a6f577d1,1,2,1,2,0.04434864,0.04416652,1.004123485391197,0,1.0,0.00018212,0.004106552083671562,3591901609d7549e191e67b8dacf7d3,0,0,-1.0,1,1,-1.5185588726665218,0,normal,,48
243b944d721d437c9893f3b4baa433ec,1,2,1,2,0.00842214,0.00838818,1.0040485540367516,0,1.0,3.395e-05,0.004031041991702821,155196d0ed2124bf5a47f386ad024a7,0,0,-1.0,1,1,-0.650804971976433,0,normal,,704
685be6a1d4d048bb9bd4ca2200893749,1,1,1,1,0.02149898,0.02141819,1.0037720274215516,0,1.0,8.079e-05,0.003757852698128004,1dc86c14ac1444fe39dadee98f79637,0,0,-1.0,1,1,1.9985609243385165,0,normal,,496
65350bda7ee64088ae2ce0c403e6bf50,1,1,1,1,0.06871809,0.06850671,1.0030855371685488,0,1.0,0.00021138,0.003076045914547392,36d577e8efc0b44f9897de7d00b3bb5,0,0,-1.0,1,1,-1.8091478376106678,0,normal,,154
3c3695eee95e40068c872ef2e139d03b,1,1,1,1,0.01345354,0.01343166,1.0016289870351096,0,1.0,2.188e-05,0.0016263377519968722,1a8758eda006740789a536966652153,0,0,-1.0,1,1,0.0,0,normal,,752
10db6f6dda4b41e2a1c0f043e6b4caa0,1,1,1,1,0.11592681,0.11555517,1.0032161261153438,0,1.0,0.00037164,0.003205815807404689,3f29e60525ad5436c90d1715a35a438,0,1,275.10695641666666,1,1,-0.14738799719421133,0,normal,,145
e51a7526f4794b89b52a9274fd8aeadf,1,1,1,1,0.02671995,0.02666286,1.0021411806535383,0,1.0,5.709e-05,0.002136605794546771,17a2fd5f6c84d433b814e72a73d1043,0,0,-1.0,1,1,-2.0541888287741576,0,normal,,465
4da94668699d4bcbba8583bce3fcf8f8,1,1,1,1,0.08229239,0.08204564,1.0030074724263227,0,1.0,0.00024675,0.0029984546566213474,31644caff37e647c4b4627fc447bdbd,0,0,-1.0,1,1,1.106106769351203,0,normal,,115
7e4f1b5fa52548d3985c46d306fec527,1,1,1,1,0.39109098,0.38972194,1.003512863556001,0,1.0,0.00136904,0.003500566543365434,bc1qe81f5257ff48412f8c1708360755ae,0,0,-1.0,1,1,1.0307989027011135,0,normal,,605
dd344cd2c5014d04861923b31d8fe15d,1,2,1,2,0.02795638,0.02785746,1.0035509339329571,0,1.0,9.892e-05,0.00353836941692737,15b08f585d29c4e3fa9050110c8ad95,0,0,-1.0,1,1,0.5952821484176551,0,normal,,383
3581bc2be75a44b3a0278ff86fbb6b9e,1,2,1,2,0.01534616,0.01530716,1.0025478272912807,0,1.0,3.901e-05,0.0025420039931813563,320d558b5d53a4882982d56b36c3dd2,0,0,-1.0,1,1,10.0,0,normal,,638
3288bf18c5e04f3984e58a09f5c830a4,1,1,1,1,0.07289852,0.07279258,1.0014553681158163,0,1.0,0.00010594,0.001453253097593751,3095a1d72382449c6b9da771a2af537,0,0,-1.0,1,1,4.364188743778122,0,normal,,612
b4d5a71fad4341f3bdbf82c421e92738,1,1,1,1,0.17766256,0.17734653,1.0017819914491701,0,1.0,0.00031603,0.0017788216042817352,3fb82b3326fcf4f15a5c2f00f028b26,0,0,-1.0,1,1,1.1656147046200596,0,normal,,428
d6468e759a78477699153b8a4e5b6d1b,1,3,1,3,0.06949233,0.06930828,1.002655526872114,0,1.0,0.00018404,0.0026483498250814154,124a24707e62d40d49d316ef10a112f,0,0,-1.0,1,1,1.6170632823921454,0,normal,,619
4e788e76c6dd4864b7454f86bae66bd8,1,1,1,1,0.20953242,0.20925751,1.0013137401854777,0,1.0,0.00027491,0.0013120165366295106,36a6026c91e004009ab1f1ce2159cf7,0,0,-1.0,1,1,-0.028262321711869258,0,normal,,73
b397a222b08d49d2b7eedd1fc1d567c4,1,1,1,1,0.2577347,0.2569961,1.002873973573918,0,1.0,0.0007386,0.002865737520015737,107203680bffa4d989a560505ec2410,0,0,-1.0,0,0,0.0,0,normal,,323
53fd235f63bd40ba95025635238a666f,1,2,1,2,0.09077789,0.09051734,1.002878454006713,0,1.0,0.00026056,0.0028703024491977067,32d5740620fd34df787a2832319e1ac,0,0,-1.0,1,1,9.612764487333008,0,normal,,446
a55f7eab148f4993a1399dc76a62e568,1,1,1,1,0.1132972,0.1132136,1.0007384271854265,0,1.0,8.36e-05,0.0007378823130668719,bc1q3430452113fa48279fa863610f587f,0,0,-1.0,1,1,0.0,0,normal,,303
451614f093c944b8bf14bb49702ecbfa,1,2,1,2,0.09129072,0.09102858,1.0028797549077444,0,1.0,0.00026215,0.0028715952727725227,bc1q4bd7d805011140cbbbd7bcd91b5af3,0,0,-1.0,1,1,-2.4847725826256486,0,normal,,679
aaa910cd4e2f4761a957492630aec9fa,1,1,1,1,1.93181292,1.92641035,1.0028044751732152,0,1.0,0.00540257,0.0027966320879560117,bc1qace11abd8d8e467e8e264e07da8fcd,0,1,854.26150965,1,1,-0.15005769871696495,0,normal,,209
212e04733bdd40978a5a0737288c9a4c,1,1,1,1,0.01301694,0.01296834,1.0037475883574922,0,1.0,4.86e-05,0.0037335963751849517,323c7d3bdc8e641af9d50d311d94d1d,0,0,-1.0,1,1,1.3142158906872776,0,normal,,44
aaaca3f143da4b418e1c8963fd616c8d,2,1,2,1,0.2795563,0.27871063,1.003034222268451,0,1.0,0.00084568,0.003025079384725009,33dcb11a897ce45d68f9ac86bc8918b,0,0,-1.0,1,1,0.0,0,normal,,767
2d697b091f744555a7d84bf09ba1040e,1,2,1,2,0.03205272,0.03191548,1.0043001076593552,0,1.0,0.00013725,0.004282007891997934,3799cde08d0d1448796ae961d5174e9,0,0,-1.0,1,1,0.44359051499451474,0,normal,,556
e14ff6acfcf543fe814676698fec7404,1,2,1,2,0.01075138,0.01072614,1.0023531298304889,0,1.0,2.524e-05,0.0023476056096984757,3ad103f2876c8417aa192ef80087d5d,0,0,-1.0,1,1,0.17537354024333615,0,normal,,781
aeb461b9ed3e4b699332a4f7c90a7ccd,1,1,1,1,0.16306694,0.16297486,1.0005649951164246,0,1.0,9.208e-05,0.0005646760771987259,bc1q41d5f6df7bb14412bc71f42a9fda52,0,1,1178.7924708833334,1,1,1.47061792383184,0,normal,,312
94b8df4112cb4a77b2adec7dadec09e7,1,2,1,2,0.28868818,0.28808698,1.0020868697363554,0,1.0,0.00060119,0.0020824891410517743,3ba6ddf537bed46c998502ae87b64dd,0,0,-1.0,5,9,0.24997360404046617,0,normal,,583
d4ad46a5d78f4f919032ec1dc67cc9bb,1,1,1,1,0.07368458,0.07347325,1.0028762849064115,0,1.0,0.00021133,0.0028680356188499683,102a6dab9db5142fb8536a00ab21569,0,0,-1.0,1,1,-2.7787532065637843,0,normal,,321
aa38245cf71845c2977e4d7f9573abd4,1,1,1,1,0.04408127,0.04393423,1.0033468209184502,0,1.0,0.00014704,0.0033356570715861863,14ca00081251447fab0b3e7aa210935,0,0,-1.0,1,1,0.0,0,normal,,408
a5f2a23b6cf540ca891fd80bfdd89ad4,1,1,1,1,0.02280059,0.02277027,1.0013315608466655,0,1.0,3.032e-05,0.0013297901501671669,bc1q1f1a38f8ff7648d98fa59daa67a920,0,0,-1.0,1,1,2.0272875121975633,0,normal,,132
38d6fe74341c4ef08de7b05f857594b9,1,2,1,2,0.08371729,0.08364344,1.0008829144281965,0,1.0,7.386e-05,0.0008822550276054086,32d5740620fd34df787a2832319e1ac,0,1,122.05212441666666,1,1,0.9428505236393914,0,normal,,446
45f5728521c244f39e891b7a3dbefbbe,1,1,1,1,0.06596558,0.06571087,1.003876223218472,0,1.0,0.00025471,0.003861256127816962,326a33a8968674d2887fd7e1469491d,0,0,-1.0,1,1,0.4327867502771749,0,normal,,288
f2f30650adb64a969596867328c95cfa,1,1,1,1,0.08762217,0.0874239,1.002267915295474,0,1.0,0.00019827,0.00226278349417733,36885e3f50e8d401aa2ed8477c04d8a,0,0,-1.0,1,1,1.919855053527988,0,normal,,716
cc65e4c2690d4a2f97fe1e52a4bd34c0,1,2,1,2,0.0557883,0.05563806,1.0027003098238867,0,1.0,0.00015024,0.0026930377874930765,1c10b726366384b0ba78fcd653ad443,0,0,-1.0,1,1,3.5611180668009097,0,normal,,778
2dcc73f72b684ad2807df7d9014538b3,1,1,1,1,0.00646108,0.00643117,1.0046507867153256,0,1.0,2.991e-05,0.004629257028236766,bc1q053541c2ded940e29ef8ad54f225a1,0,0,-1.0,1,1,0.0,0,normal,,442
bb2b48117b72498985b7bddd46e0227f,1,2,1,2,0.04829056,0.04809816,1.0040001530204066,0,1.0,0.00019239,0.003984008468735918,30414825449e542a4ab2f1893d352c6,0,0,-1.0,1,1,-10.0,0,normal,,2
2e76f9e194284c69b4d0152f3fe0104b,1,1,1,1,0.06651528,0.06626879,1.0037195488253219,0,1.0,0.00024649,0.003705765051278443,36a9f46a7a0f1405e8b82eef1fb6a2d,0,0,-1.0,1,1,0.39961417020538326,0,normal,,198
f34ca3d77c284a75a2a406560734f183,1,2,1,2,0.12720802,0.12701414,1.0015264442210923,0,1.0,0.00019388,0.0015241177403751745,30bc63575897a4b65af11b0beacae94,0,0,-1.0,1,1,-1.0697427231656884,0,normal,,47
5ecf9c68e7144182b4cc22f5d0ac94a1,1,2,1,2,0.04680159,0.04667758,1.0026567358462026,0,1.0,0.00012401,0.002649696303052952,30e9d3a4dc94c47ccb0ed0f38a97d19,0,0,-1.0,1,1,-0.237931043909904,0,normal,,726
5613a69431934d1c9a54ee9c05fc7a3f,2,1,2,1,0.00607866,0.00606435,1.0023596923000817,0,1.0,1.431e-05,0.002354137260514653,bc1q76f11cf19cab4e69b62a6a8a4a4f1b,0,0,-1.0,1,1,-0.08692454940349854,0,normal,,630
e3d895edc6f144799f57009ae3fc5b86,1,1,1,1,0.24558803,0.24508034,1.0020715247906054,0,1.0,0.00050769,0.002067242446629015,bc1q0f6fc11941b74c888d523e9a907918,0,0,-1.0,1,1,-1.7667987781692212,0,normal,,167
6b34a6da1f1f450d8227308ae33bb79e,1,1,1,1,0.01654172,0.01647238,1.0042094706411582,0,1.0,6.934e-05,0.004191825275727071,169ea5e0b0d0a43ceaef41a4fa5511e,0,0,-1.0,1,1,-1.0046152712269454,0,normal,,181
f377487f7fe4499aab419058f6808056,1,1,1,1,0.1763012,0.1760707,1.0013091332061494,0,1.0,0.0002305,0.0013074216170961969,31200768e64bc48df99d19570c32f0a,0,0,-1.0,1,1,10.0,0,normal,,394
e4c47ebf797a42d0ad74524a981cb89c,1,1,1,1,0.17256045,0.17208065,1.0027882274968163,0,1.0,0.0004798,0.0027804749002451026,347defb7f28794813aae4c01c0a5899,0,0,-1.0,1,1,0.0,0,normal,,764
b848b42b9b8848a8aac72d42ae94ae8b,1,1,1,1,0.04044612,0.0402988,1.0036556919809025,0,1.0,0.00014732,0.0036423765740694037,bc1q294f5fa8c1b24cdf9c86c1a2ab0b56,0,0,-1.0,1,1,3.5191996728963315,0,normal,,555
18eac105f4d6468ba5d3cdd63781ca74,1,2,1,2,0.04143635,0.04132556,1.0026809074093612,0,1.0,0.00011079,0.0026737393616957095,17a2fd5f6c84d433b814e72a73d1043,0,1,575.9734408500001,1,1,0.2097566442644721,0,normal,,465
4dc3210f113e4da1a297f4595ac3a725,1,2,1,2,0.0350156,0.03496344,1.0014918440519582,0,1.0,5.216e-05,0.001489621768583146,35b7ee8b1ee1d4dec999532b9d48469,0,0,-1.0,1,1,-2.2879716551534734,0,normal,,194
05827835df5a4e66b6151bdb93600274,1,1,1,1,0.01572745,0.01569036,1.002363871829582,0,1.0,3.709e-05,0.0023582971174602365,1135ce91493b54e778a1a7021ae6e86,0,0,-1.0,1,1,-1.748965220663334,0,normal,,101
32722cac991044a293fec595dc649e19,1,1,1,1,0.41102237,0.41004678,1.0023792163420964,0,1.0,0.00097559,0.00237356910768628,bc1q3dfdb7d0c0c44c7f8c2937f45669c9,0,0,-1.0,1,1,0.0,0,normal,,614
5d21e560e52041ad970876016675d062,1,1,1,1,0.05974295,0.05969894,1.0007371990189442,0,1.0,4.401e-05,0.0007366559568953324,3f016f47efc52429c96e9ac5513da52,0,0,-1.0,1,1,0.24701004438215365,0,normal,,782
96ec2920b160485498d3a56ef3c442f6,1,1,1,1,0.11293911,0.11270563,1.0020715912772058,0,1.0,0.00023348,0.002067308658621447,31200768e64bc48df99d19570c32f0a,0,1,103.2806757,1,1,-1.8015496619968885,0,normal,,394
4bd58a47077440179426133b2de94bd7,1,1,1,1,0.04057119,0.04054001,1.0007691167318409,0,1.0,3.118e-05,0.0007685256459078474,183d2a21365af4fc88d38c60170cc29,0,0,-1.0,0,0,0.0,0,normal,,595
ca56c70838ef4c27a95dce3c24b0339d,1,1,1,1,0.04167462,0.0416077,1.0016083561456175,0,1.0,6.692e-05,0.001605773489956237,bc1qf05ac9c6c50f456fb127aaba87f4ea,0,0,-1.0,1,1,-3.8257481558843422,0,normal,,535
1d240b9ec5294c2ab45978a04ce06989,1,2,1,2,1.06111479,1.06014054,1.0009189819304525,0,1.0,0.00097426,0.0009181476021081565,11e5add7a47e74c4dbd8357dd08e924,0,0,-1.0,1,1,0.5763446385380568,0,normal,,478
fd28f858355f42729ae6215e862a4a00,1,2,1,2,0.01708093,0.01703006,1.0029870710966375,0,1.0,5.088e-05,0.002978760524163497,105019bda182d4b468775b2033bf90f,0,0,-1.0,1,1,-0.20836649843253166,0,normal,,607
3f86483ba7994bdf862debf280981e11,1,2,1,2,0.01873736,0.01865302,1.0045215198396829,0,1.0,8.434e-05,0.004501167720532668,1fd5cc78087ef44869a582d6178707a,0,0,-1.0,1,1,0.0,0,normal,,182
849458e6833940b993cb8806376d9a82,1,3,1,3,0.04843626,0.0483786,1.001191849288735,0,1.0,5.767e-05,0.0011906369319183603,10d514f61e2ce4703b9c48e4b54c36d,0,0,-1.0,1,1,0.01760931146551345,0,normal,,362
14757d60aa2e4769805e4a9d34920807,1,2,1,2,0.00714395,0.0071218,1.003110168777556,0,1.0,2.216e-05,0.003101925405412972,105019bda182d4b468775b2033bf90f,1,1,36.51889908333333,1,1,-2.8554289924359564,0,normal,,607
a56c64f70425450a93ad5063a8f9999a,2,2,2,2,0.07146438,0.07122756,1.0033248366222287,0,1.0,0.00023683,0.0033139586462514613,11d0063fb4248420b8a7e4bbd2f34bc,0,0,-1.0,1,1,-1.096106032344059,0,normal,,445
3c99f5fa34aa466ca002c86f54dc2e05,1,1,1,1,0.42584242,0.42468439,1.0027268014254067,0,1.0,0.00115803,0.002719386199242433,17f1840439d8d4f3b94ed97ab3b4235,0,0,-1.0,1,1,1.5839973252091617,0,normal,,622
a335ab40ca3344d39aac0d781f8cc8f6,1,2,1,2,0.30807954,0.30784764,1.0007532947142295,0,1.0,0.00023189,0.0007526952292904619,19ddc997ac32246b29961bdd31132b2,0,0,-1.0,1,1,0.1973804880104662,0,normal,,421
6939c41c83f14b4a8876c81a326a77d2,1,1,1,1,0.01550448,0.01545671,1.0030905671388024,0,1.0,4.777e-05,0.0030810449624882616,1dc86c14ac1444fe39dadee98f79637,0,1,838.8474064333333,1,1,-0.3609260620175791,0,normal,,496
05a306d43cbc45ceadf5fbb1941b1a39,1,2,1,2,0.01778855,0.01773484,1.003028502089672,0,1.0,5.371e-05,0.003019357957787453,3b7decdb2c55348678809cd2b37af76,0,0,-1.0,1,1,-1.8001258905895545,0,normal,,702
7be04dcc510d4a5f85d708367c2c629f,1,1,1,1,0.02142838,0.02133615,1.004322710517127,0,1.0,9.223e-05,0.004304105116672376,bc1qc87a0fc0bd724437acfc5463abbe5d,0,0,-1.0,1,1,-1.5387530699671683,0,normal,,291
be5abb4780244968bf3a306ab979bdf4,1,1,1,1,0.07810878,0.07794738,1.002070627646497,0,1.0,0.0001614,0.0020663490071154613,bc1q045c2e9cba1443e89cbec132d38bb1,0,0,-1.0,1,1,-0.3185569168370582,0,normal,,516
fb2ae2acb8d940e8972f7e83ef5f743e,1,1,1,1,0.02319866,0.02316031,1.0016558500296413,0,1.0,3.835e-05,0.0016531127228900289,bc1qa49277278f234caaa3255450fb81b4,0,0,-1.0,1,1,-0.2093429456661731,0,normal,,469
0eb05b524bda4302b59f0c9167083ade,1,1,1,1,0.12840677,0.1282009,1.0016058389605689,0,1.0,0.00020587,0.0016032643761695743,182bc34f8e50544e4a9769904df8b7e,0,0,-1.0,1,1,4.0133015256180276,0,normal,,546
c3f0fe68c4dd4a739dd87974818a53ca,1,2,1,2,0.01189098,0.01184206,1.0041310380119677,0,1.0,4.892e-05,0.004114042745005037,bc1q3661efc0c87b4746824b4eb0fe3fd1,0,0,-1.0,1,1,0.0,0,normal,,271
ce32fd0ed54a4162a7cb84baae3a0ae0,1,1,1,1,0.0553837,0.05515898,1.004074041978296,0,1.0,0.00022472,0.004057511506092948,1ee700a9955b14f8fbf7a4c286bef92,0,0,-1.0,1,1,-0.2800413363080366,0,normal,,403
6cf5d9dbba224353a8c1f63f9387417b,1,1,1,1,0.31610223,0.31487077,1.0039110013292118,0,1.0,0.00123146,0.0038957649871688665,bc1q2adbfad82e0d4d4e82a65d9a8d8387,0,0,-1.0,1,1,1.3626875823286597,0,normal,,32
d4f1fbbba4e04a93a6a88a8277987746,1,1,1,1,0.05833772,0.0581413,1.0033783214341614,0,1.0,0.00019642,0.0033669468056002185,3c4ad588e9bb847139a150e11f2ffc1,0,0,-1.0,1,1,0.0,0,normal,,258
d1c5b60109e74178b4488d6fc52d09a6,1,2,1,2,0.17856567,0.17791956,1.0036314725598467,0,1.0,0.0006461,0.0036182766821864472,31401d844258243389d441b15756610,0,0,-1.0,1,1,1.1179648267028686,0,normal,,552
8e1cfb8f01764c03b1d2a20ad0a13a2a,1,2,1,2,0.05283781,0.0526174,1.0041889184946424,0,1.0,0.0002204,0.004171255394574453,bc1q83789c931c0d4ecc95a7878ac1a1d3,0,0,-1.0,1,1,4.624298632323353,0,normal,,268
8fa8d1432a384201bb5fecfa757e3047,1,1,1,1,0.07988925,0.07961889,1.0033956765787617,0,1.0,0.00027036,0.003384184981083187,bc1qad984ee25c2a4fe586091a91c2ed10,0,0,-1.0,2,1,1.086372208416695,0,normal,,242
136819a232a9453b9cd0c85583732ed3,1,1,1,1,0.0863729,0.08610199,1.00314638488611,0,1.0,0.00027091,0.0031365161989466606,bc1q7de7e25c5c504fe2bcbc2ffc087f2d,0,0,-1.0,1,1,-0.4218063665450652,0,normal,,0
bf76ab6d3d7c428a98e581c98c492a56,5,4,5,4,0.1926342,0.192093,1.0028173853289812,1,1.0,0.00054122,0.0028095737932309008,bc1q046a3f97bf7c4f63ada637ca3cc85a,0,0,-1.0,1,1,-0.13416883211686256,0,normal,,104
febdcfaf5d4a4b679bdf4da7c750a89d,1,1,1,1,0.03133123,0.03121294,1.00378977436922,0,1.0,0.00011829,0.0037754662041675348,3347af1d7990e4b029d561c23f8e76c,0,0,-1.0,1,1,-1.0557872095992067,0,normal,,448
d8b7c58480064901bd41792d6d5bb896,1,1,1,1,0.43724082,0.4356135,1.003735696896446,0,1.0,0.00162732,0.0037217934043761057,3ba6ddf537bed46c998502ae87b64dd,0,1,695.53424285,5,8,1.4203663265775004,0,normal,,583
e8277c56b6c640c89dcf07ec58950716,1,2,1,2,0.01066951,0.0106387,1.002896030530046,0,1.0,3.081e-05,0.002887667756063774,bc1q05889ea8ac0b47e2a3af5236cc56bf,0,0,-1.0,1,1,0.0,0,normal,,121
997d198c347f422e915713e486c6e4a7,1,1,1,1,0.06331907,0.06318262,1.0021596128808843,0,1.0,0.00013645,0.00215495900366193,31644caff37e647c4b4627fc447bdbd,0,1,1038.2025366999999,1,1,-0.7062949528883925,0,normal,,115
da5cb2692c354377b2a3e099c1b84410,1,2,1,2,0.0759693,0.07584076,1.0016948669818184,0,1.0,0.00012855,0.0016921309002452306,3591901609d7549e191e67b8dacf7d3,0,1,1125.7429484333334,1,1,3.9867780125351633,0,normal,,48
d895d47c65984144836bab3aa58f32d4,1,1,1,1,0.01519693,0.01514395,1.0034984267644835,0,1.0,5.298e-05,0.0034862304425959715,323c7d3bdc8e641af9d50d311d94d1d,0,1,827.2735564666667,1,1,1.886169265048348,0,normal,,44
1e42e47405fd49fe9a109d244445d140,1,1,1,1,0.10565446,0.10553068,1.0011729290477425,0,1.0,0.00012378,0.001171554896972641,359503180b5cf4cf88392c1b203f3a4,0,0,-1.0,1,1,-0.17564371710023685,0,normal,,410
2addc2ff0c2c41a9befc0bf5fac48b6f,1,1,1,1,0.03903348,0.03887962,1.0039573432044862,0,1.0,0.00015386,0.003941744369192805,311b958556ac84b8892cbdf14a9eec4,0,0,-1.0,1,1,-4.215033737185458,0,normal,,796
aa7f696423a84358b8546e3d87f489b4,1,2,1,2,0.03669876,0.03658246,1.0031791191735056,0,1.0,0.0001163,0.0031690444036801243,3c2c19af321574dd49a6145930e1243,0,0,-1.0,1,1,-0.12360449885539906,0,normal,,398
ba479d6e286e44b5bf67dfa6235e615e,1,1,1,1,0.02396463,0.02391472,1.0020869991369332,0,1.0,4.991e-05,0.0020826526426654616,bc1qd8a6e5a7f7c54764a6ac1242b0f2d9,0,0,-1.0,1,1,-2.7566380557577244,0,normal,,83
