txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
0735ef5ef92e44f196c2ad6a4752cd8e,US,AVAYA,1,2,1,2,0.13444163,0.1340504,1.0029185291502303,0,1.0,0.00039124,0.0029101105066934997,0,27050.6381915,1ef5f62f0f6f344c5a0a31e22e98451,0,0,-1.0,1,1,0.02147258531465019,0,normal,,739
cc001554b4834de5abeece2b90605274,US,CGGV-HOU,1,2,1,2,0.10511298,0.10471038,1.0038448910222653,0,1.0,0.0004026,0.0038301644573296273,0,4336.0744251666665,12f092a280d8641c5b374e9dfee2b0f,0,0,-1.0,1,1,0.45252366147706613,0,normal,,242
0de267b27fae43f28f691794ac702db4,KR,Korea Telecom,1,2,1,2,0.04280711,0.0427593,1.0011181193331042,0,1.0,4.781e-05,0.0011168705385624022,0,11869.161901483334,319a5f95158d74ca78b2afc9ced1ca3,0,0,-1.0,1,1,2.5001475364847248,0,normal,,660
6d8bca3eef734436a4bb4a0b5481bc39,US,UAB-AS,2,1,2,1,0.15178006,0.15139109,1.0025693057629745,0,1.0,0.00038897,0.002562721348245613,0,2951.5836502,37e9ed9b733024a398271beb112598e,0,0,-1.0,1,1,1.8527378482152568,0,normal,,166
45f3ae8bf4214e52956db97181f78f0d,NO,Marlink AS,1,2,1,2,0.06313188,0.06305332,1.0012459296354261,0,1.0,7.857e-05,0.0012445376250477572,0,2718.3580988000003,3181d40d75d994d6d9f39c90c435507,0,0,-1.0,1,1,-1.1339427715685835,0,normal,,797
1480f65958214fdda1533b0ce68f1bdc,GB,British Telecommunications PLC,1,1,1,1,0.05945477,0.05941004,1.0007529030446705,0,1.0,4.473e-05,0.0007523366081476727,0,23817.66419455,bc1qe035b4ad99e643ee952b58cffabe44,0,0,-1.0,1,1,-1.7746822024565374,0,normal,,600
f7579b0baf24417b92aac6e623a93e0b,TW,Data Communication Business Group,1,2,1,2,0.07806678,0.07779282,1.003521661767757,0,1.0,0.00027397,0.0035094312843439936,0,2928.3049833,32be81f5d078645b59df5b71a6e67e5,0,0,-1.0,0,0,0.0,0,normal,,58
a1078c9fe1244920bb5840b963fbf800,US,DNIC-AS-00687,1,1,1,1,0.12436951,0.12420573,1.0013186187142895,0,1.0,0.00016378,0.0013168822487119231,0,2685.042124116667,3dd9d37f4a5184941a7e18bfe44df80,0,0,-1.0,1,1,-2.04749205692853,0,normal,,425
807187005d6f48f3a02a960bf64bcae9,BR,TIM SA,1,1,1,1,0.03869269,0.03864368,1.0012682539551099,0,1.0,4.901e-05,0.0012666475243773435,0,1616.7858778,1bf30ea2d5cbc467a825bd9e4f9b81e,0,0,-1.0,1,1,-0.736469464490767,0,normal,,511
6acf41a73e69412a81fb944adb04dcae,TR,Vodafone Net Iletisim Hizmetler AS,1,2,1,2,0.02451158,0.02447942,1.0013137566167827,0,1.0,3.217e-05,0.001312440895282964,0,1910.3445441166666,bc1q10bbd56a5c8242a686ad6bfdaee2b5,0,0,-1.0,1,1,-7.198635937623502,0,normal,,648
016fa3d8573a44ae94aa6db7b7788a9d,CH,UNRESOLVED,1,1,1,1,0.05522135,0.0551098,1.0020241408969004,0,1.0,0.00011155,0.002020052026978696,0,3951.9654240833333,bc1qe48278752c3340cc910be8b87e11a3,0,0,-1.0,1,1,-4.573636630645218,0,normal,,689
ca5d81596a154ad897a05c8828049e2c,DK,SB service og LollandsNet,1,2,1,2,0.01430181,0.0142786,1.0016255095037327,0,1.0,2.321e-05,0.0016228715106689294,0,1194.8541044333333,bc1qcab967fd265049cb9abe97f77d12c3,0,0,-1.0,1,1,-0.974188132079908,0,normal,,132
611813ac3ec44c039029c1cde85066c8,DE,ISP Service eG,1,1,1,1,0.01779484,0.01773473,1.0033893947074468,0,1.0,6.011e-05,0.0033779455167902606,0,7586.999989883333,138238500e4e043e39fc0a3baca7f42,0,0,-1.0,1,1,-0.5410147411421864,0,normal,,457
8d2bdf24ee764bfa9b5cf2b6acfef1d2,FR,Societe Francaise Du Radiotelephone - SFR SA,1,2,1,2,0.01662514,0.0165953,1.0017980994618958,0,1.0,2.983e-05,0.0017942706046385174,0,27250.6189386,31d51218fff4f49bd99669e6b29eea8,0,0,-1.0,1,1,0.21847813990872808,0,normal,,541
7c5429239f32493e9677d5bd6d311bb9,US,DNIC-AS-00749,1,1,1,1,0.02346571,0.02339701,1.0029362726262887,0,1.0,6.87e-05,0.002927676170889353,0,2794.6116910166666,3a9d67c59b6604646ba19525cd8b4e3,0,0,-1.0,1,1,-0.17545757020623232,0,normal,,747
91d33b8dde4c4ce39677ef1e2cd9b195,SG,"Hangzhou Alibaba Advertising Co.,Ltd.",1,2,1,2,0.03591215,0.03580118,1.0030996185041945,0,1.0,0.00011096,0.003089762100013505,0,6797.0365241,13fa37471731d449ab1f56fed807918,0,1,1314.0557585166669,1,1,1.134920476661628,0,normal,,389
46bd615c70454ceaa82a880d2578139f,CN,China Education and Research Network Center,1,1,1,1,0.00656884,0.00654648,1.0034155760042038,0,1.0,2.236e-05,0.003403949555781538,0,1922.9702219666665,113aba4e3093f43ea8d835cd5792935,0,0,-1.0,1,1,-6.386403054753858,0,normal,,23
6ad0872a4aac46f2acda2853cb9e85a7,JP,NTT Communications Corporation,1,2,1,2,0.04014142,0.04003036,1.0027743942347758,0,1.0,0.00011106,0.002766718267565024,0,8113.9555878833335,3816014e7ef0f4be18125294bce89e5,0,0,-1.0,1,1,-0.6482169716808959,0,normal,,143
37b69d24f36843049f36496da610ab48,US,UCSD,2,2,2,2,0.03926516,0.0391839,1.0020738109274472,0,1.0,8.125e-05,0.0020692644573459015,0,9514.405017533334,3bac560a648384f758cbe2f07edb609,0,0,-1.0,1,1,-0.8598440489018958,0,normal,,137
ff26b55ca42c4f17b355228d8406be61,CA,UNRESOLVED,1,2,1,2,0.03852472,0.03839816,1.003295991266248,0,1.0,0.00012656,0.0032851633963854898,0,4378.052792716667,37c2d3337eb11428dadd39a5b1aceeb,0,0,-1.0,1,1,-5.161225141097503,0,normal,,717
ab0f00142cfb45c19d1bea805ef1c446,AU,Telstra Limited,1,2,1,2,0.1061659,0.10580356,1.0034246484711855,0,1.0,0.00036234,0.003412960281973779,0,491.2092663,bc1qa90eff835e2b4e2f8da1655d1eb574,0,0,-1.0,1,1,0.6623677666808214,0,normal,,759
e40afa0787dd4c1d84bcc4dfddcd6021,US,UNRESOLVED,1,2,1,2,0.03340242,0.03336072,1.001249973022165,0,1.0,4.169e-05,0.0012481131606632094,0,5475.88216335,1b8fc7cd351e6470f8c4aaf7de79fa5,0,0,-1.0,1,1,0.5357534884785379,0,normal,,682
fa64708713384d3db4a738c1e13253bc,US,DNIC-ASBLK-00721-00726,1,2,1,2,0.03828795,0.03824578,1.001102605307043,0,1.0,4.217e-05,0.001101390907583195,0,-1.0,bc1q3bbac02cb2a54677bf629dda11403c,0,0,-1.0,1,1,-0.5456628289996368,0,normal,,508
c13bfe8f16754e05a5bc2d649f224e73,US,ILLINOIS-CENTURY,1,1,1,1,0.10264122,0.10224395,1.0038855110742495,0,1.0,0.00039727,0.003870472311221554,0,-1.0,bc1q1ac70afb8f0e4683aa5739d839cded,0,0,-1.0,1,1,-0.04476237420873626,0,normal,,145
f740400b74554ff18b0197793662e205,JP,KDDI CORPORATION,1,1,1,1,0.11487013,0.11467929,1.0016641191273508,0,1.0,0.00019084,0.0016613544356570329,0,328.14589628333334,15247629cbdc1412287c01735241671,0,1,977.2979493,1,1,-0.5209395254169191,0,normal,,334
d7b57bcfbc4e455b9788b29fc8482361,CL,Entel PCS Telecomunicaciones S.A.,1,2,1,2,0.08009126,0.07996852,1.0015348539650353,0,1.0,0.00012275,0.001532626656142006,0,3240.9797176166667,18d280a1241484f7685b8d8c1199246,0,0,-1.0,1,1,0.27794045940769146,0,normal,,133
75f4f9066d7c4d0d8f5831ea6a8a6607,US,UUNET,1,1,1,1,0.02992109,0.02988138,1.0013289212211753,0,1.0,3.971e-05,0.0013271575333652617,0,7704.509734249999,39b294aeda81648c596053544f02811,0,0,-1.0,1,1,0.5263646324107648,0,normal,,760
f064707db2cb44e7aa2e1bcc3e02a5f7,US,UNRESOLVED,1,2,1,2,0.11454738,0.11423384,1.0027447208287843,0,1.0,0.00031354,0.002737207957091642,0,-1.0,15641a6b944cb44e69589cd5eb8404b,0,0,-1.0,1,1,-0.2868464282167864,0,normal,,55
1d1e2c3d47b0422980660f2e583e8bc6,CN,China Education and Research Network Center,2,2,2,2,0.06346118,0.0633825,1.001241352108232,0,1.0,7.868e-05,0.0012398130636713655,0,3596.4711729333335,bc1q4a20fc74ef6f45ce96d52239ea56b1,0,0,-1.0,1,1,8.956249434337941,0,normal,,570
1ab98eeeb072473dadc3bd305eb3a394,MX,UNINET,2,1,2,1,0.1136357,0.11339737,1.0021017242287014,0,1.0,0.00023833,0.00209731624832689,0,27659.531535466667,1983638a5620749f8b11555ebc06f91,0,0,-1.0,1,1,2.2704732751987287,0,normal,,736
c0ce610d6a444ebb96f0cfe091063421,KR,LG DACOM Corporation,1,1,1,1,0.06690324,0.06665841,1.0036729048892705,0,1.0,0.00024483,0.0036594640259574873,0,4092.529018983333,bc1qa799d89a35274e8ab610b474e51f7c,0,0,-1.0,1,1,2.2050603949261194,0,normal,,422
f2d47bba94174688bc8291120d5aaed9,FR,UNRESOLVED,1,2,1,2,0.05703395,0.05692708,1.0018773139251127,0,1.0,0.00010686,0.0018736208872084084,0,2380.08999095,30edfbdbf94eb4e5592aa190c5edd28,0,0,-1.0,1,1,-0.147518286434055,0,normal,,665
a69180405b9940ab9c4a37ce4b92d65a,US,UUNET,1,1,1,1,0.15501726,0.154587,1.0027832870810611,0,1.0,0.00043026,0.002775561895494734,0,1574.8312338666667,324920dcdcad14d36995fae34e2768c,0,0,-1.0,1,1,0.579725963899654,0,normal,,162
367e3f6e27664741b07cd70169731ad7,US,DNIC-AS-00056,1,1,1,1,0.02376155,0.02373698,1.0010350937650871,0,1.0,2.457e-05,0.001034023453857177,0,1185.3610784666666,13c32f478f4424cb9ad078a70ea4890,0,1,781.3933815666667,1,1,1.5138984709255021,0,normal,,227
d5fe45cef6114e2e8607db79b207083d,US,LEVEL3,1,1,1,1,0.05359324,0.05347706,1.0021725203292777,0,1.0,0.00011618,0.0021678107164261762,0,-1.0,3165e1c42dfcb4082a9a68991c4aa75,0,0,-1.0,1,1,-2.806138327118731,0,normal,,786
f8ab90ad028d489d9bc1a8974fb95881,BR,TELEFONICA BRASIL S.A,1,1,1,1,0.05292547,0.05273276,1.003654464511245,0,1.0,0.00019271,0.0036411580284501956,0,-1.0,bc1qa3085472139d4f858cbe3116c8a930,0,0,-1.0,1,1,1.2372018748294058,0,normal,,356
cddd880bca024d82b4aeda932d61eec3,US,AS64011,1,2,1,2,0.3902569,0.38986484,1.001005630566737,0,1.0,0.00039206,0.0010046202898654707,0,6645.536565316666,bc1qa47860579fde45e3b4d273e4707b68,0,0,-1.0,1,1,0.5632287601263388,0,normal,,252
572f28c4937644c3893a74a76554f400,GB,UNRESOLVED,1,1,1,1,0.01066537,0.01062932,1.003391562207178,0,1.0,3.605e-05,0.003380098393210925,0,9460.63901715,1ea2ad57b4da6456499e1abb087668d,0,0,-1.0,1,1,0.0,0,normal,,444
49eb521f84104878aa8d8ca644c11cae,US,WEST-NET-WEST,1,3,1,3,0.01269209,0.01267029,1.0017205604607313,0,1.0,2.179e-05,0.0017168173248062377,0,11862.88921855,11a07636988c147e8b0e630f72243e8,0,1,937.2894447833334,1,1,-2.6077752084894255,0,normal,,121
ee3fb612caaf4e258151f84f9cbc6cab,US,UNRESOLVED,1,2,1,2,0.18997313,0.18954302,1.0022691946134443,0,1.0,0.00043012,0.0022641096664565144,0,10558.509286616667,1a75bb742f9634db38057cc0411463e,0,0,-1.0,1,1,-0.24213382558310267,0,normal,,282
0217c29e7ccb44e5a8734affe7645b84,US,DNIC-ASBLK-00721-00726,3,1,3,1,0.044909489999999996,0.04474934,1.0035788237323724,0,1.0,0.00016014,0.003565838757019953,0,4610.110047633334,bc1q1f69ffe89bf14fd685772e340525bb,0,0,-1.0,1,1,-0.24966620431052494,0,normal,,43
4da522e4fe7e407e838db7c74f77d9ad,CA,CITY-OF-REGINA,1,2,1,2,0.05446793,0.05426514,1.003737021594342,0,1.0,0.00020279,0.0037231082583825017,1,133.14771786666668,310161c9ce0e04e109644dbf3ae2abd,0,0,-1.0,1,1,1.5840578293396015,0,normal,,109
f9489d2d231c47eb9273c42fa8b033a9,BF,Onatel,2,2,2,2,0.08739906,0.08731954,1.000910678182684,0,1.0,7.953e-05,0.0009099640202079977,0,5634.464095683334,3fbc97b721f82457f9ea93a401cd8ef,0,0,-1.0,1,1,0.020587025250260994,0,normal,,350
ef9c8ffcb976434bbfe4bab438c95ca7,US,GOOGLE-CLOUD-PLATFORM,1,1,1,1,0.0799572,0.07980616,1.0018925857352365,0,1.0,0.00015104,0.0018890106206820646,0,6388.276147083334,3a8e382cbdd3f41c2864fde226c6027,0,1,1402.5514788666667,1,1,0.3397123150516026,0,normal,,81
596f9bddbd6343b98515b60ae68848d1,US,UNRESOLVED,1,2,1,2,0.19972533,0.19905552,1.003364940595468,0,1.0,0.00066981,0.0033536557431148063,0,10616.084106883332,1a75bb742f9634db38057cc0411463e,1,1,57.57482026666666,1,1,-0.08121822367345055,0,normal,,282
b7cc7fd4fd9547a89f5d5979d80c1390,CN,UNRESOLVED,1,1,1,1,0.05370433,0.05356125,1.0026713342201685,0,1.0,0.00014308,0.0026642172055772783,0,908.0808267333334,199bc6401917342d5a99fc9fc7fb837,0,0,-1.0,1,1,-0.18671860966370601,0,normal,,720
3b88f2f094434effbf3486b03dbc151f,US,UNRESOLVED,1,2,1,2,0.1054845,0.10537728,1.0010174868814226,0,1.0,0.00010723,0.0010165474548393366,0,8494.7667359,bc1q5c6e465a169449a98a2fa2ff42b285,0,0,-1.0,1,1,0.04031025161746742,0,normal,,259
162408bc4f56464285b95ea00892fb46,ID,PT. Telekomunikasi Selular,1,2,1,2,0.0197278,0.01964428,1.0042516193008855,0,1.0,8.352e-05,0.004233619562242115,0,-1.0,bc1q5a3498d1016c407abcdcb95397ef90,0,0,-1.0,1,1,-0.3269407810244075,0,normal,,160
56ed672569c14670b0e65aeeedb0744b,CN,China Education and Research Network Center,1,1,1,1,0.0401218,0.03999351,1.0032077704607572,0,1.0,0.00012829,0.0031975135711757702,0,3772.5593768333333,3663934227e364ea3a6b898063cde96,0,0,-1.0,1,1,0.13988128441935493,0,normal,,537
c991a9ae81534413be14319b4151fd4f,CN,UNRESOLVED,1,2,1,2,0.01624315,0.01620212,1.0025323846508976,0,1.0,4.103e-05,0.0025259878779670198,0,-1.0,bc1qa2d437af2d0d4d6e9249d5ca66eb67,0,0,-1.0,1,1,4.5465610259362546,0,normal,,19
c9b9c54876c44614bac0ceac32d6ef46,US,UNRESOLVED,1,2,1,2,0.02567294,0.02560994,1.002459982334984,0,1.0,6.3e-05,0.0024539456719799135,0,17265.32259671667,bc1q5bd3d31e76ed4f5095f902325ff424,0,0,-1.0,1,1,-1.3942479317289664,0,normal,,69
1d9170d3252f469a9d88ee998266cc90,US,NTTDATA,1,1,1,1,0.02948721,0.02938318,1.0035404609031426,0,1.0,0.00010403,0.003527970262361207,0,15362.130327933333,bc1q331ba677278d43e8ac898e51ebb4d4,0,0,-1.0,1,1,-0.8116499616608515,0,normal,,268
839880d1b7ce42a2b237f7a1471245fd,US,UNRESOLVED,1,1,1,1,0.02585065,0.02575921,1.0035497983051498,0,1.0,9.144e-05,0.0035372418101672497,0,17295.627083083335,bc1q5bd3d31e76ed4f5095f902325ff424,1,1,30.304486366666666,1,1,-1.0294579223452998,0,normal,,69
6381fb28f65940d39f6061e17a3d78f9,US,UNRESOLVED,2,1,2,1,0.03320238,0.03313897,1.001913457177456,0,1.0,6.34e-05,0.0019095016682539024,0,4077.6701929666665,1d76e5203570d41909d6c0b528062b9,0,0,-1.0,1,1,0.9929945734407724,0,normal,,255
bdcd91aa4f4240faa7261e786093cfba,US,UNRESOLVED,1,2,1,2,0.03991569,0.03988044,1.0008838919530474,0,1.0,3.525e-05,0.0008831113780069944,0,-1.0,bc1qeb2eddf98ffb49908ac24584c64edb,0,0,-1.0,1,1,-0.16406969968306617,0,normal,,261
d580873bedb04dd99fb9b72646165402,LT,UAB Baltnetos komunikacijos,1,1,1,1,0.04854434,0.04835218,1.0039741744839632,0,1.0,0.00019216,0.003958442941030819,0,16925.135428733334,3346618905e80456580daf386c19839,0,0,-1.0,1,1,0.4619981026952895,0,normal,,662
0b337c57ad4844e49c4885e5d441cc45,FI,Telia Finland Oyj,1,1,1,1,0.02073202,0.0206653,1.0032286006010074,0,1.0,6.672e-05,0.0032182102853460493,0,7800.3037854,3ba419bac69824ff9a30abe772304aa,0,0,-1.0,1,1,-0.9963514612932468,0,normal,,620
c82022fca1924a26af7674d749394c03,AU,UNRESOLVED,1,1,1,1,0.04065288,0.04052507,1.0031538501969275,0,1.0,0.00012781,0.003143934697861505,0,9193.1088002,1db9893a964ed4d4386f263321e71f2,0,0,-1.0,1,1,-0.8915411279308129,0,normal,,66
2f4b6dda0e8040caba1c208859492b66,IT,Telecom Italia,1,1,1,1,0.12459639,0.12442977,1.001339068616779,0,1.0,0.00016662,0.0013372779098977106,0,-1.0,3ed8f729b27c8458ebd008b1045ac50,0,0,-1.0,1,1,1.8266488509954253,0,normal,,391
73d1152965f94e98b4912fe4d0a41b22,DE,AS-CHOOPA,1,1,1,1,0.46604356,0.46417645,1.0040224143211056,0,1.0,0.00186711,0.004006299325324868,0,15923.57948285,bc1qd95a2aa5dc3f41b5913f46043d6200,0,0,-1.0,1,1,3.9043456391247413,0,normal,,605
faf1506588dc4b8a9cba541ea482ddec,IN,Telstra Global,1,2,1,2,0.01640217,0.0163745,1.0016898225900028,0,1.0,2.768e-05,0.0016875815821930879,0,15896.926076683334,31a0f3a6a66fa4a0cb07e01ff2e06c7,0,0,-1.0,1,1,-3.1547344303786455,0,normal,,15
20dd36ea10d34172a042b837dbce1878,CN,China Education and Research Network Center,1,2,1,2,0.00619959,0.00616818,1.0050922638444404,0,1.0,3.142e-05,0.005068077082516748,0,684.3055879833333,1d8bb428f46f245f2932150fadb47bc,0,0,-1.0,1,1,0.8639134466613791,0,normal,,471
8f4fea0e4a8e4585a7e5434f103611f6,CN,China Education and Research Network Center,1,2,1,2,0.27112051,0.27034794,1.002857687763406,0,1.0,0.00077257,0.0028495446545154404,0,3195.3593931,bc1qdad9243327df4f5780fa4be05963d2,0,0,-1.0,1,1,-4.985267353995604,0,normal,,420
e35d1877fec447e5bdb41f7a63d36f28,KR,LGTELECOM,1,1,1,1,0.04202393,0.04195475,1.0016489193714657,0,1.0,6.918e-05,0.0016462049122963987,0,1821.2619966333334,3ca6a42c5c1c1477f9399f6a8b89e53,0,0,-1.0,1,1,-0.01686441311395384,0,normal,,645
130e40bbfb694b959c01880f03b198c8,US,UNRESOLVED,1,1,1,1,0.05644506,0.05636037,1.0015026515972127,0,1.0,8.469e-05,0.0015003970232293138,0,16172.6420666,3bb94addecfbc4e5ebc123311d3f6d2,0,0,-1.0,1,1,-1.3854658252918424,0,normal,,558
83fd60b205d44b4ba2811ead43844419,US,UUNET,1,3,1,3,0.02660251,0.02653146,1.0026779528906438,0,1.0,7.106e-05,0.002671176516802362,0,20252.60732868333,bc1q00a09e149f9e4c1b8fe57a68389f76,0,0,-1.0,1,1,-2.8695633208565456,0,normal,,718
c0c9782bfdc1403985678eab664d8aa1,KR,Korea Telecom,2,1,2,1,0.04550846,0.04532794,1.003982532627779,0,1.0,0.00018053,0.003966954715672646,0,1475.0603698833334,bc1q33239c85a55944ae86c331b994514d,0,0,-1.0,1,1,-0.14956676543930336,0,normal,,550
6c7bdcf7365847999df8c7f9568e778d,JP,KDDI CORPORATION,1,1,1,1,0.03022041,0.03010072,1.003976316845577,0,1.0,0.00011969,0.003960568370846061,0,11756.14838725,bc1q1afcfc3dc8584a35ad77756778f5ab,0,0,-1.0,1,1,-0.06649118011189897,0,normal,,72
4b43016cb01740a49a9c24ed303f08dc,BR,CLARO S.A.,1,2,1,2,0.04688468,0.04677718,1.0022981291304862,0,1.0,0.0001075,0.0022928598424901267,0,1150.4796632166665,1624eceac32b0402c97c25c3d53ac14,0,0,-1.0,1,1,1.5801711625418036,0,normal,,547
7b4f4e5371ea42919b1abc2ce953d6d9,KR,Korea Telecom,1,1,1,1,0.00891436,0.00888208,1.0036342838614378,0,1.0,3.228e-05,0.0036211236701232624,0,2211.1864206,bc1q71de58dcad5a446385d3df8e807fbd,0,0,-1.0,1,1,-0.03993983699421196,0,normal,,525
880a3a6b2dcb4113bb3460db3a586744,DO,Compania Dominicana de Telefonos S. A.,1,1,1,1,0.07089487,0.07071565,1.0025343753468998,0,1.0,0.00017922,0.002527968525790371,0,238.95376408333334,bc1q6de2e8d227454d6a994cdae3f57742,0,0,-1.0,1,1,-1.2505490614125316,0,normal,,519
9d4ab6f9da5d4e338d26165c4a1d3133,US,UNRESOLVED,1,3,1,3,0.01192805,0.01189461,1.0028113574131476,0,1.0,3.345e-05,0.0028043142005608626,0,681.5937390833333,bc1q943cfa0b07584e7cad84776b5f8580,0,0,-1.0,1,1,-0.6939516911070452,0,normal,,26
a4eb87b288594e4a8ec3c5548f38d09a,US,UNRESOLVED,1,1,1,1,0.01497974,0.0149181,1.0041318934716887,0,1.0,6.164e-05,0.004114891179686697,0,21349.81000755,1d4d0b350136942db9e1ab2c3637ce3,0,0,-1.0,1,1,0.0,0,normal,,95
edbe647a0fc8478b8dcc29ac01d91673,US,LVLT-3549,1,2,1,2,0.05845512,0.05839716,1.0009925140195175,0,1.0,5.795e-05,0.0009913588407653598,0,327.0338284,3833a4efd81ba42c182e5ad9c48a27c,0,0,-1.0,1,1,0.5673663620134284,0,normal,,576
875cf4c369ac447daea2ba69ac7ab610,US,AS22284-DOI-OPS,1,2,1,2,0.12461189,0.124151,1.003712334173708,0,1.0,0.0004609,0.0036986839698844145,0,13423.285458766668,3a5cac5bd99e04f5cb0adf2b6352edb,0,0,-1.0,1,1,0.03525363194852598,0,normal,,86
91ba532b23ca4d2da0a2530188aef8de,US,UUNET,1,3,1,3,0.0716839,0.07148753999999999,1.0027467723745984,0,1.0,0.00019635,0.0027391087817487613,0,11800.625194783333,3e9076ed924e54a8ebe88ca4dc6a45a,0,0,-1.0,1,1,-0.5641365400182506,0,normal,,604
d5c401f12b6646c7b744d06418d96353,US,UNRESOLVED,1,1,1,1,0.07441644,0.07417333,1.0032775931726403,0,1.0,0.00024311,0.0032668856505363598,0,5366.450922966667,351c5fd6248f849629747df4c6062cc,0,0,-1.0,1,1,-1.1961263822703558,0,normal,,516
0009ded55507498490a01e16cab13f42,US,DNIC-AS-00749,2,1,2,1,0.06002054,0.05984091,1.0030017925863761,0,1.0,0.00017962,0.0029926421854918335,0,-1.0,bc1q95eea12214f64a5cad15dd7e0e13ae,0,0,-1.0,1,1,1.8838968224958048,0,normal,,686
7908efc67f0e4cf2b6dfdfafd00ee317,CN,China Telecom Group,1,1,1,1,0.01324833,0.01319863,1.0037655423328027,0,1.0,4.97e-05,0.0037514162162325367,0,10570.444108416666,172018211a977440c9a5abcb69c65e0,0,0,-1.0,1,1,0.9427102339597977,0,normal,,44
2486626bb27442e7b2ea0ae87ab82ad6,US,DNIC-ASBLK-00721-00726,1,2,1,2,0.04771772,0.04766506,1.001104792483215,0,1.0,5.265e-05,0.001103363698014071,0,-1.0,bc1q94a79f3cc9fc4890973042a9626673,0,0,-1.0,1,1,-1.0970303956921172,0,normal,,90
cdbacd6833d34093a36ff584d578addd,CO,Colombia,2,2,2,2,0.0301148,0.0300636,1.001703056187549,0,1.0,5.121e-05,0.0017004927809581999,0,2121.405439716667,39ea68558119d40308365ae15190f31,0,0,-1.0,1,1,0.610254027648456,0,normal,,506
15ae3c7052cd4a3a851f88ba7b7a20ef,CN,Chinanet,1,2,1,2,0.36890283,0.36827804,1.0016965171205974,0,1.0,0.0006248,0.0016936709322614846,0,36951.721171816665,3d06c0c5d8d144e2aa4ff62c8b8c3d9,0,0,-1.0,1,1,1.1945369477837273,0,normal,,707
d1251252d1e44dca97ba297bc1ad0f43,CA,CITY-OF-REGINA,1,1,1,1,0.04763694,0.04750625,1.0027510064465202,0,1.0,0.00013069,0.0027434591726504683,0,738.1387214333333,310161c9ce0e04e109644dbf3ae2abd,0,1,604.9910035666667,1,1,0.0467430539515461,0,normal,,109
47ac5f482a3c467ab2fbab1da021ee86,FR,Societe Francaise Du Radiotelephone - SFR SA,2,3,2,3,0.01532138,0.01529397,1.001792209609408,0,1.0,2.741e-05,0.0017890033404301701,0,30237.03316895,1f27b06cd11bf42a7a5e09bec3ed9c2,0,0,-1.0,1,1,-0.2449406080543278,0,normal,,674
d754bd1dc5af4748909ca8e39738845d,US,MULTA-ASN1,1,2,1,2,0.00571492,0.00568536,1.0051993189525377,0,1.0,2.956e-05,0.0051724258607294595,0,11783.814972616667,3d942502ac75946cea8f603e50571c1,0,0,-1.0,1,1,-1.4520598532820796,0,normal,,431
b4ef6d235cb347efa0eb3b7167d63ca6,SG,Nanyang Technological University,1,1,1,1,0.01478289,0.01471709,1.0044709925671447,0,1.0,6.58e-05,0.004451091768930162,0,310.2539626833333,121cee97007154d1da54ebe01b2c4a7,0,0,-1.0,1,1,-1.5705841925819366,0,normal,,559
e0c9420f18f0433ab05590673d0d2f1c,US,UNRESOLVED,1,1,1,1,0.01281933,0.01279611,1.0018146139725277,0,1.0,2.322e-05,0.001811327113039449,0,861.1058962999999,bc1q943cfa0b07584e7cad84776b5f8580,0,1,179.51215721666668,1,1,-0.24711770128887725,0,normal,,26
bee2d79182184584a4cf392d839e0598,US,COGENT-174,1,1,1,1,0.16270549,0.16255218,1.0009431433032767,0,1.0,0.00015331,0.0009422546221396708,0,9907.920062916666,3e5be4ba947b143fc8b17202e2119ac,0,0,-1.0,1,1,10.0,1,profile_deviation,deviation_632,632
6c0bae5c87d344e6a531f35c38f9c698,DE,Bayer AG,1,1,1,1,0.03526802,0.03522777,1.001142564516573,0,1.0,4.025e-05,0.001141260552761397,0,-1.0,1d33e764a7c3840158c5af8428ed1eb,0,0,-1.0,1,1,0.4979611351783897,0,normal,,11
a8b312ca17504c4a92fc54d7db245d38,MX,UNINET,1,1,1,1,0.01907038,0.01901213,1.0030638334579032,0,1.0,5.825e-05,0.0030544750550329882,0,11391.355126833334,11893dba41c1c403293bf1105ecf822,0,0,-1.0,1,1,-1.7755592870956718,0,normal,,163
9f7eb1615e9b409ea326af5157401f51,KR,LGTELECOM,1,1,1,1,0.04453677,0.04450445,1.0007262195128803,0,1.0,3.232e-05,0.0007256925008257222,0,2203.4470236833336,3ca6a42c5c1c1477f9399f6a8b89e53,0,1,382.18502705,1,1,0.2972676877036125,0,normal,,645
f9a31221949444d0be3f3dd54f583cc5,CA,BACOM,1,2,1,2,0.08887967,0.0886342,1.0027694727317447,0,1.0,0.00024547,0.002761823935664928,0,3912.8405425166666,1a553a163a1c1498eab8202fdcc066e,0,0,-1.0,1,1,1.2198497532675447,0,normal,,409
