txid,canonical_wallet_id,is_anomaly,anomaly_type,xgb_pred,xgb_proba
d9184c2b0548436c99f643a5c41c6fef,437,1,peeling_chain,1,0.9998368
e7cc611f03b942229640a578fdd041a7,562,0,normal,0,1.3893543e-05
aece5d9b09aa4b63a9a47f84fbd98106,437,1,peeling_chain,1,0.99904996
b2336e4397b54d6c88db9bbc18c4c4f9,621,0,normal,0,0.00031091835
505347ab243f48dca651b8cced07d4d9,437,1,peeling_chain,1,0.99945277
5a00237708e344a68bb429bf177fe68b,615,0,normal,0,0.0016061754
ff64a775b67048ab8c7f61d826d65434,704,0,normal,0,4.7271413e-05
f93cfc18e55e4b3192a449180b4f10c9,437,1,peeling_chain,1,0.99985707
88f2e9da207441e5a690a6c92aff3ede,437,1,peeling_chain,1,0.9995203
d7818a304b7b437b9e5f0101277d6524,775,0,normal,0,0.00017277787
f91881ef8dc14692b1706f57b351d8b5,437,1,peeling_chain,1,0.9992625
1f1ed787715f411a921a212a445b413d,251,0,normal,0,0.0002844252
2e3b78ed3708436092edeaf137138d82,437,1,peeling_chain,1,0.99871314
487ecd616a44434f98bd21fc4e209276,437,1,peeling_chain,1,0.99880934
d9aa220ab5924d759d52bccf87cc82d0,687,0,normal,0,1.1674329e-05
8feb15f23aa24ddab89ac5e22f37198c,28,0,normal,0,2.2239947e-05
65375f5739c44bcea7c9bc583af0c82a,30,0,normal,0,1.968336e-05
af1aa24d59b74639995f33fc2a8613ed,785,0,normal,0,0.015194307
2e12e303fd0940c6be083029e0bf1a12,6,0,normal,0,1.3876739e-05
0b8c95df72554b5198a0efd07cbba569,572,0,normal,0,0.003883973
cdbef2bac121421f8eafb82e88ccfa39,437,0,normal,0,3.6673133e-05
01b53d0cdb2e4e4098e7e5d254fb646a,572,0,normal,0,0.018882213
d27ec93f608347eea259b1c79b878dc2,30,0,normal,0,2.8973373e-05
0bf74a22120e4a7295dcf1ff8ab37dfa,501,0,normal,0,7.451465e-05
ac3ba8a39a644500a01b23b154cdd9db,366,1,structuring,0,0.16340107
f20a22afe0e34a6099e8ce26f41db5ea,270,0,normal,0,0.00054131
19ab1bb791414d6587a76da917fa1b7b,488,0,normal,0,0.0008184478
1655c3c8a7e64ae485a5c0999f4fcc69,147,0,normal,0,7.5031676e-05
8d79fa6475a443da91ff68e0e3799189,792,0,normal,0,0.000115394054
8bed066a39e14c6f942ba72cd17d1f0e,767,0,normal,0,0.17059691
af1c97c073344a77b6ddd18cde01e499,152,0,normal,0,0.00056379405
5a8bf8a1c9224545a71e245cefaa58df,744,0,normal,0,5.7617785e-06
6e2d866373dc4accbcad1726084c2400,650,0,normal,1,0.5035466
d41980ef8b864a34926f6b62d5285f92,147,0,normal,0,6.4499756e-05
526f5b6fd2694d83b10ec158b2df1c15,478,0,normal,0,1.0859504e-05
227d894a50d54567b7acccad437425ec,366,1,structuring,0,0.0001777409
0b83ee84f3774dd7a577939d1b076fcd,494,0,normal,0,0.0004693526
a22e4485dd9545a488062fddfcfba173,176,0,normal,0,0.04825466
b15cf7299817470f937b52a5c833d26c,283,0,normal,0,4.8118243e-05
3af9f86a64c245cb828ecafd1a35c934,568,0,normal,0,0.0005730625
4646b2800eda4effa061c2c49e17320d,309,0,normal,0,0.00011156082
c895d945b2af4e10b4ac583ee09187dc,615,0,normal,0,0.002796482
c460ae16666d496998d38edacdf60052,703,0,normal,0,0.00016018999
037f8d703c50485b9603cc6382824361,744,0,normal,0,8.9641886e-05
23a48ac12c6a4c5baf3401447cbf846f,379,0,normal,0,0.0038979778
125c05ce2de340208558a3fa9ba3cbac,241,0,normal,0,0.000104178056
c762abcc99eb43109dea25367f0e9f93,303,0,normal,0,0.0016726244
2f9337663a8b4102957278b38d77cae7,676,0,normal,0,0.00025153838
57beb8791ded4fd2b72a5f68749a68ce,678,0,normal,0,6.049902e-05
2ef13fb68eb04a5c89e4e24f6f40f2a1,677,0,normal,0,7.487529e-05
34da15c61df54df08e41671dccab56d4,461,0,normal,0,0.012507119
8b7e6f968d094b18aba3ef2987797469,304,0,normal,0,6.184356e-05
1d3d31592e314b50845177ca72e55c10,296,0,normal,0,8.030245e-06
a28a8428991248b5bbe1b31bb8d18686,597,0,normal,0,2.0947207e-05
952316525c2449dcbbdc3da1762ea06f,716,0,normal,0,0.000391004
25fd9c2fcff244a7a8d89a08e047cf30,65,0,normal,0,0.0114816
6d4708afa01e48f28d612b794ddfba3f,270,0,normal,0,0.030654553
5f67be394bb5432996178a54c3492cd3,174,0,normal,0,0.000109988105
29a67f746cb641f7b03ebd54e79da67e,56,0,normal,0,1.0278283e-05
f26b0d22ddb44906ae88d3ab2f585461,513,0,normal,0,6.0484133e-05
0e469e9d4e7545f798a61a5f57d86725,771,0,normal,0,9.384044e-05
2cb66b809f2948188abbacf0d29496bf,253,0,normal,0,0.0008920212
fdbc3badbe5849549e535d933e3777fa,241,0,normal,0,0.00010674201
28cdf5e528dc425c989a48cbf5aecb09,106,0,normal,0,0.00017658494
127a5b34b59a4ca0a923fa316385c356,538,0,normal,0,0.00016498614
dfe81f85a3d64d53b773f19ea573d9e4,307,0,normal,0,0.00025848407
49a0544e82724af8a2cc8c9ba14c54b6,8,0,normal,0,0.00036034465
716e17c0d660437d95dfcd0f7240c1cb,437,0,normal,0,3.742446e-05
0e847c7dca184ad28b6de262ca64d54e,461,0,normal,0,0.0012090206
2cf677aaf30e4e1d88782bb68a4c4fd0,609,0,normal,0,0.00060626084
444f06555ef44e559cd703b9388a2911,488,0,normal,0,0.00011733013
e5a79e3b24ca4020ae59f47b86014d6d,561,0,normal,0,0.0056394157
9f25d6dab9374371a70431b85664278b,291,0,normal,0,0.00023244625
6800d2332e99476685edf1f0a36a5f94,310,0,normal,0,6.970386e-05
53bb0c351dcf4aa1aa16d0312b3b0109,56,0,normal,0,0.002614875
17203ea2925343ebb62994d7b7d5c473,599,0,normal,0,0.0023128055
928581e7e2284032bbbd4bc773c529a0,190,0,normal,0,0.0002787702
92891a1f75e9400f858284be9253fca5,253,0,normal,0,0.47729203
7b2956a7d4d94f0ebf3e5aff238da442,343,0,normal,0,1.4224642e-05
174e7628d2eb4caf95b67d634c98f45a,372,0,normal,0,0.20571417
f52a5848e0fa4be1a995fa3271e8a228,452,0,normal,0,0.00010475733
4a8e6ba1d449417f90ac2f84c6abf15e,243,0,normal,0,6.987213e-06
9e613e228c7749dd92cfd4110d44c2d8,435,0,normal,0,0.0001351713
2480b7ac84024c0ba010260d9a35bb3e,28,0,normal,0,0.00013531625
a062119c7bc045348f5f27977fdb4cbb,666,0,normal,0,4.5531448e-05
23a6bc485de54acba0fb515fef44a53d,483,0,normal,0,0.0007513769
e64227d9e90b402784e8d46d47b2eec3,295,0,normal,0,1.0094772e-05
a8c36cefa0094648a112ee653b3ba105,721,0,normal,0,0.00011419162
6726beec19094b76ada0ed37e7b1d7a3,403,0,normal,0,0.00021849608
31cef6c682bb4e6fb7d11c7fcbe1a63a,241,0,normal,0,0.00013682613
ae093a1b047f40149831b441776f62c5,741,0,normal,0,5.187375e-05
d67352992ca54336a687f3e89167777b,176,0,normal,0,0.0017965672
1799edd8bf2b4ada89f9fa74184c1ffd,89,0,normal,0,0.0062465756
d9c5ce7624b0474abe566b56a70dab55,587,0,normal,0,0.00078713207
d0fc9ed121b5449fa79dc8b5769bcbae,360,0,normal,0,0.005827596
3f84432fc69d4a5fb54caee52c79754a,440,0,normal,0,0.0007392488
6ad98cfb2df9416bad8fc311d007d850,9,0,normal,0,0.00017126
8e502124995e44bca7d3a346317757bb,376,0,normal,0,0.0053980146
350d00e64200478b90c8acefe0e8476e,13,0,normal,0,0.0025454406
1a5dc34e426d469db092174ef7e122b2,343,0,normal,0,0.0011348044
22e875c463e9460d8ba265d6a456a177,625,0,normal,0,3.5234505e-05
9342a2f62ad14c5c864524c6e9181b41,460,0,normal,0,0.009018669
143c98768d7746bdb24cfb24a135616f,669,0,normal,0,8.11811e-05
eef1fe752e4242de98fd83523d10395f,412,0,normal,0,0.00037522658
52c67c4db18f426a994633ea724a24ba,187,0,normal,0,0.0018943417
e19ea5afa8d24dbcbab750b01483a4f3,538,0,normal,0,0.0003798373
f2f3fde66f204b82a6c1016f2f322dda,400,0,normal,0,9.062965e-05
28befdd62b884aac84bd54d9337426d3,549,0,normal,0,6.2741224e-06
a01c4bbd53e945c089f147122efa083f,723,0,normal,0,0.00010077308
49593ae3a6344efb9a952ed864937833,775,0,normal,0,0.0001479565
4186ec8b1b944989acdf2fac12ee065a,562,0,normal,0,0.00013985542
d82618fe6f354b2097b960bf0e11455c,75,0,normal,0,0.02940169
2ae3214240ee42b1b0e41ba3ff679af3,775,0,normal,0,0.0015572574
4754f43f15bc42b5b3bfec338c5f7503,238,0,normal,0,1.2663471e-05
22c51d2ac2724600b2dfb384f93106b0,270,0,normal,0,0.0010083781
e1e4edd3aafc4f16813f66a9b2a62933,688,0,normal,0,0.00012055465
bf7000f40c6d4d5b9f9428ca0c81a56a,419,0,normal,0,1.247465e-05
0c91d07ed57d49d7b59db3a15a466c59,366,0,normal,0,5.591664e-05
6e8c5d2265e34776b6672a7bd8be1141,408,0,normal,0,0.0011311005
8bcdd132c35e4523a9e128540a45d311,176,0,normal,0,5.7259134e-05
c1b41653655e4204b1e8c5633c721cf0,435,0,normal,0,0.0002549629
e84eee33c2054ce283c4c1f58ff5f3b3,229,0,normal,0,0.0005515403
5ebc0d1e4bfe47a8bcd59f2fd96c1ea2,650,0,normal,0,0.02258759
3a23df56b28d4cf1bc8310d392b08abe,650,0,normal,0,0.001288788
0855dd910db942eaac51f819c654148e,501,0,normal,0,0.002198148
4f497391c96f42c88f0bc86fc4dcea33,631,0,normal,0,0.00080796774
8141391028744b7a98305364bba12bbb,678,0,normal,0,0.022670373
9a3aa1b64f4b41208e0a60d00f8797c8,152,0,normal,0,6.223729e-05
0624774a75c443778eea05ab82af9e5a,106,0,normal,0,0.0035334122
7bfabc832f6c4e7493bfa418b122ed51,311,0,normal,0,0.001359138
28814ca4f8a64e90af0404e84d5f00e2,572,0,normal,0,0.00014712744
21bef781105442ff93d89003bfd0588d,127,0,normal,0,0.0002577726
fa4cab4fbdc34da88cd24468251126f3,503,0,normal,0,0.0010722455
3c6601df203b4ef6ac4b8126753a8df6,411,0,normal,0,0.0018893859
5f0e815aeccb447cbca2b801a907ed43,501,0,normal,0,0.23688091
d4db366b08de4541ba6fd05232f4e9c8,328,0,normal,0,0.0012119435
3874d996f69445559a7c01b675bae705,677,0,normal,0,0.0145648215
27948b86480049a8a6bb86c42cbb3b05,56,0,normal,0,0.0013171404
77120a3868be4b569e4ebcd760468524,403,0,normal,0,0.00032800398
18ca5fd552754c6885914e5488cc579e,50,0,normal,0,7.276276e-05
f32d4d8ef2424d509f7bc8bdb5d388fc,416,0,normal,0,0.0029561485
e1c04bbfdfb44553907adb72dd72582c,111,0,normal,0,5.22574e-05
5896086fac4c41bc8f16d635ff14523f,777,0,normal,0,0.0015704818
23f6f5794717495f8e210ad1c4e39aa9,592,0,normal,0,0.00045613304
46a99bb9ce184b3d818262360fc735d1,676,0,normal,0,0.0015573085
76dd326df14e4bc382fe87a4904ceebb,488,0,normal,0,0.0036256711
1e1f061a98824031b1a0f497c4c6ca2e,452,0,normal,0,0.011137127
d2dc60d2009747cdb8dd2763dd673a26,615,0,normal,0,1.983452e-05
fb1017e1eadd4fa99fddff4864cc7e41,56,0,normal,0,0.0050151595
b38880b8ea394e7b867cb150da88d096,637,0,normal,0,0.00010502118
9d2da5148af147a88c0c72154115adaa,10,0,normal,0,5.8072048e-05
f994ad496a0c4d4b880d2c101e347648,688,0,normal,0,0.0012177768
5e53a56c20574d9492dc941fc2de0945,161,0,normal,0,6.3047664e-05
6c0d34cfc8f245f7a0ffabd80aa37f7d,767,0,normal,0,0.0006752831
4c3a2bd598ee4fc5be32e429dae9a3f6,776,0,normal,0,5.8052454e-05
07e28877234c4eeeb67864075cf7103c,28,0,normal,0,9.057072e-05
7ff0cd337fe64d219d2b11c08691c3bf,691,0,normal,0,0.0006315952
aac15923f8e8439dbb3065c3470d0fb6,307,0,normal,0,0.00012835361
5c05a055fe6e4e9b9812858a92ef4779,9,0,normal,0,0.013791382
42c7095b5df745e690dd887a45a9d605,8,0,normal,0,2.677633e-05
055f13c0ee9d4dc58c386d3cb181aad8,56,1,structuring,1,0.88464135
79b1e368db9445f58cfc583191846e34,366,0,normal,0,0.0002392916
f2124015764241459a03109a1bc18a80,461,0,normal,0,0.0048585515
4d48da8aa3754b62bb18d6ca1ec2e2e9,6,0,normal,0,0.001927185
1c9dc04e734f48008a4a47e5015d7da5,676,0,normal,0,0.00010207116
a086532a8b724ee6a86f7fe5b8cf98c0,65,0,normal,0,0.00016590681
d9ff7ed03113450db7c445707a711e2f,33,0,normal,0,7.940239e-05
5ac5b1fee01e425baae6227bcf89f5c1,621,0,normal,0,4.4798235e-05
516fb3cbdcc941e0b292cbbf51cc7444,307,0,normal,0,5.5811806e-06
97efcc8878304b80a564e963199d0b97,338,0,normal,0,6.268377e-05
410f6ae596fa4e809273e339921e030e,411,0,normal,0,3.880816e-05
ede927a621934f17b423b07b89003e05,716,0,normal,0,0.00018580045
4d99f11aeeda4de7885cfb7dc61814ac,45,0,normal,0,3.2088214e-05
a705ac75d71342e7b36f3913ce143a4a,368,0,normal,0,8.410224e-05
f80d29a5c7cf4249a5b6cdadd754cf9d,666,0,normal,0,5.1118044e-05
68271522985a42ddb38af2c96751bf64,372,0,normal,0,0.0021268579
e45952189cc242b7a235e87186b4f48e,792,0,normal,0,1.5701135e-05
81c9a5a574a6438aa3c9be8e20c11977,152,0,normal,0,0.00023403674
634daf0aea8947a29203851fa711c3ae,669,0,normal,0,0.00022652745
cd7bb0164b974f4599b1523eb6a5a995,380,0,normal,0,0.00034067334
5c1603243290433ebda4ef2a66512ae1,637,0,normal,0,0.00017397606
e4c56c5871e54bf0a7d86cf27c7f50ac,246,0,normal,0,0.0013158176
61dc32f64b3c4d2c94259545ba589cb4,27,0,normal,0,4.1911462e-05
23245d3ce1924d248c6c285cc14f92af,435,0,normal,0,0.00011136047
f8bff055c3a44ff6a6111a03f6ce6d9b,549,0,normal,0,0.00024008895
e43e1371ff9f43d3b53e70050e5a00f8,448,0,normal,0,1.2997109e-05
474325d1d0224721b682c927e0744137,296,0,normal,0,0.00015947917
11fe28f15fd94d1a9d3e6dea3d2224e2,597,0,normal,0,0.0008894348
f0427c60a8364f45aa98e16a32a10451,49,0,normal,0,1.0729643e-05
180b1ec129c34d8ca95114fb7e825da7,592,0,normal,0,7.379802e-05
348f7af5796d4e7b92a8fe92120ec0dc,437,0,normal,0,6.1950224e-05
0cd69342ee694971868b50950dddcf4c,56,1,structuring,0,0.18550761
2af97f6282784f40b4c31922b34b2058,238,0,normal,0,4.1651e-05
2d8c4d0b2463425ba0555dba37573c10,106,0,normal,1,0.6510686
13bb181496d44299b6e5f4b2375133a1,251,0,normal,0,0.0004936323
597c332963ea41919cf976b65a20db04,29,0,normal,0,0.003063765
876e1e3e25a44ba9a6aabf5525274d8d,538,0,normal,0,0.00047062943
0190ec4c96ae4b3c983e0df01c238610,703,0,normal,0,0.00019498634
35e5545538374ef1a5724c6a08c03847,106,0,normal,0,0.00027903795
d920f0db79ae492c897b396afa71458c,587,0,normal,0,4.7642287e-05
66d94797c12f46ca9de4d6df2bb8e7aa,408,0,normal,0,6.707273e-05
48a225909bcf4a1094cafa4e607388ed,175,0,normal,0,0.0023210691
232039ee9feb42d1a1669bb0e44990de,460,0,normal,0,3.4851233e-05
263b18df6ce24743ad0d1b62b9a28ca4,437,0,normal,0,3.1405867e-05
ad9d7b21ae494a54a5e7f59f33ea9aeb,307,0,normal,0,2.4273837e-05
0f1a06d814a74991b7c4e03b94b2e6e1,233,0,normal,0,1.828008e-05
6f3cc6b6a2664c39b0ae88973669d5c8,416,0,normal,0,0.00047647432
1b39a72762a04abbb319747c197b3d96,509,0,normal,0,0.00017956375
be0a59636f6b47ff86f8e08747ee9c96,330,0,normal,0,0.0001715542
4cb426e805064861ba9ae275860d17da,408,0,normal,0,0.00048540722
2714ae9460c94d7c85b2bb847ee6635f,353,0,normal,0,1.7912436e-05
5a3a958af35044159362f9d41d29db28,10,0,normal,0,0.0015227187
6e2a997435314ebfb62515315132db15,452,0,normal,0,0.00010186628
b6949d69c2de49d798eb22fe5d64ff73,357,0,normal,0,8.9857305e-05
956dcca21cec446ba0dae704a05d1adb,372,0,normal,0,0.28866
0b297756dc1d4df2b958339a051c82fa,785,0,normal,0,3.56916e-05
bb7345f31c7c478a82e8d389119b46e9,666,0,normal,0,0.0006731251
d7441faba05441dd90f7ef1fccafa672,27,0,normal,0,5.5013203e-05
a43faac50a824d419b965c2b3fa57949,675,0,normal,0,0.00013627406
9fedb6e8405b4c2d8b4b3454633c8766,25,0,normal,0,8.686591e-05
dd53afe534a0435a81ee76330ffea3e9,463,0,normal,0,0.0014509748
ca18f9f7a3bb470c81bc5c0d7790cad6,150,0,normal,0,4.074879e-05
d12f16ae75084abfaaa09a4f51bf1c70,56,1,structuring,0,0.00024130364
a2330aeb3af045a985d12f92fa0722cf,233,0,normal,0,0.0008911946
651bc2fe59f0452f88ea30eaa0bb88c6,174,0,normal,0,9.500092e-05
3d5c3280b7a94990a704cae09dfd0e3d,625,0,normal,0,8.57748e-06
b8fed377f46d4251bc62c85f11ce66e0,234,0,normal,0,0.00032139395
e1fba66589794fe8bc8164498b77f547,488,0,normal,0,5.9647125e-05
7ecf57dc359e46f79bc9e56053dbeedb,424,0,normal,0,8.089978e-06
e402605c9bb6470dac732794652e32ab,782,0,normal,0,1.6498805e-05
2e4ab97a0b5d4f969d4ed805d876b7ac,650,0,normal,0,7.325589e-05
708e37e56d7b4c1994dc4d893069602d,318,0,normal,0,6.583118e-05
f4da6d85d40e4deaba386792e4081978,239,0,normal,0,0.00025259316
c0ca3e8c91a34f9dad9506a93a006150,623,0,normal,0,8.708725e-06
1a643e69a19e4eddb54c22ae8b775c2e,625,0,normal,0,0.0013365555
5a579e0a73404a348ee60551c018cb30,625,0,normal,0,0.00018694291
3596348d3beb460abbccb68ccbf1a1b0,637,0,normal,0,0.00014431187
a4f374d22e5b4a04837f09459ba4ee98,360,0,normal,0,0.0041968
7192cc4a56d747478019459d0c2f979d,773,0,normal,0,0.00013240623
7130ae2c724e460cad1391984d29d9d9,292,0,normal,0,0.00023554194
8ccc1114f7db43fa95180693b6c3471a,338,0,normal,0,2.4745716e-05
dd817cfaa88443ccbd393f448f0c8505,666,0,normal,0,1.010662e-05
9d1d74d98687493396e342b8bd7a927f,56,1,structuring,0,0.00017903873
62cc7beb4fa54779a25085da2b3b601c,561,0,normal,0,1.1694452e-05
c6460b1ca35846e6a142c88832c0e477,30,0,normal,0,0.0010372872
e42df96dcb6740b290a976a59fee708e,229,0,normal,0,0.000104976425
bdae6199cc6b4489aa8829fd67a69e1c,304,0,normal,0,0.00074336067
64fa7d7a67e24650938b7b262144db94,538,0,normal,0,0.00040325872
f09427598d964603b254dc1a6f94d9d3,223,0,normal,0,0.00012261096
60ad63d128f84a098bf994ea771bf017,9,0,normal,0,0.00027083734
f7c91ff3e7a94b14bff2bd4bb0d5dab6,30,0,normal,0,0.0002645986
1317afb725634462b001f9e51139e531,283,0,normal,0,0.0023187338
48fbab62a31040ab913031b8a22fb38b,241,0,normal,0,3.8983533e-05
5dc34a44b871439992a5b86cbae61149,411,0,normal,0,7.9852514e-05
4b0df4db590d47ee89d0e05bc3c7535a,531,0,normal,0,0.00018640413
351f8d4d98df4b00ae207c421b9367ba,379,0,normal,0,5.6647263e-05
4ff1fea5f0dc4cc39867ea61d755fd0c,200,0,normal,0,0.007097742
9551bc765e1c42dcbbcfb1298d8e924a,303,0,normal,0,0.00064114475
468fcb90610b44889e847729eee36df1,270,0,normal,0,0.0006955058
d8ac6273dbf245679fc4149454edfbda,562,0,normal,0,0.00024112724
a4612f3432f546338f69646951aa3d1f,174,0,normal,0,1.9195619e-05
9a80e9796744455d9c79691225fa6c98,190,0,normal,0,4.8803624e-05
488cd4c0d78e4cb5a3caeb2ac23595b4,411,0,normal,0,9.971072e-05
2f11f0dc16ca42b388d8468f8985f930,41,0,normal,0,8.670571e-06
36c40f4fdebe4530874c165a47f380de,111,0,normal,0,6.676903e-05
17ae1679d09345438fd63cb0f1c3e8ed,597,0,normal,0,0.0001575752
c9ea2b5e668f46a2b777610d2d9a9f24,243,0,normal,0,0.0008055845
16c748dcb8534837b7dafc5d0929992b,677,0,normal,0,0.0036586937
b544449fe7a84b85b8c2a27e640077c1,223,0,normal,0,9.760952e-05
f25b7c1c0b1e42e1969e88847b77847a,111,0,normal,0,0.000104942
7b8d203244ef482b87709d8cd11210e0,174,0,normal,0,0.0060260147
0d98cccd84354cc580cd0aa10875f22f,768,0,normal,0,5.080575e-05
929f63c1e4224596bb94c0ffb53af4c6,531,0,normal,0,0.00059544796
722f4842624d40b6ad2609b374e179ca,270,0,normal,0,0.00014079566
f1dbb3e2b3474fae831ead9f528b8e3e,687,0,normal,0,0.00017885701
f3d57b15a59c41c885a51e560fef5366,56,1,structuring,0,0.19526099
a177f6f46de14455a225fd576e790457,234,0,normal,0,0.00025780822
e3b5bb16416e46a2b1f1af86c79ec066,283,0,normal,0,0.06824039
96c08beea8bc4158a325f6cd76ce0476,353,0,normal,0,5.6896355e-05
13efc83d73c44c28950374635e9eed3b,704,0,normal,0,0.005180305
68e61629065c49f3aa3c5ff5c94826c4,152,0,normal,0,5.815884e-05
2a0fa9f62408482cbda1f3494e73034d,56,1,structuring,0,0.14973192
7994c0e3b38b4d618974f6470415ecf7,799,0,normal,0,7.729169e-05
1e7971eb2b304362a089199a1e96e6cb,561,0,normal,0,6.702789e-06
e591ed32ca934ba2ba7a51e25718a837,625,0,normal,0,0.0015123464
c37db49d5bfc426b99ea60173051fb24,50,0,normal,0,0.00046790237
2a07ba46b14642deb4a8efc2dd30d0f0,75,0,normal,0,4.340592e-05
9e2cf06a65d34369ab49f99c0150e4da,782,0,normal,0,7.0743636e-06
b360bcb39662474c819da5e8752b02d6,33,0,normal,0,7.8192636e-05
b810ca89b0084d188a9205bc5d59c632,56,1,structuring,0,0.43007788
8e8f74288caa4a40b76b204726173579,246,0,normal,0,6.9653164e-05
4308495069794406850cc7f43f9c9be5,338,0,normal,0,9.996003e-06
69170e44c60f4da88d376c6e015353d6,41,0,normal,0,8.5015905e-05
204cf18aff164bc4ad35698205907a54,773,0,normal,0,0.00016405589
2bf937d0a7ee40e98330bd4532451074,223,0,normal,0,8.121021e-05
b19ec91730fa4055853d592d1be77cb1,704,0,normal,0,0.0002576635
6c4cc355a75e4523abb6b61c867b3e53,754,0,normal,0,0.00012072387
50cf511cccfc4ce78aa11c110b923502,292,0,normal,0,1.618238e-05
e76e963a2dfb4384a4ac6420a21dfb26,592,1,ip_hopping,0,8.4057494e-05
b62df63c7bda4a6bbe900b4c434b4319,592,1,ip_hopping,1,0.85613304
90fce68b95604b5facb4f719d8f4426b,592,1,ip_hopping,1,0.9905782
e3237d1b91fc4f029c497e2a1e1b725e,592,1,ip_hopping,1,0.99800175
df5a449a61664490a7bcf6f5fd7dc386,592,1,ip_hopping,1,0.9993198
951a3904a8f04a6c827894f075d46835,592,1,ip_hopping,1,0.99929357
9ce82e1113904721bbba7904ecd568df,592,1,ip_hopping,1,0.9877458
8f321ea47d484e2ab963a29b5464bda1,592,1,ip_hopping,1,0.9952669
1d5d4fb08ce94c1497d54b5ffe0edcd3,688,0,normal,0,0.00042467524
bbcf81802756483c80c9e02f0b8e2949,403,0,normal,0,0.00010068923
02ca91ecbd3b478dbb098fb6b97203a5,592,1,ip_hopping,1,0.99823207
691903ea04be43419aa98cffefe3d944,403,0,normal,0,0.021455944
7b33179171904e31b1abc12d4b030e89,592,1,ip_hopping,1,0.9986909
059016a81058468aa3b493a475a17587,238,0,normal,0,0.00082942087
83226d6c761e472db2eb566def5ce057,592,1,ip_hopping,1,0.99499595
1f423bfa91c44ecc9a809b40a7a44a57,592,1,ip_hopping,1,0.997358
e00160d29ec54ec78f253602f43a9b72,762,0,normal,0,5.2343436e-05
23d1818cc3f446da983c2b5c24387983,56,1,structuring,0,0.47537294
2dbcfe2c745446eaa9df3b2b898a4b7b,592,1,ip_hopping,1,0.9951351
aebf6690258e468f9da02ad678f98fbc,592,1,ip_hopping,1,0.999134
8668711ee68b4516a9859374fc4cf6f0,592,1,ip_hopping,1,0.998838
9d17a0a916824cafbf9ef8e589107c82,111,0,normal,0,4.0368315e-05
93439bea34954b0494f48b6846f4b612,223,0,normal,0,4.452616e-05
adc26ec2586d4379b615c2c3196f6473,372,0,normal,0,0.00021899307
cf486f57b83046979e43c6b5a582cfd4,432,0,normal,0,3.098356e-05
9010f678d2864ebca92cc56b4ad92d43,279,0,normal,0,4.485885e-05
72fd44dc06ee4c26a41f62c9147c57a2,111,0,normal,0,0.0012214041
97999ee6428e49e984cfc937d6e3a5f0,782,0,normal,0,9.552162e-05
892d1a23a4f840e1b6e22b51f41d7c16,776,0,normal,0,0.00022086101
6e6a88d525c7486482ec7b311810bcf1,17,0,normal,0,0.00017753747
d726396d369f45cf93c7c60a3dac0760,483,0,normal,0,0.00013154319
8e4442611a5e4c28afb48776fbca94e0,478,0,normal,0,0.00015016866
722231177b29483fa07fae9a0121e37c,56,1,structuring,0,0.034936696
5f19a417bb5b4d9799da06431815fee4,587,0,normal,0,0.00108925
5e06ca9c64ce4405b58546da4c61abe7,688,0,normal,0,0.00012727852
fd2fd12bae8440e1bb5f26512f51a0e5,338,0,normal,0,0.0018164061
6469e72c981e4d24b20061c7e051c1a6,440,0,normal,0,1.6898177e-05
0035ac190a7b4d779eb8f9bfef41932a,408,0,normal,0,0.0006480424
cecd2a9596994ca6a469f85c6969a4da,597,0,normal,0,0.00014026368
a945a20111724acba00575c1c9b7771e,270,0,normal,0,0.014103863
d69d262116ad47a78cdf84606580057e,24,0,normal,0,0.00031716086
2ab54f107ecc43bbb808f0cd11cd6134,785,0,normal,0,0.09834578
ca4f582737704c0ea0042c1f724746c2,376,0,normal,0,0.00043711663
237f683a29914e9aa9dff51a4750d09b,343,0,normal,0,8.7069755e-05
154ec22407bb4d3aa052466bf093767c,773,1,wallet_reuse_burst,0,0.00014465782
3f6a0d30218b45379dcbaf10afbeef78,773,1,wallet_reuse_burst,1,0.74570054
1af2f2725627469fb652a6fb4d9829f3,773,1,wallet_reuse_burst,1,0.99948657
7b2718348f684fbca5c83136ab0a0b61,773,1,wallet_reuse_burst,1,0.99922943
b26903c096c54760bc157c15fd36356d,773,1,wallet_reuse_burst,1,0.99939275
c41f9fbe0f2c4c779ff4d78275799a24,773,1,wallet_reuse_burst,1,0.999821
2b05357903e8438888b637b63ac87223,773,1,wallet_reuse_burst,1,0.99921346
c1d9a73625a4468d90df63eceebb2a16,773,1,wallet_reuse_burst,1,0.9997254
060d01b06b4b4ddca0fb43b45b2c5955,773,1,wallet_reuse_burst,1,0.9996624
ad74bb84a93048bfa5c03f7608359b42,773,1,wallet_reuse_burst,1,0.9996207
e4245c28f3f5458dbc10a448f43125d7,773,1,wallet_reuse_burst,1,0.99954164
3130a21cca474a1ea782c7bbaa0a9b4b,773,1,wallet_reuse_burst,1,0.9998691
0474a19ae9b9450e9318d5ff6896202e,773,1,wallet_reuse_burst,1,0.9998023
690a8985f1f642fe94518df8e98fd8ce,773,1,wallet_reuse_burst,1,0.99949694
959cc87291fb454d95f3668d4b42bce1,773,1,wallet_reuse_burst,1,0.9994677
23fd4f98332140ffb0f069a8c0f45036,773,1,wallet_reuse_burst,1,0.9996618
284082f1ed5a46e58813c89621cf5006,773,1,wallet_reuse_burst,1,0.9996865
