txid,canonical_wallet_id,is_anomaly,anomaly_type,xgb_pred,xgb_proba
f7c1f3b95e944c508e93a1c8111ae9d5,399,0,normal,0,0.0021155404
bb49dbe42ef14d588ce9056e25cc9eb8,176,0,normal,0,0.003948658
d8b920b712fd4bcf9a3c977ca1e7b7e0,270,0,normal,0,0.0009814617
030ff97cfc2d4d71946053341e6e7825,112,0,normal,0,0.0001232866
d02e4cadd39045ac90f3543aba1a9c20,602,0,normal,0,0.011907794
11d5fe594ad04c0e8b5310eb39d90628,686,0,normal,0,0.00033510118
7667f824d0024fe2b2bd338168cbcb42,601,0,normal,0,0.00082421815
988c09f0c0ce459da833eb025bdb4edf,33,0,normal,0,0.00043871003
83474a1c2b0d4b729935f070032d6bcd,301,0,normal,0,0.00082770124
6f4afb030aaf4b1aadd422ea78cf1844,413,0,normal,0,7.9363934e-05
927c437d399a4117bfbf5ce5d783d1f1,399,0,normal,1,0.92815447
b493ba2841bd44b094464903d441590e,684,1,profile_deviation,1,0.89200985
2b11ca3c377f4e60a2063c35cc103de7,50,0,normal,0,0.00058005936
325e18ea7bc04a1f9c8881c0cd17bd14,36,0,normal,0,0.0015476842
53578561b6cf4e14b284e7843efc27fe,128,0,normal,0,0.0008045277
e6626f45faba4b9fb296d2f6578d3d17,150,0,normal,0,0.00041615436
4572cd9645cb4fb8a92de793489627ec,453,0,normal,0,0.00014106456
e4efdd43fba94ae0ab099981d880354a,152,0,normal,0,8.3389175e-05
60c8f268e10f42fe98396d0855bdc0bd,190,0,normal,0,2.1903676e-05
98c6d48bd9fb4017841161433bdd3d49,89,0,normal,0,1.6825077e-05
140f091687554f2291eba21838ee0a54,389,0,normal,0,0.0001239304
056a2eb42fe843aca63225be8e0fbaf0,427,0,normal,0,0.0017731637
a2d66ab1eae04125a5e6a7a88b4c6a44,684,0,normal,0,8.014859e-05
dcd86a2e257145afa185bbd5fc131298,788,0,normal,0,0.003307719
5443ba968c564ad7ab8c76fb1ebe1c97,279,0,normal,0,8.203353e-05
454adbae79004874965e8f7ae4434c77,770,0,normal,0,0.00014764673
ba1406ecbf344e2f97490b09410429df,223,0,normal,0,2.5882953e-05
7e990cae32904e4283a1fcf172faeb67,699,0,normal,0,0.0043195314
d3b03bf4cf1a4dbdaa75175c6689f6cf,419,0,normal,0,0.0005875545
98817388f7c1495eb908d07866098c03,509,0,normal,0,6.8485795e-05
8e8a74d28bb0423e85c8254c3db03d9d,283,0,normal,0,0.00040197928
74a8e03268d947c8be4ccf78eba86d69,306,0,normal,0,0.0006371651
40370525f47a4d9f8096ec3b1173868a,33,0,normal,0,0.0005591183
f4babfda4d4841e3b75f1c49c6f655ed,683,0,normal,0,4.8139627e-05
38b3097575ad4f0392343f4169888bfb,233,0,normal,0,9.298459e-05
71912fc7c93545af84db16ea52151f05,28,0,normal,0,0.0002364183
399157c3792a4b31ad8ac97f2bb42bf4,251,0,normal,0,0.055775117
eee82ab41b27484fa0e9460044053efe,699,0,normal,0,0.00041309258
231ca0f8573c42bf881ae039cac911b7,667,0,normal,0,0.0017564829
484d0d01ad174c41ade21234ea7bb682,557,0,normal,0,4.9103055e-05
b1e44e92de1a497fada5f38facf0063f,246,0,normal,0,0.00026011947
ad2d3093de8c4a0687a958083108d946,686,0,normal,0,0.00034987024
e382d9495c2c4a30b2200e10b60393fa,671,0,normal,0,0.00039209262
56ec5727f39a472b8235a059c1e00a53,385,0,normal,0,0.0006989986
af94d5166a61440185ff3baffc8a7a9c,174,0,normal,0,0.047921628
15dad644aabb4306a45c630f2f59491f,542,0,normal,0,5.3657423e-05
34ae08e88933421abb6e8a05c3474613,176,0,normal,0,0.00074734964
3f979db0642448398a5c360c72df2c50,625,0,normal,0,0.001686627
1f559823145e48e0b24a4a585e1559c6,175,0,normal,0,0.0006353568
b66e57dcc95e4d9bb3751351ad4ebe43,625,0,normal,0,0.00020540936
7ae2af204b2d492d8306a42c177ba500,795,0,normal,0,0.0012442364
33d4217a2fce497dada9c265eb25078b,399,0,normal,0,0.4090963
60eec84d090d48ffae0a1bc7f9c9fe94,433,0,normal,0,0.0007814919
55eafafc970e4eeca6acd1077491d73b,769,0,normal,0,0.076638475
fccf24601ca0454188b45e97446ee2c6,433,0,normal,0,0.00011334943
85a504f59f124ad1a480a3349079173f,554,0,normal,0,0.00065901614
106fd08319a241ddb1276bfcc05139da,795,0,normal,0,0.029735941
d1b976e63e5341d6b400faf63238faa8,683,0,normal,0,0.014999481
88a6d0e7283547c8a4b692582eb8d555,509,0,normal,0,9.471445e-05
c2bbb1d69320431999a4feb057286920,413,0,normal,0,0.00060015847
bc957ff34d8143a49b3c5ac11f1b33f6,10,0,normal,0,0.00069737685
b2bdb57a6c2b41b59c50ca1b98c2965a,705,0,normal,0,0.0005573595
afc3cf1067b04e2e91d8e0517b20af4a,301,0,normal,0,0.00041411037
65fc2ba11f464245b4fc82f64ccee15f,243,0,normal,0,0.0051374757
1a22794b356545d09c84d01b07405f71,499,0,normal,0,4.4460307e-05
1607bd40aa1b474da5a141efe5700433,241,0,normal,0,0.0003087087
2c4b75e087284eb2bee7cf9f78be3648,381,0,normal,0,3.7003145e-05
1191e917eae24fe0afef010e13afd1aa,540,0,normal,0,0.00011609679
142b3e0189454fcfb3a858858a92a3a6,657,0,normal,0,4.4308188e-05
7118c6cfa82d48e9b0c8d0f88f8702d1,671,0,normal,0,5.450038e-05
20187b4e404a44d98e3a33a13e10cb22,283,0,normal,0,4.7634927e-05
d13ab0ca72de438da60471a84539b2b7,660,0,normal,0,0.05566225
cb5d5776180046d7a908c742f41f8604,385,0,normal,0,0.04832674
eb89dd0d52b2470a87f2b8be19ae09aa,602,0,normal,0,0.0061850916
74a8ac9ae2d04f31ba899cf9f0031f33,79,0,normal,0,9.917325e-05
c77e656e9b474b7fb67663f3d9896efa,389,0,normal,0,9.83058e-05
42871134cbe5497bafc8f6b65339f3ce,94,0,normal,0,0.0005001406
728a996d3fe3450795a943c013bfa2e7,763,0,normal,0,0.00010001459
339c01155b854a6ebe080c6157ff56a2,389,0,normal,0,2.9001158e-05
66e8d66a755d450db77bdc239b6e7d42,94,0,normal,0,0.00025165398
c4ff8613690d4badb7de6a1aa9dbc8fb,625,0,normal,0,0.0001897348
2d991ff777924a7cbbf2739f52164c28,540,0,normal,0,0.0006644897
6c11f971d8744b8fb78254a71b6f9c9f,376,0,normal,0,0.00037416889
4c6a87cf5d174eb0ad19927159257d41,784,0,normal,0,0.00074829854
6d2734f5ae09442b87239ce1949a07fa,672,0,normal,0,0.0015494779
1ed838f83b0243fa972e8c18c980ea65,565,0,normal,0,3.95996e-05
5c1cb504986a48cd84084d4cbb5baa14,667,0,normal,0,0.00075582904
a4de4c15a8204a948c13603698bde0e3,705,0,normal,0,0.00018902334
95a66ae6df4045f9bac8af997341c282,200,0,normal,0,2.0415178e-05
055b9f13bf0d453bb203e9338575dfd0,112,0,normal,0,0.00024150574
a539d489cd664a98b7778c809335d814,399,0,normal,1,0.72442234
09956962289d402bb3518ec94e01b282,174,0,normal,0,0.00030579523
8f94e65fc9804c31abcd7308380833f3,515,0,normal,0,4.9149057e-05
59770e83bc8e4a079ce47adcf6a6c5cf,17,0,normal,0,0.0006480189
2a086e92b14644f19e8dab03110e0940,510,0,normal,0,0.0062644416
e1a4695c037c46c3b6d16762c750661c,306,0,normal,0,0.0012556512
e3833e2f8dfd42f385dbf109658ce392,427,0,normal,0,0.0009248265
6bb896116d88470ea86a4448de8bcf3a,666,0,normal,0,0.00039885344
5cac182450a44410a938ac9175727b05,648,0,normal,0,0.00033011526
2f4d395e5d6d47c58b4cc60cca3cede4,28,0,normal,0,0.00036345804
9e10c0f596bd4ff7bc2b9d067618dca5,176,0,normal,0,5.9757174e-05
f70f8fc94299499ab8e8b38c87bc79fe,152,0,normal,0,0.0007186934
feaad52f9e73494a9f7926a91cfe8c41,79,0,normal,0,0.00028511698
635f5108c55e4e388d50d2b5f3c56815,672,0,normal,0,8.1184575e-05
f9031b25a413430f9e244743c8876f23,8,0,normal,0,0.00046131577
59d06d23951341a5acc435d01d6600ba,499,0,normal,0,0.0001094924
6bd782eef0ce402eb0978dda9bdb6825,543,0,normal,0,0.0016716692
cda20b38e4984d18b1bf23f127e164f8,566,0,normal,0,0.00041324104
9e9dfc9e79ed4a53bd413446ec164df5,794,0,normal,0,0.0011765178
3e27cf1838aa4f16aa4efc8d2ac04e60,676,0,normal,0,0.000469875
3c1c3aa3597a427691608b65aec71948,418,0,normal,0,0.114026174
8b619f49809d41a285678172b05f14da,203,0,normal,0,0.000449396
24289673b86344058933029e0b104384,565,0,normal,0,1.7509119e-05
f2897a459753414eaa41a54f52646f11,75,0,normal,0,0.00057684263
0e0c675364ce48d1b5fdef3ed29ed26c,413,0,normal,0,0.00051199086
4bd1da63378d402ea8ba247ae72afb7c,296,0,normal,0,0.0051714513
45b3db0d8cd840bd9de8e8804c312cb9,531,0,normal,0,0.00028081218
6dd89a60d980436eb0c42a8164be8fc6,24,0,normal,0,0.0015563598
518d38e6ae4f412984b06c01bf7eb6fa,606,0,normal,0,0.0002697928
62435042297340f2a61c67ed05949d7f,50,0,normal,0,0.0035676735
39c3cd15b0ec43a3ba45ec7fef95498d,498,0,normal,0,7.173908e-05
b415745b76654563856f6b305da1f230,700,0,normal,0,0.00022536992
2ba4d8e299484506bf10fbfc0052b946,657,0,normal,0,0.00020666687
dca7b692285548ad8282047d27a61e02,529,0,normal,0,0.006822914
3d331b724cc14ad78a405b1c10a2afdb,676,0,normal,0,0.0001896626
eee24db6330c44faaa7496e8201794de,751,0,normal,0,0.00017558393
5b8e84600d484667a3745757ae6645e6,769,0,normal,0,0.0009616833
adc61992854144a388fdc2f25b68a4a3,200,0,normal,0,0.00036132868
e6c81d5437134f8e839794bf42e997ab,30,0,normal,0,1.8381295e-05
fee79f086c0043e69fcbba54237f22fd,152,0,normal,0,0.0004113586
647ab98aa9f1407296a8c38ef4eddad2,657,0,normal,0,0.006269044
348df0a70aae4e3dad257733035b71e6,700,0,normal,0,0.00066991686
a46f4924c0634833a8d2039ad041a3b4,94,0,normal,0,8.5280284e-05
42a386da5e5540c6a912fbc234465d20,788,0,normal,0,0.00014886461
5e63a931b58044dc87f0ebecbcee20c3,395,0,normal,0,1.67689e-05
fbc35616699c4cfc90831e7491bb6005,770,0,normal,0,0.0005512833
6e1cc3d1930a46a58fb8af7ac0f71901,788,0,normal,0,5.1651125e-05
460b8f0ef3c84ab9a0422d3fcf6ebf8c,733,0,normal,0,9.295384e-06
c398e6a1467e4ceda5f6ef54c96d1a13,564,0,normal,0,4.3583153e-05
dbd426abc9f34380ab44589afa031e78,238,0,normal,0,5.8495018e-05
bee1e2164d0146c7addea6f723dc10b2,453,0,normal,0,0.00019599586
d4ac7da3f5be4c609143725542a7b828,623,0,normal,0,0.00015912131
5bf0aef5e8c44dedb98944db3ce923af,587,0,normal,0,0.00014123885
a28099dcfd9f434b94fed51f6a6b8d7f,418,0,normal,0,0.047587432
7ac4772928724ff3aaf4286d4cbb4028,243,0,normal,0,0.00747066
b9a09a7c753249b4b389499585613dc2,8,0,normal,0,0.0005342275
d5bc4bbc13f34538b3ea03a46dfb42cf,587,0,normal,0,0.00028419832
54852effa3d542a6b74a54b7903a34d0,89,1,profile_deviation,0,0.13228263
4bd384963df140c2a420856315e06440,25,0,normal,0,5.263586e-05
934999a23c74406794c0d88c400c8120,13,0,normal,0,0.00016531369
bd6420a61f3e4cd6be68c4fd4371e1ca,234,0,normal,0,0.04126
43a336e8ea444ae5a5b328110fd3e2c5,418,0,normal,0,0.00107983
25373a4fcca544db90010f5f4bb4d3b7,368,0,normal,0,0.0002652245
11985b62d52e48b69254bdb0d9993dac,381,0,normal,0,0.000101854734
8f60c520739445a59a3d5875ad3579ee,231,0,normal,0,0.00011224106
f24b6d0f64db43c69203dfea3433f283,249,0,normal,0,3.8811784e-05
bef633e9ebeb425da93ba172ace5ef01,565,0,normal,0,8.23289e-05
4b8be82353564e4e9c5d986e52f9c287,543,0,normal,0,0.0017006471
73f4fee0bcce4339bfb58a1781e7d3c3,566,0,normal,0,0.00012964357
765b38ef694f4ecfaf78b7d11ff1b65b,234,0,normal,0,0.001272476
3b430b1d37ef4ba29f161a1f95f06f3d,304,0,normal,0,8.447398e-05
b9617438ef8b4425b5e5bfcd778f3b27,540,0,normal,0,0.000539212
e55b4bbfb0d74675874605477f85d6ba,624,0,normal,0,0.0101737045
7c5fde07935846f99c5b0684ad426c4b,355,0,normal,0,3.2401214e-05
1f68d3359add478abcc534e1dfd43d18,526,0,normal,0,0.00045058742
4cb1084f21c94fc1b22b5f03238f9b57,683,0,normal,0,0.0004545
e0817ed70eb1487f8fa7faec37cd76cc,689,0,normal,0,0.00022838885
9459b4d2e06e4d87915b0e69bd221042,233,0,normal,0,0.0001555356
1d54529128c147c3bafcad9b74ccfc91,672,0,normal,0,0.00011119483
324cb2b04fd64c86bee49e99972c5bdd,596,0,normal,0,3.739271e-05
839570582f2c477f827f1f0a0e9f740d,498,0,normal,0,8.956387e-05
20efd72e0ab14c4c88f93914abd45d6c,200,0,normal,0,0.002707725
1b8944b20eba42eabb7949519e28f324,17,0,normal,0,0.00076965377
d25e97f2189d44a9834c59f92b97f53b,672,0,normal,0,0.0024182103
f3d369894c2340e39010967a0671fdc0,770,0,normal,0,0.00014996692
6cbd2f40d286421aac43e9fad9c315e5,795,0,normal,0,0.0005767225
5bad6c04965345a89025383fb04c8701,784,0,normal,0,0.00110262
35d9ce1a137c4819b8db12886a1dfe56,6,0,normal,0,0.012497923
456053a62f8247ba82eb1806b1b58623,545,0,normal,0,0.00012446642
d7fa9b5bcbbf4e03888378af9cb71536,279,0,normal,0,0.00020075633
4973245ea81d46c8be2a615ab982c136,327,0,normal,0,0.00039291897
d0418e13bab940c786fa66038482f15c,376,0,normal,0,3.382443e-05
f756315114e348bfa388a75c0692d024,686,0,normal,0,0.00011139562
1faab072c8cf4abb83e5ad8f60b10bdc,331,0,normal,0,1.3839629e-05
47c44ff814054bd8b417a62e6f84e333,655,0,normal,0,0.0023602457
df376b4dea1d41dcbe932d990fbf4852,6,0,normal,0,0.03833111
92200f9b3c99474aa10f02cb3a9aa718,515,0,normal,0,0.00010393486
3fb9ce57b7cb48e0a7c0c07573d2f5f4,498,0,normal,0,0.0018333024
881970db91f84658984e6abd4626789f,682,0,normal,0,0.00019287376
73046ba33b4043d9b3c91c078aeb0f16,617,0,normal,0,8.889517e-05
f0e4ea63e7b64fb1966e2457e9b08dc3,29,0,normal,0,0.00021387266
a900dcb0fa0b4b1688a22e744e30dc8f,788,0,normal,0,0.028149627
2ff1f778b99345e9ad043a06af93ed5b,25,0,normal,0,0.0002824159
69c400c485cb4cd3a312e8abd8d0d1d8,229,0,normal,0,0.0005212521
c3de7f4788704adb80cfebaebf0734b1,246,0,normal,0,0.00042547754
55f0b6bcfd25425786d9f71d6f02874f,554,0,normal,0,0.01579644
a1eacd2f007e4ac1a8401c35f35dbc34,399,0,normal,0,0.2330172
db831b8f302e4811997929ca35be8435,717,1,profile_deviation,1,0.8406701
5fcf25ce4fb946d1a412fc83e4b54c3a,615,0,normal,0,0.002230231
4ffc75860808494aa56c7fac2b1e02be,75,0,normal,0,0.00027514136
fd1bb140579b49468189798e29b6dce7,634,0,normal,0,0.00019363976
642cb60159c14471b7951bfbe5c69de0,606,0,normal,0,5.1386465e-05
31bb10a4fa9b4eb3af395d1fe93f73c2,510,0,normal,0,0.00048648097
be6c8423c62141a0aea34384c577e19b,150,0,normal,0,0.00011021866
a4b18991ee37470a91bca6aacf4fab02,623,0,normal,0,0.00027701518
8aa74db7a4a74215b417e051464b5aff,794,0,normal,0,0.00017479167
21c481513dd640898c44e0d43f19a03a,175,0,normal,0,0.00029209128
3f08717824854cdb93b734c280fbaab5,413,0,normal,0,0.09301958
7326eb24afac4c9d8c90c38e326479b9,279,0,normal,0,0.0017012284
f3db8677f3d544f6bcb61e6259b91f87,190,0,normal,0,0.00030301904
6a007a3c5f444f61835e0fbf23ebffeb,243,0,normal,0,0.0008246392
956615977120418cba7e49c68a9fec89,404,0,normal,0,0.0006362243
507eb429bfc941a2a9649e371caf4108,440,0,normal,0,8.834351e-05
5200dd7284684584aff119b22321bd29,283,0,normal,0,0.0020303542
c4c1c4eb6bfc4b358bcbd27abf0ec469,565,0,normal,0,5.8833416e-06
15e03fe972814ff180b79ebe7fa1763e,17,0,normal,0,0.00020824852
c3204ca00cde4863b5d15b0738da6692,200,0,normal,0,0.0021396128
bdf2590c0d6d4e628b08d77a639639f8,58,0,normal,0,0.00014090324
a5cc617e986749cd956bac3bfbec5ed7,24,0,normal,0,6.966293e-05
1c9c5ac82fd54006beeccd5c275f1788,29,0,normal,0,0.0007107039
049ced1429fa4a1199a5ea023a170355,283,0,normal,0,0.00021480558
2ec2a20cef4249bd8170f691bdb8828b,395,0,normal,0,0.001078624
c87aee51fa134f97a078122076278f05,246,0,normal,0,0.000119716446
a3a856208d304f02a2690ebeee48617b,749,0,normal,0,0.0005676364
6c8fc0c1519f466f8b865a5add7e6d60,200,0,normal,0,0.09945926
924374f315054d9f91c647f0d9e9a5f9,368,0,normal,0,0.00011707286
aead265e096849f08dbb9da4f9804166,562,0,normal,0,1.1140727e-05
ceefc366ecf34b199c16e86f37230816,283,0,normal,0,0.00029133033
aede87d41a494c82916e922605a62879,152,0,normal,0,5.080565e-05
58306bdaa4414bfdb81b443a46662dc5,200,0,normal,0,0.0016747246
e50ecf328b144047b11b383e1b5469f3,562,0,normal,0,0.00035575932
d398fb0e418e489495386ee31f3d7e18,795,0,normal,0,0.0009944276
a39ec527074940c48c71d9b0d61f4736,699,0,normal,0,0.003073454
e943d332a1b04215b859260fc269774c,554,0,normal,0,0.0007073976
2c96dd75858a40f399dac8bb492464b7,50,0,normal,0,0.0002322834
9024777c05654a659f6acdd1254e3b32,749,0,normal,0,4.670031e-05
64e5548d9e274a08a3f3da29cf6e4a25,657,0,normal,0,0.017028524
0456ca5963aa4b7f9f254132b976722b,36,0,normal,0,0.00058626255
009a38b589bd4ebf89f14b56c05566c9,404,0,normal,0,0.00055275916
795f69d609e24742beb51e2fbeaf8f46,515,0,normal,0,2.5527606e-05
20bef86c381741fda96bfa7d321434e3,564,0,normal,0,0.00071145745
2c241740f8b94a94aea0b3188eb06fc2,554,0,normal,0,0.0013305177
049446e2991a459e9c7d0e349b8750fd,562,0,normal,0,0.010821873
a74f2af656bf48318b2c0288b51486a3,757,0,normal,0,5.2122872e-05
7f0126ebed7f4c9cacf5fd830a278d25,411,0,normal,0,0.0022215892
fa06450a291a4d2a82c00cd70c9bbaa6,176,0,normal,0,0.0008210834
bdfd43d3953b464da9f158e8f3174544,246,0,normal,0,0.0018221368
606533faf2404a6bab773ae1148931ee,251,0,normal,0,1.354176e-05
3ac3f3bb2f354538883d38736c3349a1,238,0,normal,0,7.2624393e-06
1ce3af9d92804285ac9b86c039f72352,233,0,normal,0,0.00027823407
ba6a40bd41484884a78c7bb67d1d2e6b,676,0,normal,0,0.00038855828
48e2f5b8b7314d1b992745dbe65d4bfc,150,0,normal,0,0.0045440705
9f1cc2e8230c44a6abf14be191c2d7a2,295,0,normal,0,0.0013591995
03cf4f470f9442d2bf0e0d0092fa6cc6,644,0,normal,0,0.0009987496
82146bc4b34c49a9bfc8fafeaa4e4bea,534,0,normal,0,0.00047908505
0553253d14e54699a9d90e7993e60f02,327,0,normal,0,0.00022098952
318791c63bf0456a8e1a88a35928b7d6,641,0,normal,0,0.00021658678
27e2fe1c6649454c89a6fe1561c88030,274,0,normal,0,0.00048085977
ad8125ae8bd34381b4388a5ecee7403a,733,0,normal,0,0.00011223218
d23204492e2a499f8c3ccc0ac47e3540,33,0,normal,0,0.0002610905
4b624079550d4acfbf4d38bb020cf743,90,0,normal,0,0.0027239644
3a6c65e4cd7e49acbee3c6c005e435e3,187,0,normal,0,0.00028836497
25fd2b29acdb44a3ad43d62fa39d1b35,415,0,normal,0,0.006372106
776a7b0358694b65ac51ae9269872f24,666,0,normal,0,0.003073454
2879c7298af2424dbf2143ab93df02dd,17,0,normal,0,0.000856859
ec96915128dd476484b2a6c95631b109,565,0,normal,0,0.00021211093
bfdcd1399f834fe2afef76ccfc417410,233,0,normal,0,0.0003734827
010a5a69c9b7459e866a34d4b27ac5ac,648,0,normal,0,0.00010903625
ddfb3b658d654fce9e5f8fca3a359c74,682,0,normal,0,5.7109388e-05
9c6a39a8f5cc450cb55b55241d7b7d39,279,0,normal,0,9.649388e-05
856d118510f3405eba308eed32a4de97,270,0,normal,0,0.00016773764
73876a30ecca4934a111d762ecf28093,28,0,normal,0,0.00022935336
e5abf5c2d866405fb98a329ce76877dc,797,0,normal,0,0.0007746019
bf745a64c39c47e89f0e3578457fe066,584,0,normal,0,8.206452e-05
f734254883d64aa8941ee86a1556f66f,683,0,normal,0,0.0009886534
0a9063b9ba914a7587b8987ec0011b7f,174,0,normal,0,0.00054322183
56e20e202a624db6b3446ce2afe72ffc,112,0,normal,0,0.004276103
61123f85393c4d298745660feb6fefe9,152,0,normal,0,2.9622814e-05
81acf6f0199e4569b866a3db4766c7ab,751,0,normal,0,0.0013096698
4df8c76ae9c54fc5b9e1748ce4e6cbdf,603,0,normal,0,0.00046706793
45256e4265de4664ac691df7096acd0c,545,0,normal,0,0.00021795653
803d9c89d5b543aab2b6abbdc9d69d18,749,0,normal,0,0.00014756861
a194ca9a05fb43aab30f1fb042981168,636,0,normal,0,0.00023089803
a3d7a600f70c4eb6bc8ad7858d738f65,308,0,normal,0,1.9791196e-05
ef90d99a5ce44f9699650969b6c2df6e,660,0,normal,0,0.00031338123
d7b2884d1e4d4126a378a5104346de2f,689,0,normal,0,0.0008744548
192da004131d4e35b54a8f42394a4fb8,784,0,normal,0,0.0034915626
7abd4e39042a41fba012d51cfb4553bc,355,0,normal,0,0.0002582769
f5090f8c0ab946c79280c9dfd839cb47,335,0,normal,0,0.0005778224
952586192531424f9c6aac48c24c39f4,717,0,normal,0,0.0002616998
14380d7995fd40e5900edd9d96756226,689,0,normal,0,0.0044147195
de8f88f348194692a614b12823c689aa,233,0,normal,0,0.00044667607
aee09be0815d45e783d091e2e0dc3009,190,0,normal,0,3.6250214e-05
ea1db3bc81d949ff9863143caedaafe2,427,0,normal,0,0.00055158156
26515d0464e049678bda60aee13d8505,187,0,normal,0,6.4515014e-05
e3cf03abef0044c285f45a13e9c07bcb,433,0,normal,0,0.00060349394
22173b6660174aa7946239eb92bc14c2,296,0,normal,0,5.3893473e-05
cc79ac6918924f8ea9a468e14d4151a7,784,0,normal,0,0.023586612
7d8f1e9e6bd743e9a3e9d7dca3350cfa,653,0,normal,0,2.4189976e-05
e0bed9dbbfe24a5cae9801e52240d3a3,27,0,normal,0,0.0038404672
2d1b0528b8c04acd97d4dd93e66f1ca4,596,0,normal,0,2.2135273e-05
6062108311a94e338500698e9a6ef0fd,241,0,normal,0,0.007686568
a6de4f0958f74544a4b4bf2e986a734a,304,0,normal,0,0.00018154857
d4f51491f4844371a162d84859a4a4c2,203,0,normal,0,0.0008450485
9d88aefd7c704ce99727b382c792cc21,634,0,normal,0,0.00023982949
4ef1caf3257e48ec8a13389505e7784a,435,0,normal,0,0.0005773993
2cebea79cca64b90ad6281106874736f,239,0,normal,0,0.0021236886
7e32818a243b44e7b77f0e76f271f4f6,453,0,normal,0,0.00013199478
3bf80ff353824d5ca22088c0e6133717,79,0,normal,0,4.8985148e-05
21f2f292291344baa33bcbc99e67b423,785,0,normal,0,0.00038426297
3c264433db5d474f833050dc1fd72278,797,0,normal,0,0.0016041137
db6d17d4fe174cd9856cee835e5b6530,176,0,normal,0,0.0027539085
1f99485713724793a078fd8f2733e3de,8,0,normal,0,0.0005911748
de522f3f75f64b2f88ff63983fbc2c16,176,0,normal,0,0.008886659
230dffb1827d44dd933fd9d1224c918b,717,0,normal,0,4.6265108e-05
c14fe0ecd44448048e85ba22d7c0327b,596,0,normal,0,0.00055388093
7063e4d2d80545f09ad354769614c38e,565,0,normal,0,0.002271921
bb5fdd9d5abc49778e39e8f4dc02149b,270,0,normal,0,0.20689349
0cbf0ed37ab749428340fc66eae34aa6,648,0,normal,0,6.218627e-05
12bc3d20f5e249ea98df79d45e10a1fd,699,0,normal,0,0.00038691104
ee6930ba457b4e2fbde31dfad7ed8ae9,404,0,normal,0,0.0010564956
80703876926348f8b8bb0917159770a1,531,0,normal,0,0.00011236378
f466784a16cb46a98bd76eddefed3937,784,0,normal,0,0.0033642438
d75ecdce923748d1b50add1e80c1057e,606,0,normal,0,0.00036345804
1fce3a1d3fe548208c4b396364450319,717,0,normal,0,0.0008825807
421e3a144853496a96858b355c66a716,641,0,normal,0,0.00019060697
8b13b7bf4ba44f08a5b0d1e3bbf9e3ed,534,0,normal,0,0.00076946785
20bb78842c91483d9ec1aaddb15d5a2f,65,0,normal,0,0.009368737
c62cec3ccc5c4b878d15ca9cbc2678a0,229,0,normal,0,3.18909e-05
b97d14a8c87c4db18d483d4b6a63a9a7,717,0,normal,0,0.0019294866
01587d3339a64d62b2de9ebe007beb37,239,0,normal,0,3.0532614e-05
eeccb69901a94b78869978604283d6cb,600,0,normal,0,0.0064918483
ea33b9f903b341b1bb21a9ce1714cfc8,190,0,normal,0,0.00015528577
12c3e40336ce4c69b3a23154eb6a1a02,489,0,normal,0,0.00021916896
9c6a1a9503ab4e27a50dca266379fbf1,554,0,normal,0,0.002634148
1f708f09b2094cdc911fbb22ff26be36,676,0,normal,0,6.11051e-05
4bf191fb07d045829623d56d442b6784,355,0,normal,0,0.0003295546
63a528f8f19e4254be173c80ccd336ed,13,0,normal,0,6.379129e-05
3a233bbf867348bdb344b63abc12e771,540,0,normal,0,0.0049412455
007ca4644a584f94817c0171284f9952,484,0,normal,0,0.0001713451
e64781bd5c6d44988b8a431e5d6b2452,653,0,normal,0,4.4630397e-05
135708c4253846caa6062285fdbb02cd,376,0,normal,0,7.48246e-05
7def9d4d0a25426e8baaba54b1092d01,89,0,normal,0,0.013090699
be4c50fae52a4b89ade33e8458adb6b0,587,0,normal,0,0.000118844735
c57f170931724aa5ba8a3d3657d7032e,9,0,normal,0,0.00011638474
46d5fa41f55c40ecbf7aed8ec1770645,540,0,normal,0,0.0012570298
87b434165c8a44b3a869a3e207a974b5,623,0,normal,0,0.0008301293
653300d6fa044f86a55ce1a67385bd5d,355,0,normal,0,9.206207e-05
c6df7298331645ab9a3c1890dad16640,389,0,normal,0,0.0002608546
c93379a408804d2593d6c4d77be7c8cf,174,0,normal,0,0.0040480313
1d3186edb3ae4ca884c74547532e59e5,757,0,normal,0,8.370475e-05
1f460cfc8d37447da645fc056676eea5,515,0,normal,0,2.7718614e-05
dcc9cea0ad8b454786ca8a766849c9bf,644,0,normal,0,0.00020421541
7fdcfbac5864493eb3c8702ac3849d0b,355,0,normal,0,0.0002659142
c6c508ffdf664b549ce6d2a30f6253e5,306,0,normal,0,0.030540064
4a2bb7cb8fa14aaea024a0764d453f90,540,0,normal,0,0.001704393
04d72fd762604d1ba832b8833787069a,606,0,normal,0,0.00022682398
bf42a46ad335451bb4e8804a475fd6fb,564,0,normal,0,4.3650412e-05
b2f26ca9289348faa95e333e4db4e427,751,0,normal,0,0.0031478042
f3aea4b3fdd14ad0b0cce9a60904721e,107,0,normal,0,0.010967131
5a82eb0ec45845c496d1d0e3079f195a,667,0,normal,0,0.017432043
4df04b10b6ff4c96a3f174cec52957d2,453,0,normal,0,0.001980776
b8fbec1fd7e246bea8f851d36640bb2f,615,1,ip_hopping,0,0.0076658605
36a927b32b48416881c26db1d654394d,283,0,normal,0,0.0001362512
28e4b580e97343428bf3a4bec54fac28,615,1,ip_hopping,0,0.032739434
