txid,is_anomaly,anomaly_type,wallet_ids
10c353099f524f028e0e4a9f5f0ac045,0,normal,
2e350bce326a40599b6eb6864a9f2659,0,normal,
5949ca2798e942bfb380c1a818267b67,0,normal,
ce41467655c74e29b710132e83499274,0,normal,
a24b7ed878af48da8c9281de5e34ded5,0,normal,
65b668bf60cb48e8bce1821e2d0b7bb8,0,normal,
7475d34178c345da9ef2a771dddd3a38,0,normal,
66df3a79a1e1404486362a1ee1cd0da9,0,normal,
32c526c8330c43bab1dae5c466c52959,0,normal,
2d2ce8a5a4ca40189959a8cfbe259e23,0,normal,
5d397edb6f1a456197f33c9ad899a67f,0,normal,
5ba5692ad03e43559549734d478b8ed0,0,normal,
15faac6735f64092b4e62da39e198133,0,normal,
315a908d9fe140f79b6819fc4150936d,0,normal,
22986bfeaa254134a7df304207705d3e,0,normal,
ff7240b6daea4c4294d906f1c6c49f59,0,normal,
60aa29f7b2da46168ce9276600047b96,0,normal,
e2883867a3d74848acccfa60a58ce5d3,0,normal,
f14e8bd81c8a4dbf89e0007021136dc6,0,normal,
bec15344863440a79fdfe0e4391e67d9,0,normal,
36e14519f2fa4d97b8eb35077d2f4314,0,normal,
e51d3ae5d4b54373b0aafac0aed0fd24,0,normal,
a0140d4bc44c4e6cb2e348a9060d29ea,0,normal,
b54997a4dbbb48f3816ced93421c328c,0,normal,
ea3e537222d4486493d061ceed22d602,0,normal,
082eeec9ebb246d190de937bb9a82282,0,normal,
ea4aea828a8340c58674085623e86fbe,0,normal,
6e3eaa9dad814ba8b6ea3c53d863896b,0,normal,
760e888d79d542498f6a13717c3712b0,0,normal,
79e219ff9bac419eada653ff140521bf,0,normal,
1121a83ff9f7432784c73e961e541052,0,normal,
83122baace8b408fa7aeb6f0e9645d21,0,normal,
b9ae46569b18416cbd4269f148971225,0,normal,
957d72ac34c045c98401bca6c307aa8e,0,normal,
846d30f84b354005b9def8ccf1aac9b2,0,normal,
f73863384aa2408ab076b13b8f9a1108,0,normal,
b1b9ae958b2c4e8c8ac0e3db7fd9f423,0,normal,
118cebdbd0b64d03a117a7b55d8b1a1c,0,normal,
1ac369cc1afc4a68b60d9688a47b4c71,0,normal,
6713f113342047b4a9310ed8bc6f04df,0,normal,
fb780b02755c4803ae7acb5b4d840cd1,0,normal,
86f07ecfb96d40b8bb94848f9afb0679,0,normal,
0ddcd4f05eee48aaa214d75413a11947,0,normal,
77dc058272304080a88c92c25a1005a0,0,normal,
726b3715a5f74bd5abc10cbcbb2beab1,0,normal,
a6203d87a0104edab5bf0e0d172a66d6,0,normal,
188f60b887c646668b59e0138eb1a870,0,normal,
b20b2f03fa4c46139b69672b0bd51a87,0,normal,
0af167e277904ec8b94c36fcd8e215e9,0,normal,
a2b6c19b766c4412b312080eb2e19b8c,0,normal,
0b3879853c4a4e47a31bc71a0aa66f90,0,normal,
d322c2b17ff34da796d96d7ea298c5b5,0,normal,
6f4b23020bcd473d9c508228d5e5764a,0,normal,
fd604019bf28455fb20a8adddd2d7c99,0,normal,
b52dd79f6fdb4ecd9a86fefcfb16b587,0,normal,
77c820920ef5476499af4dfa57c1997d,0,normal,
1361bcdd95c24fe8be930451cd8b2706,0,normal,
9bb7a59538924ab094475b0a1a6bcfa4,0,normal,
6d4af925dfd640db8979ba5529bab369,0,normal,
c5ca6b64f8c9496d82bf1e82be066925,0,normal,
9482d04ff7114c1cbf65a1406ba9a813,0,normal,
799b189b0bd44c1d8dc83a720a893ef0,0,normal,
0e79ed969b514898adebf5d0b6f87387,0,normal,
a3aa8b7ad92a46efbe303d8e8dbcee0e,0,normal,
178c0138e0894ceebabb2deeabb18131,0,normal,
133a6c3272964e78885cadb32581fb83,0,normal,
6e713708a4c94af1adfdadd5e7d80275,0,normal,
2f9b94b7e4e64e5c84a58fcec5c6bfee,0,normal,
d2636ed362b04b87ab205a9959f10665,0,normal,
0296c92956e44091a1221f567a5209ae,0,normal,
4fc5d8de03f84129925b6f896dc7d245,0,normal,
cb4683dc4c5b4391a823fd999f3b40ea,0,normal,
3e39ce49ef3f4b3ba186a84eff25f75e,0,normal,
cf4175083e884ee59c112992dce7605e,0,normal,
25eb606f1c9f4ee09e96bd7762fadf69,0,normal,
2f0374ea4a4d445bbe09a5ed31e1f7a8,0,normal,
21a3fa55cbca495db785b3ddb084710e,0,normal,
6f8ebfe862974dfb9e6d456fff960b2a,0,normal,
d8b3574b7eaf489c975f29c779596378,0,normal,
7f9e33f1b9634cb491f51f44702a0cec,0,normal,
6b60b5ea82804fafa19bde730aec89e2,0,normal,
707df822783f476fad8693be9b103503,0,normal,
1bfe8376a8b1436f8f89a170e34aab0b,0,normal,
c9ca655fa0f64940ad12002f5298929f,0,normal,
fe7b54db27b748d58cbdec4e8be0253e,0,normal,
6f310d16bc2f49da822b0e5a2f4c61d5,0,normal,
5ce333b3a1c34294b048bfd5c2a2cdfe,0,normal,
9d48b4c4579e4406bc8a8ae96077d6d7,0,normal,
43292544aa1c4ee69d18e64241123181,0,normal,
e336905cc6c44558a9c33dd3ba88a2d3,0,normal,
591d69b60ae447de8c335e2a21dfb271,0,normal,
71f8e6514e7d496db294c51e63fe8962,0,normal,
12a45dafa06240ffac36180be2e27dd9,0,normal,
ce153dffd67d49f7aaad6c2f2b2d7c0a,0,normal,
67b4a29c80bf451bb5d033165e45fb79,0,normal,
e2625642814045f19f28911d96e3a255,0,normal,
7d7251a70a70437b8bfd1528217f20e3,0,normal,
fe408afff0ba4497a658779a58831292,0,normal,
c687386f24f649b2b4946209ddb4be93,0,normal,
5d116a68e6384b3f9e97fa2ed478c565,0,normal,
49503e05b6004ead8abb0d5101ae0af1,0,normal,
179cd6a7c63b44b785ec08e74e822383,0,normal,
bfac76da90ae498bb360ccaecf49525c,0,normal,
bbd4cddd580748a995558f860b38242a,0,normal,
35c4fe8bfa684194b475f1e5d0454a89,0,normal,
f85de90064ba4572921c7b561ce0925a,0,normal,
aa024c733d144782bf7986ee3716ffa0,0,normal,
4188625ea4dd4f87809673a4116c9d13,0,normal,
ca717eff1bf74361ac7ea6e34555e861,0,normal,
bedf41215d6e403c9b07ee4882458bf5,0,normal,
75cdb3a7931b4f16acf3d943275d4141,0,normal,
0a6eabec0c054e8da1b805d88243290c,0,normal,
ba06be4c6ecf4620a3417a6750c86ee0,0,normal,
de8c3f8d3be046539404206fd6af67b7,0,normal,
fe4d7e300e644684a6d7d72f9c190cdb,0,normal,
1605e77f8d0d4242a36ca06141cee0e6,0,normal,
50053c3e9be94013876c50e3ecba74a0,0,normal,
125e6359fb4949979677065d52d382e3,0,normal,
51e30a1b72a24fd7a1095ad0b3a62507,0,normal,
955d82f848d541bc902bdd319e319e9c,0,normal,
361f3365bab945e99ea6fadb0a43421e,0,normal,
bb62bdfe53e348dd9e4cceb1fcd20ee6,0,normal,
ed685b970a154c24bb5b12bdeb484873,0,normal,
1d497bb537974495a2445928acbf96d3,0,normal,
5b018271d26d4e79bf41b4dbb7dbb558,0,normal,
4fde0d81aaa24512ad2e0228b83b801d,0,normal,
36d4b1b16e5c4799a379702832457f5c,0,normal,
392750700581494d9fead2a1e7b11070,0,normal,
1dd60276d6a2438d802b7d01050d6d09,0,normal,
6d84a7fc794545dfb8b880de1f852065,0,normal,
b3df84239587431f8527289b86d88da2,0,normal,
c2eb384361b34b0d8d00af4bf9ba64c9,0,normal,
e740f37418134ffb9411762c24c205ee,0,normal,
5088d6d5c9bf4f0790298aee89c5ab58,0,normal,
bd631a35f69a4c568bf57525b0307228,0,normal,
163b6449ee2949b093a1d061028a00dc,0,normal,
d7e6d050e6c246bab579a7ab1e3c5d2c,0,normal,
5802ba29f6924c76a94d111686c9fcff,0,normal,
e14388b2432f4074aeaf3fb4903d2358,0,normal,
8ac2f1dd38c34a169f8871faba19faca,0,normal,
774904fa1f4049a5870c70d9383a6df9,0,normal,
fa52632642da4dfa96bda2a4033f63c4,0,normal,
fbff448d3ce14a8d931f0ba99a17dc28,0,normal,
9cd559f32c0a45b3b410b4d8e06a0309,0,normal,
0327f66471e7405bb0e414078a97f4ff,0,normal,
aad84c2597ae4e41aa7342e9ed90be13,0,normal,
7fd4d812a3724b23a2372d61f83f21ad,0,normal,
e8749ea3fe1c44c3874c58e0f6007ec9,0,normal,
2d77357cf2904cab91448eeb119ffd96,0,normal,
0c44eccad74e438281b214cdf94d955f,0,normal,
0684f254a17f4583a5290001ee6755a7,0,normal,
0c2576981d3d478c8a9a0480a0cd5484,0,normal,
7b2268cc87314160be776879b91033a8,0,normal,
a758f8f4fe4c40e7a5e2849879824c9f,0,normal,
2625cc3ccf8140d882b17335fd7540dd,0,normal,
92d9a064d67f42298a51489d8b67a56b,0,normal,
2ceac5ecfd0d4969aa3c7098d0677954,0,normal,
13a576915764426eacfd0cc445c60ce3,0,normal,
5092ad1974d44bf2af62ff743a9623e0,0,normal,
3596054db0b64adc910dbb1ad7078d54,0,normal,
acc1e5ae2a7b48d0aace420b5f8ce40b,0,normal,
39795af8dd1648c4b324f1e1ff9ced75,0,normal,
1ad8a5fd6c7549319fbdf1bbf5d548f8,0,normal,
69029846b7174a2d996bfd8046ea75d1,0,normal,
a094436fb98b4d92aa1cd55b22e2a018,0,normal,
5d2b43b723064fc6a7356902223b4154,0,normal,
86ba05a06e5a4e26a21083fbed31fe89,0,normal,
adb796967e9b4f9c860e15482326414d,0,normal,
fcec0b97a763436cbeb00696fbdf12d9,0,normal,
2d910fbefb5041d5ab28132252b6feac,0,normal,
775fbc63454e4db687da37f5f0f85364,0,normal,
7edc7013843a46f08950c89c8096bce3,0,normal,
682694e450eb4dffa0acbcfb79ad65fa,0,normal,
970816fd50bc4e6abd1eb5a24d57ea97,0,normal,
b979fa3cbcc6434880fed45d281e8d18,0,normal,
6879aa6174924b49ba4f328e55714d45,0,normal,
5dc16f72154446afa9ddb3bb9157068e,0,normal,
34edb17955644a1e8d786d74fc568c71,0,normal,
bbcc4f16826f4d75af561f5d62f53084,0,normal,
1e3a555716dd46cfb6be0acac06351b3,0,normal,
8313cee18c524d019b2fb675dc2af475,0,normal,
d920107934a9447892f2a9d78f52981a,0,normal,
0b5f8aca827541409e665ce67218144a,0,normal,
e2f4386390634de1af23d4d5d1485b77,0,normal,
deb121d348b346238ba22ab3b2594766,0,normal,
e8d882d6a31e4586b310f1e13ff39f1d,0,normal,
48e92b1d00ad4314adeb1c35c5150bde,0,normal,
1f8e0d6db27b40e1b243562c64c76f81,1,wallet_reuse_burst,burst_306
83f3ee0931dd4c56bc2ea30438a99e87,1,wallet_reuse_burst,burst_306
79a3eb3e0d904c51b12deb70c038cdc9,1,wallet_reuse_burst,burst_306
3eb8dd1decf64eac9d11758084881aaf,1,wallet_reuse_burst,burst_306
3fa3073309fa4012a862af5cd818dff5,1,wallet_reuse_burst,burst_306
33c8fbae14494d6cb2789ddafd6ed63c,1,wallet_reuse_burst,burst_306
d419f7dd0b944f1aa0ba6ceebc2e988c,1,wallet_reuse_burst,burst_306
850af2dfaf8d4574a6ca3ddbeccf56bf,1,wallet_reuse_burst,burst_306
ef914ec497ea41479ad4ec05ebf99884,1,wallet_reuse_burst,burst_306
5080b61ddce5438781bd36d124779ed9,1,wallet_reuse_burst,burst_306
271d919354d740268b04abe9ca4556d5,1,wallet_reuse_burst,burst_306
7ff4c9d24488497287a7693ee5fa9f3f,1,wallet_reuse_burst,burst_306
07604ffe01384f869c77484bb10ce8ca,1,wallet_reuse_burst,burst_306
3a27989127324b9188eba2a5f4ae8b20,1,wallet_reuse_burst,burst_306
fdd5566992aa4559a0c7649aa628e8ac,1,wallet_reuse_burst,burst_306
7afd452b56044325857e902b79968562,0,normal,
a4b2055b22a046ad8fe9846c39f9a825,1,wallet_reuse_burst,burst_306
6fdf4ee11b5244dbabbec8f513b8ccd4,1,wallet_reuse_burst,burst_306
5313df8038ce4e038b0728a1afe24e18,1,wallet_reuse_burst,burst_306
04c175a130df41c8acaac22dfa6437e2,1,wallet_reuse_burst,burst_306
27978120f9974d259d2fa69cc11b4b75,1,wallet_reuse_burst,burst_306
02db139b5bb242019b314876804fdfa3,1,wallet_reuse_burst,burst_306
7b050c0ac82e47cf82b188c9e1916561,1,wallet_reuse_burst,burst_306
6a965913899e4cf9ab2e212d6f8f22cc,1,wallet_reuse_burst,burst_306
11b5f199e5de48448627807415f73c2c,1,wallet_reuse_burst,burst_306
60cf838ea67c46ec9ad98bb9254639ca,1,wallet_reuse_burst,burst_306
fc8c3f10fe034382baa319d3353b5672,1,wallet_reuse_burst,burst_306
4b64050e42074116bf500fb6b2403c99,1,wallet_reuse_burst,burst_306
56b49a67be6f4d93850c5ff2501221f8,0,normal,
b8e097bd2eef4ac2aed4916e33dbb82e,1,wallet_reuse_burst,burst_306
21b0b0151c8c48579d95597efc53e541,1,wallet_reuse_burst,burst_306
fb8becb492bb41e7840f38a3dacc1111,1,wallet_reuse_burst,burst_306
66721eb2474b436aae01c3b3d96037ee,0,normal,
3a44e31d17944be78659ef964b8be115,0,normal,
be6ad042fdec4053b6439f428842dad4,0,normal,
1c8b387c0f344951a2504dcd05830af1,0,normal,
c151f50aa57b41159df675b5bd828851,0,normal,
5fab7ef77d3544e8ab8d91159ad884df,0,normal,
ff1953990aea4a30a6968c6a2fc65f9b,0,normal,
00b74cfbb4db4a359fc04b91b9fb18a4,0,normal,
46f04e2818c349d792b5ade396d2ea84,0,normal,
d3b99dbafdd546cabc6a7d73c215db0d,0,normal,
cc0f138a3a5c4f048d587442baeb0b0a,0,normal,
34094aa17b2143caa2301029370f3385,0,normal,
09b03f0e14ed43409d832bfb9798b098,0,normal,
1cfd717f35174875b3656c3727dc4caa,0,normal,
ba7e6792662f45428d8d8fcc32405b29,0,normal,
e20e740e5e6244788632dbb5f442f011,0,normal,
f34ab100dfe64436b16360f906def089,0,normal,
3d5b219bdde04b118ea8d210872151c3,0,normal,
420ed2d22e2947deb434de95d3c82751,0,normal,
66a232a9b5f04dcf8cb5fb2e5595fcee,0,normal,
97705d9bb02d4c4893f4a0dcaa0cb357,0,normal,
521d7b285c784380acdd5e360dc9e2ac,0,normal,
1a9e3434ce2546eba8a55b4a76067ba7,0,normal,
4654f1f9a5db49fb9649de3dd397d282,0,normal,
3ec4eff8337e45aeacefed7c46043b65,0,normal,
b23eb289ea754fac8fb6636912229907,0,normal,
af78d301c12845a1b257113792296cac,0,normal,
503efa9cdf1b405d8f031024066d1e1b,0,normal,
f069adac65c34ad18e677c3e5313e7fe,0,normal,
b06aac92213a4a4e8d7f2a2012ba9e0d,0,normal,
be0db14ee9234a209aa07a36e4855454,0,normal,
b15d5a37c5b64c31bf8f44860963548e,0,normal,
6df7be7d62e942e4ad0b0ee821e308c0,0,normal,
5ef7266b66c043bb8e6087bbe802f0b9,0,normal,
5369650a1027485a927657e2df2e2b72,0,normal,
58d035a9182a4e03a55da67633e7ea59,0,normal,
23704d590f444dc7966e903b108117e3,0,normal,
72508b3cd82349969c51eb6ec80a1f6a,0,normal,
e78870b992d943889d51500e38c3e1a2,0,normal,
18ae206200d34c11806083a7c808aade,0,normal,
7c067df4d58946b4a05367e6ffc3b2df,0,normal,
502bdc7c19cf49b6aae981ed4127d418,0,normal,
598e7c5a7c184ae2b54737e894ea77e7,0,normal,
b999a627f87b4f85adda27579b052d7c,0,normal,
36a2b06b77db46759121cf47832e53ed,0,normal,
6e0e0bf80bea450583231899d4a58e22,0,normal,
273911118b0846a2a85fc7ba8758cbf5,0,normal,
7f1b7940416c4a56acb8b8b2527b90d9,0,normal,
74bb40adbb3644dd890dfe924d169cc1,0,normal,
83cf69fcae5b48398887cafb59211517,0,normal,
4ab9083cbfa7436694e80fe42a6b8541,0,normal,
d29260989a1e4cee9af6a62e50a6d581,0,normal,
cfc224b9c7cf40caa2f2c58fdf81ce39,0,normal,
1852c06b3041421894a72549389dcd83,0,normal,
e5e6557f5add4a80859de957e3cec6d7,0,normal,
b3f7fdbc9b864033b7becdff9f1ff990,0,normal,
d3db542e981a4ec391838f4ee0cf5c8d,0,normal,
c3ceae8fe0524bfaa06321f5c5a33abe,0,normal,
26ac4e4e8d104f3089a34ffce1da2789,0,normal,
acc933329de444358d0208d9c010324d,0,normal,
adb9bf01459d4e07a67f998b15c2eab1,0,normal,
a73b19812d674a2dbdfdca71a77ae1d3,0,normal,
f68e2dd0c78f4f01967deb6884924b0c,0,normal,
d9037dbbcc694ef68cce3ce21e3c4f26,0,normal,
f3610153dcac41d8836d645a158bae57,0,normal,
ee77dcabc4624c94a9450eb49f2f818b,0,normal,
fbabab2bbf9b44b9b7f71901dae6701b,0,normal,
e0aac171fd684dfb9bb9f07478fa00d5,0,normal,
9a5a34e21e954ccab57cf2f7b309ef30,0,normal,
970b13a846984408b41fedf0efbc76ce,0,normal,
ee6cfa5ef60a477d8e5a6a114d7aa32c,0,normal,
49301bdff27147589b1d54eaa44f7b46,0,normal,
9f2c13ec153146d68a55780cf8f41cdf,0,normal,
7aec1b8bff724f3faf7c7986f2a43b9a,0,normal,
60abb41863a74078b5f60ada6c6dd568,0,normal,
be3100b421584b2cb8ef7f1492a58fc7,0,normal,
b816e37b830c476f929b1b09428ea3c9,0,normal,
8a9b72013bfd481da9f4b225b2377c26,0,normal,
925f6d2c0c774936aeac8bf178ec3260,0,normal,
8282be861a1848d3a04955e6124d11b0,0,normal,
e89739fa966f46899606194607fa6e21,0,normal,
aac0c47eb2c848beae8a8f0f1eac5431,0,normal,
4681d9e8bff246b2880f61263beb88a6,0,normal,
319c7576103c44ea8db3db239be9e87f,0,normal,
39d88f921cca40dabc962645ec33b230,0,normal,
7f3b853ef7a2476e8473842059dc8def,0,normal,
944402be5cdd49b38357340542758508,0,normal,
2d62ec24a4264b86a5823c3caab24fcd,0,normal,
1f343107eb7f440d8503a39586770777,0,normal,
e9b92cea88fc4f5e856a4e47cd0a3420,0,normal,
90c1ce66a2634672b3c44f3621ae6d30,0,normal,
128f46e24d0848a394affe043d131249,0,normal,
288ee517d226409190fd6f866d5062a1,0,normal,
0131b08d8ad74922abdcf306f19fdc7e,0,normal,
5055b136756d44579be4814a36e92d3a,0,normal,
9812326a62a84b70a6acc2d375a8e451,0,normal,
fc33f6f52a2b4c3a967f2decba6fad6c,0,normal,
ae0dd2a710ec4214b57baa879ec4985f,0,normal,
bbaf758ca9bd4b78b37f218aa9aa6626,0,normal,
49d6d7b3a32b4b68b38396bf0d5210cc,0,normal,
3013e2f9950d49489d725e11140cf0a8,0,normal,
7f47abebd17842a687e66ce8a2be1ff9,0,normal,
4b72495834664b5195510f59bf27047f,0,normal,
3b88650bedfd433294d5389d8c92d945,0,normal,
558c34b5e8484e209d34064b9762ce12,0,normal,
2c9a14d3cad94f3b9e032ff60f5a03ef,0,normal,
bb55d9a0ade54227899a8250f917eeaa,0,normal,
fa24a19c5f534c6b92085f455dc1a4ef,0,normal,
1040d88267ed4c6ea1a9854bd0743e0e,0,normal,
5de7c587bc6344a59ee2fd71d5be86ab,0,normal,
c6d8722b26c94e60aae8bed396f0f330,0,normal,
26f4181c07b1441a92b648690e53e560,0,normal,
f3c237d538e143999825dd70de78d080,0,normal,
58b23e998dac4f07b5c7f31288885119,0,normal,
732951e87545440eb5bd6d866ab2ad34,0,normal,
cda5c96541164d6fb0706aeb38276956,0,normal,
12949d70729d475aaca93a267cbe26b6,0,normal,
7fc57e3ef2624a358b0bbe6fb827472e,0,normal,
4c07d9a8ecc74dfb845c9211de07e820,0,normal,
7d3c4ee3cede4102870c5579abc9f81c,0,normal,
61b5a3f9ec4b45889770066643f5110b,0,normal,
efa9da351f0a4623926706a544a19e74,0,normal,
2f38495e31764493b6d420da9eb64d0b,0,normal,
a0c8a520c3e2492abf1353ac2e2796f4,0,normal,
17d7454651e6492798f0ae0b6ec5ca42,0,normal,
3482ec1397c840088d2eecafe6e74da0,0,normal,
a56bd5bc5c6749c799e5828d9dd915cb,0,normal,
e3722906a3a54b5e9324d1010e27075b,0,normal,
69fd47aae73c423f9d0921a109226818,0,normal,
dd884b19d87845abb1033f445dbe5ac8,0,normal,
2be897b1ea2b43f9b0e9b33636f6e4b5,0,normal,
0f3e326aab8b4577b3f99acc28e2aae2,0,normal,
47c1dfc531884c6490db187ea87c2348,0,normal,
bd04d0dd7cbe4be58b9e4abc2558a345,0,normal,
fedcf31a203c4381925b2a0034fe03be,0,normal,
e3afef9e23c549be841450cfaa70f82b,0,normal,
97958fd4d74e4650906932df54423381,0,normal,
ca1c6ccc2dbe490986e40ec7e0818eee,0,normal,
b4e007de1f3c4c25a309f6fdb129b8dc,0,normal,
f609c1efe6234382805f35873dbdb8bf,0,normal,
90db3ad02a1a457e83ed5321691c2680,0,normal,
0092ec463b784a7eab15fc890ada74c0,0,normal,
a0ec672cbd994a66b2d39f2b6c6a1501,0,normal,
a4e3aa894afc4c4db54e263c55c52792,0,normal,
510c37a712064fcea139d034426cd0de,0,normal,
b7b45593640d4af0b6be722bc59f7428,0,normal,
645c44b22f594ca59138b340c4711500,0,normal,
bba4ed4fff5e46e987266e696224d646,0,normal,
023cd58deb6440749a981bc6b10e50c0,0,normal,
406fc90d5f0c4915bde69496a7c57ff2,0,normal,
49ad1b679fca483e99d8d2180141db32,0,normal,
11d19d903c8e47ecaa38eaa0e1d08923,0,normal,
ed7d2cd4a61c45d7bc06c8792a3963ed,0,normal,
46d26eeaacc04abea79dc270e2d5a96d,0,normal,
9896c82ff41e48668ea5fc623d0505b8,0,normal,
1b9e511bdb2a421d863d02d912725dc4,0,normal,
a3ce4e43dcd9454ba4c6ba268c0e49f1,0,normal,
d156e8fbbe014e578193db0279db55be,0,normal,
1ee9681893174799ab8a19c98e9edb68,0,normal,
ce733b507b0d4acb82ae158fbcea9715,0,normal,
b46f04cacaa642db8639d102926bec2e,0,normal,
e7198e24d9e54868bc84bdf848c5c936,0,normal,
e4d4f8680ab54e78a415e077da4196f8,0,normal,
3ffbf7a9a204403ebc0190a1676981dd,0,normal,
d79301b42e7c435ba4934ccb50f25996,0,normal,
5a64ee0b76b84821a91c2f34bb842c2d,0,normal,
0635e613c8d84f9d81eff56d35decba9,0,normal,
25db4f211f914d6b8c1633a5c195578a,0,normal,
b923254c4db94e36aef91d1e47811ea5,0,normal,
0a285213f34048d099c6b20fe7ccc6c7,0,normal,
32126f330afc438ba49894b8bd68786e,0,normal,
6ec32cb1e7b147dfa905230b09ec952b,0,normal,
357c6bc5d9e94a62b2e11fd07f2319ce,0,normal,
dd27c133dbc8474dba735d9e3655e745,0,normal,
fa50021704bc4f13ae3ca515ddfa2f7e,0,normal,
0d127e8baae64f3c9d441d58a38dcae7,0,normal,
c2a73e5b72184ee78e72ecd4d67f9f26,0,normal,
2e19b003c7f84b369cbea168e91cae8b,0,normal,
cbd62f14e1864a05882b6637846532f1,0,normal,
0b4ba66c637d4dd3ab1155798493b7ee,0,normal,
fd39d487c38e48c598f555325a12eec0,0,normal,
996e631a08374bbc93404c45bec02213,0,normal,
53da78c60e2c4c639f7309c39be61051,0,normal,
09a553d06aca4f7fa0442ab8941fba0f,0,normal,
732a425efc3f4b80a2b18a842c33fe76,0,normal,
d4a22a64c3274bd59254713eb4a72ffe,0,normal,
d7cb501ba97643348481ed1f6ce1b410,0,normal,
ed2870abef524cb1a9640461a893221e,0,normal,
52e7196f09904e19a94db003d22b7a0a,0,normal,
6c0159fda3694435ab83736b5ee424fc,0,normal,
f317c26bb4a94c6f9608e04ff0e6e1f1,0,normal,
dfd386d300b44a0798d0c31f5d3ee6f6,0,normal,
71ad51b0cc3741f1ab2e04e7f4b077aa,0,normal,
abd1e40ed89f42289913c180438f4ad5,0,normal,
3b9e1a9992bb4fe986c083dd7b79b9de,0,normal,
80180a8e21194b4c85dec95ddd647078,0,normal,
01ca56db4b624c6095e390fd09492a9c,0,normal,
ebfd182e061f481c819abbe243feb31f,0,normal,
c6de74368eaf445b82bd2624633980fa,0,normal,
2081970c47e64221ad32897d83c52dcb,0,normal,
685e5cb80a8745a7ab95375608477e4e,0,normal,
bce4d356896d45caa9132eef7b5ac33f,0,normal,
e023e7bce11c4036906fd87c6709d190,0,normal,
2aae1a4e7c51422494cebba4e450d80d,0,normal,
bc86512971ca4bd084826732d46ab7c8,0,normal,
f3bb6c00a63a4e378bf59661c870741d,0,normal,
527218d7b515443b9a4408497b3dceb9,0,normal,
26ee16f1715c4d55a9b45473e0ea51f2,0,normal,
868376e821244c978e5cd2c86b309cf1,0,normal,
193db2c1b860409ba123752d7c12f099,0,normal,
38d2abc16bea49d7a7da0b49d0da69e9,0,normal,
2f2036fe33ec4b749db091c8172099c5,0,normal,
3acd118c3d994ca1bae030a88a0402fd,0,normal,
7307dda744fe43c1869bd6bc8f9b1984,0,normal,
c15e5209365444a38ef802c78c136b6d,0,normal,
240a15be0a33422890cc339c7334b4bc,0,normal,
64a24620197a402d967910593951d6df,0,normal,
e0c5a17708684fe08e8665a9238ed19d,0,normal,
7fa12167fc2e49e0b780fc101d2ac0e9,0,normal,
158f8475d37243f4bc852eeddadb6291,0,normal,
5a5c94d6ba5c49bb99e4b86609d4f07c,0,normal,
b84e8931eb5b4147b16c0e94aa4cf7eb,0,normal,
abb4c67b13584f03867e943c5bf63e20,0,normal,
2c70a788702643c3af9497857c151aad,0,normal,
564ebfdb827541d6b28cd4c64a17fe2f,0,normal,
84ae917348ed488a938e43daec931fe2,0,normal,
f09a9c9377d249e0b438db6dd43c924d,0,normal,
524d0fd6417246b49285cdc05a7e6090,0,normal,
e6ecd57d82d243eb861c7e3adefe1bf2,0,normal,
6cfe5f821e924dd0b624085a79eca638,0,normal,
3b732bb18b4a492087257260d86ade68,0,normal,
f4849245667b4c3f9696550ff42ba8e0,0,normal,
eee329e4823a405fa44d7a74dd996732,0,normal,
3bd435af426c4b498eec3470250a97af,0,normal,
fc829b42191a4fdfba31b1fe385005e6,0,normal,
36ec16d355384698bb89e40b20de24d3,0,normal,
caf0e15ee1944d2b84f3f6a22457c424,0,normal,
00372a89926143f3b249d044aaab7bed,0,normal,
370399d6ff6a4d37a2f3f895ec8e79ea,0,normal,
05b0ac31a17f43f5bbd78bcfd1789a21,0,normal,
8c98ebb07bd948f3ae34d187e6273f6e,0,normal,
38808969f7fc4bdda9ddd45ee30f98ed,0,normal,
d0db35ee67ba4d00a5d459b8910c764d,0,normal,
5a6f31d6e2524c7fb8922a3f4dff7413,0,normal,
244bd42f6d574c01aa40ba0ef2165581,0,normal,
0fe4c3d2678449caa6b2f18dfdea9a77,0,normal,
4cb8cb51ef8a4600b0edc1691cae5829,0,normal,
281f012f443240e089d8a55d5456bcaf,0,normal,
35a62f82b18043b4affbe2e72a6d5b9b,0,normal,
8dd026d6afa14af98737d8ed8ef01564,0,normal,
c4ea5d72307d46a58b51c912a84080d7,0,normal,
d2560513d74b4e3ea69692cabc8c3279,0,normal,
2d09aa0de7fa413e92bab42faaaf518c,0,normal,
1c5f39e378204f4cb9e651cf1475cf97,0,normal,
edd6d15daa8f4c4c9a3631a6f36315b9,0,normal,
8d0bd1d3833c4d2fbc379d51f103e67e,0,normal,
409171ff92c344899305eb379e4c3f41,0,normal,
5685a23ae9f24d73ab7bf375cb96efca,0,normal,
b6273f95ce884b2386076267cbf4a43d,0,normal,
2bfe638bc76d480bae897b106e248a26,0,normal,
ffd971facfbe40d6abb7a854aee05797,0,normal,
d0977cdc823f43d2800ab01701620653,0,normal,
aade80a0085c4949adcfca76af6ac049,0,normal,
ffd6ce6202b448aabfe858f2c347b4fe,0,normal,
7be901b1264c4d6eacfc84d08381c904,0,normal,
f32153dad5244589bba9706c17371298,0,normal,
85f75d714a1d47438ca52e05c0459592,0,normal,
e7864b98daa74c5db422660b8057d218,0,normal,
65fb8e9cd75344a59df01624642b40b3,0,normal,
e6d16a7147d14097bf3725203addba24,0,normal,
