txid,is_anomaly,anomaly_type,wallet_ids
b087cde6293c4198af3147ba3f255ba7,0,normal,
a5c8ba83377e45199a486d32adc2d510,0,normal,
1d3a9f68c78d41a585e7ab7fc2a5c361,0,normal,
90696262025f41bc965b0de0b7a10e97,0,normal,
de01a5f95a6749d281407663683fa34b,0,normal,
cc354ea4b48d4f15b1287f4614967304,0,normal,
87b43e466a814486a2a81c1cd6dcef01,0,normal,
544ee1b9e9dd4e69a582749cc8a42252,0,normal,
b61e245b86e2463e82fb854bdb8ca75b,0,normal,
64a4957d9ace4dc18788e0be20d515b7,0,normal,
398c816f892548648d80e4087006dfb0,0,normal,
0fb1296047834620b228679026f44252,0,normal,
83e73bc2211745df9b4260ff924232fe,0,normal,
11c12c9a6d5444018cfa2aaa9c787042,0,normal,
74e089fe597d4190bb87f7407517b853,0,normal,
4d08d05160ab4bd48215566bdfdb77e8,0,normal,
d8e21307f0c34dd0b3044a95e8a4f240,0,normal,
d22f7dbc14384a739bbf293508673061,0,normal,
1fcec1abd58a4ac195ea2ea2458ea9ce,0,normal,
2df0959edfdb46bfbca61b9c3bec5937,0,normal,
67d6c52efa6e40889bbf0598d4b77f63,0,normal,
229dce39d29146e1901cec9cdbe1d3c1,0,normal,
7ce3b93252154977bfb8a3fc9b5a348f,0,normal,
9bb761fdf2cd40f2911dcd8f873c400e,0,normal,
a45f620a85944b7dabde1c2b98dc830b,0,normal,
42f158e62c2144afa7b71feefabdcca7,0,normal,
ca92e66464854fbb9164299c821d63c9,0,normal,
eaad79f0bb874f2496fe162ab70b1333,0,normal,
560560543bab46e98374f79a6f5633b7,0,normal,
6de55153d8324289a49522ae6520fdd3,0,normal,
d633bb3037e54565ba4e1553b51d36dd,0,normal,
7942787f9a45497da2ed1d582c02b5db,0,normal,
5bebf9878d974e0594f8c6fcae7cbc39,0,normal,
8af8f7be77f3410e88d03e537d12cf9a,0,normal,
8eaf7d93a53e4b7a970175500ef267c2,0,normal,
4b463a2e4b90438fa82b81caeb1a1b3e,0,normal,
57f7a6d022444ffa8dd1ae6d78f9173f,0,normal,
a3d7059dd1104742b4517855bc830a3a,0,normal,
21976d943bad47f9a1dc692f86010594,0,normal,
e36a261e91fe4acdbd5086db22a55f3c,0,normal,
76652dcc0b3c40eb82d936af4eb21712,0,normal,
9075856fee2748809e9d1b58e76ffab4,0,normal,
5f8995d8b9e84cd2b5f142d763833d5f,0,normal,
298bbba72edb453fae25debeb29daf0d,0,normal,
7bc5691796a4479893b67116c9fafb17,0,normal,
dcb984a232704b60a4427a62f9400b88,0,normal,
07d4dfaa57d249dc86a33dd1434873e5,0,normal,
e7c5efd30d6d4806ab48327bf64831e6,0,normal,
6d4c162c142f404981a1791813de26ff,0,normal,
db2d3ddf25514773b3632ec1b9dd8149,0,normal,
f884684206bc4973ba6b827b55b44e68,0,normal,
cfc5ace658174ea2b23ec18306f98d76,0,normal,
490dc7a052a641b6b24f648e3d036b57,0,normal,
12d7add37cf84708a9496655ab1f2c4b,0,normal,
890a9f7c5e6e4fccb481ce1d7314a627,0,normal,
42453438185d488fba230c5fc3ddc778,0,normal,
7bdffaf1f9e94e13992d98f97eeaa2d8,0,normal,
bd029b63821e44fe81eb6107b5457e42,0,normal,
11f65a82194c47239f360369c5698db6,0,normal,
7d916c2b6a454746b064308216924a0e,0,normal,
b21eaa2876c94a7b8dbddd295baf0944,0,normal,
c8d60797cef44b318d9e2baeb57e12ec,0,normal,
c2607de225e046e284a3d758cdd24426,0,normal,
bb01b9d1ff8940ce90f2393d417a15f9,0,normal,
deee29018a6e4d44b5ce2c62915fdce7,0,normal,
c100caba39a6440589bc390f519a7371,0,normal,
320758c33c01460d9edeca33fd805ee2,0,normal,
2b49864f80d8476599ca72acbff3061c,0,normal,
3552281e736346ed9b1edc7998cec5ce,0,normal,
0f11adb6cbb54d24ad31ddf782058313,0,normal,
f55995a7d3384c6b8258fa4ccf479fc1,0,normal,
2c6ab609a75341738612f10af2498021,0,normal,
a06881805afe446185df9af3bdff841e,0,normal,
7f070d29f11043c38133247309776764,0,normal,
a2aa26b04e2d4235b6ab3553704c63f0,0,normal,
0c53f49427844728810876886fb0c30b,0,normal,
c27d3608e87c45a38f8f2780dd695e76,0,normal,
c1e8535af8a1433fa125fb748e60d7f3,0,normal,
15191387b41f45ce9855d87e90c61ad8,0,normal,
c3dba198b13c4e7b8f843dde541b57c5,0,normal,
c77bd48d0dee432099e90131d8bb8a04,0,normal,
bf3a271c070f4adda66b121400b9a01c,0,normal,
a40b642cdbba4caab1cb1a1940c78138,0,normal,
52ea3bebf0c242c990f4329a28114f4e,0,normal,
b631ac5186c3448a8373218599c0fb97,0,normal,
cb4772790a7b4cca98eb699c3c78c645,0,normal,
af05422377854cfea3af0e7704438020,0,normal,
44f3646d2e174bb6b4cdc5a0e3982688,0,normal,
061c596630f948079c563e8bd1c8ca76,0,normal,
d74c11034ded44e5ba8e85283118d2a8,0,normal,
60421ff54a3c45f488f83885beb3964f,0,normal,
5db589dcdab84cffb6bb547fe4c7ed5f,0,normal,
2e98bb10e63a4da1acffa06144270c37,0,normal,
9f2e55c4e95c4814923925556d901df3,0,normal,
3b4e785893d340e3841c1a20553aff09,0,normal,
67edef96fd384d5c83e632e790b7222e,0,normal,
5a52250286424275824bea3ab05d2c55,1,fan_out_mixer,mixer_411_fanin
451bae0c384945b0bbc3305ad2c36db3,1,fan_out_mixer,mixer_411_fanout0
8e28fcd306094100aa3c5dafce5a150f,0,normal,
fda6dbb6272e4dc9b4a7a5183f6b614e,1,fan_out_mixer,mixer_411_fanout1
49551d30e2c542abbd3236aeebf0a140,1,fan_out_mixer,mixer_411_fanout2
ba6f0bdf0aac4ef7a7f5c25bf68e4ecf,1,fan_out_mixer,mixer_411_fanout3
907b32895dd04cbd9beaec1a8146fe55,1,fan_out_mixer,mixer_411_fanout4
bc37f75304354f7ea858c5187d6d0aaf,1,fan_out_mixer,mixer_411_fanout5
7518f23b57a34a00803e89bd0ffd0844,1,fan_out_mixer,mixer_411_fanout6
2d2618ddf98841fc80d47d3abd62101e,1,fan_out_mixer,mixer_411_fanout7
254e4f3682ae4225998b089b670f8755,1,fan_out_mixer,mixer_411_fanout8
391f7714693a4ac3aebf276f2acfeee7,1,fan_out_mixer,mixer_411_fanout9
5bdaa8a3a4b9429585d8ee4d1cb15ffe,1,fan_out_mixer,mixer_411_fanout10
c67a7a93af40440b9cfac5c8ecdf466d,0,normal,
6df9a349f6da49139323e6bda8f83d6f,1,fan_out_mixer,mixer_411_fanout11
a3d009f675594926af99e3be42ced815,1,fan_out_mixer,mixer_411_fanout12
54477ae227004305931076d4f04cd01f,0,normal,
d339bda3094040b4819b681491e13eb7,1,fan_out_mixer,mixer_411_fanout13
ee17dc5c4143466b992b3c0ac2c738d4,1,fan_out_mixer,mixer_411_fanout14
b88ae60c7d73499ab806eaa7a1c23f95,1,fan_out_mixer,mixer_411_fanout15
4e43de4eb496405b91f3cd0a19e6c887,1,fan_out_mixer,mixer_411_fanout16
82c27d092396444884cd0618e07def48,1,fan_out_mixer,mixer_411_fanout17
55acdc85cbcb4ebb89ec6c1631360f17,1,fan_out_mixer,mixer_411_fanout18
0031b06e0f254691aca05fbda3c4dc16,0,normal,
f3526018f3444a5c9136bc2c07260edf,1,fan_out_mixer,mixer_411_fanout19
30edc95c0d9c401a9b2b62cd107b16d6,1,fan_out_mixer,mixer_411_fanout20
976b24dc2056410cb01b18e5f944c643,1,fan_out_mixer,mixer_411_fanout21
8a6b01b49ce54a92aad8b25f50d013d7,1,fan_out_mixer,mixer_411_fanout22
bb71447b058048c5ae9ef8bdbf5f832d,1,fan_out_mixer,mixer_411_fanout23
93b3edd6326e47e69ae4063065dafaac,1,fan_out_mixer,mixer_411_fanout24
2ce090963d1f4989905f26804f0611c4,0,normal,
bd358a3570e7461592d3e829e35b7cdf,0,normal,
84afe6717c8f437a91ff7c4708f7119f,0,normal,
ff92286d6b0e448cb5701f232e051e86,0,normal,
5227d1d2b7a94748a31f545118788b54,0,normal,
bd5dd7a040a247d4b9f6c99ff4accf92,0,normal,
ad5078adf5fd46328da96523481fad37,0,normal,
26a4e1872d3e489fa5d550164925ff36,0,normal,
302025d2d70e450cb3f641d21727cdb4,0,normal,
a55a529076b54b35b2e4f99cddd9897a,0,normal,
289b3c88a23b47a78d771b4199047ee9,0,normal,
682a7f9c40874b9e8b48033f093670bc,0,normal,
8ece3ee851f7433d84cef8f4a8e0cf3a,0,normal,
9e7605e1808b472181b6a8ba2d9ffd49,0,normal,
106fe45f5fd1412d9a1e8449097aaa76,0,normal,
b526e5c3c6b6460d83ee90bede0f20bd,0,normal,
dcf357f21b844f9989d931ab4b1ecee0,0,normal,
7c8e1e7c639d4dd8a440f87861cc717b,0,normal,
04e4de6df6f5499db3544c1df17301f1,0,normal,
51703173fc814abe9798d59c1519b653,0,normal,
09ae9900e1134a82bd27789e9163ae87,0,normal,
c8f8a323c3bf4f89bcfc4f990f59de3f,0,normal,
dde81b315f4f4bc9a04af6f6761c8e26,0,normal,
9be9e8c130fe47efadcb1db2357ee0c9,0,normal,
4f9751f50d594e329e98daf3626ec45e,0,normal,
b0e762bf6fde4c62b94ec4d6a9f1225b,0,normal,
c6d39b5163764d50af7893ab6ac0ef60,0,normal,
7b35f2e99f264fcea25f99e2407df273,0,normal,
be5eaa0b03f046778f632519c01d0733,0,normal,
1435be2a0762443daa6a6c603c1918eb,0,normal,
a6f1250bfd13452099f2bf6a4ec77f36,0,normal,
9695bb750e664abea62493418a3a4fe9,0,normal,
9281a47a290148e0ad283402c156f3cb,0,normal,
a24c7fcac213421a8aa73064ceef5fe7,0,normal,
68ed42692e3b49dcb6fcbd4d0ce6d769,0,normal,
8c8a97c1390547c6a8581e69673b0b5a,0,normal,
566e0750fef04f2787575c2849790cec,0,normal,
c49a9d4ef603413ca4b69762fb10216f,0,normal,
766e43c1c20a4f0fa1eaacedbe4d73fe,0,normal,
b8b491f0c4e1428682f81fcd306ce831,0,normal,
3a3a4e3412314f3586ad159c46a4e80f,0,normal,
d645a41153734432afe71f0d2be8abbb,0,normal,
075a6b81797e437e87548a613aba25d0,0,normal,
0e825c8f7fd5428b88e7cbb660492a3f,0,normal,
ec7a50e0c4bf42f0ac14b639f7948767,0,normal,
792b9aebe2f84906a1881509d9a0f35e,0,normal,
7aa8151d8ad64f5a93329c7c98018b05,0,normal,
8351b2430edf4c9c99001c087fc9de81,0,normal,
b206891d3f414229a88d0bab466b37c6,0,normal,
f5dee1df30964e6082dc64f5f105a1ee,0,normal,
83427456d77f49c585e5c2f4a0f6ee1d,0,normal,
540883d25d5347f9940180d63a00d3b5,0,normal,
74cd1b596dea4eb7849aad61e32b0148,0,normal,
7acf0b3300604609978a5e05edfd34ef,0,normal,
5cdd64871bdd40029dd779115cfa2947,0,normal,
5f042b7fba9d47309f181fdc11612b57,0,normal,
bfe16fd9b79f4c8797d24708146a8c65,0,normal,
32bea8fdca424425b7e79dc5508243c1,0,normal,
4302fa0c94f6438d80f11a09fa0dffdc,0,normal,
4362223648ea4432be716a739ba01029,0,normal,
dc954485af3747228f3ee31bffbba81d,0,normal,
6979e651afbf4143bf2b6d91263de2d4,0,normal,
064b5cccc44d47f09e9d3803aa9cab8a,0,normal,
56f2c1741c124c5c847aad8114787eef,0,normal,
7f8955d763fb453f83954c8bf0c625fc,0,normal,
6a5bbc3f03134f91b23ebb6f1c77e627,0,normal,
c3cbc74305544355b5a5cf3526a17ba3,0,normal,
91423d1536914d07b94a9689d8b356ac,0,normal,
281af65383ea42d38cb25d249cc7d8b2,0,normal,
f88831f52328409e887601ba909c3c87,0,normal,
644c22e73f934b60a1b9d01179c1138a,0,normal,
852a0de350bd45b7921906ea786a7a9d,0,normal,
0fe428be102d4d3b856d1157b6e92bab,0,normal,
ec454c39c67b40b5bb65be94110b0c8e,0,normal,
94c72359e7b3404ba933895eb7ba2232,0,normal,
0ec23dce9d9d4863a553d300328206e6,0,normal,
48cb006120d042068ffbb55ab623d9ef,0,normal,
4c986a72b3e045c5a63e519f0016b579,0,normal,
79abdc489116411ab1629049277427a7,0,normal,
da2106d0e7394342a2010f0167cb435a,0,normal,
7e9469c9486d4c9daa2d0393cf1b3cae,0,normal,
3393810871354aa09cbe3909b30e2693,0,normal,
9561345f6da140428abd7110acd17113,0,normal,
5888f135e2a045d9a17dfd3f61a9205c,0,normal,
96615887351d438f9eaee8399a0b6d24,0,normal,
d3ebd51678a146ee8910b99a33caf189,0,normal,
c8f2b05a8ab941dd88d91e44291a5fa6,0,normal,
7963e28032b542c5a26c1dd5412fa30b,0,normal,
4ef05dc7cc8142519cefae6bc890500f,0,normal,
09ffa78e2fcf4cacb60ccb5ed15e9fb4,0,normal,
e281afd769134c7f8baaea76c52b9c5f,0,normal,
762c7bf81c5b426db1687c673d383ebe,0,normal,
cef87b41bb3b45cea331076b25cdc79a,0,normal,
931840a5421e46afb8192760fb0545c7,0,normal,
1d70ad545a3a4e8c9c1cf6994ca4f214,0,normal,
db0bda961be84fd4a3f6de27bba15d7f,0,normal,
7c031ab1475e47db85129990facf4cd7,0,normal,
823c43e042ac4d309e00505d27969477,0,normal,
efc66d68722546d7a0934ff097821832,0,normal,
4d3e2d87289d4f228dfc21e864a0432a,0,normal,
98eb5d2c2d994809a18e603b1608b009,0,normal,
db774aa142f0453389e44ee89a23e93d,0,normal,
673e050ed337485b83f4f74826d28f86,0,normal,
49ace4470a384f15b23f549e39a00013,0,normal,
6c1920836951484eb75e23d862dd17d6,0,normal,
d8f2012159344946a120003a73c91f58,0,normal,
9855e68b62334e7da68f1b3e401ebbe0,0,normal,
6a8c2664613345b784dcf5ec2c619051,0,normal,
109b57d8f476418c89e19230fc5abd6d,0,normal,
f15acb1dc6a942e6b6b84f8ee5ff2c49,0,normal,
554f89ac0658403e80a478794e57b9c6,0,normal,
614818eab3be4bbd88b58093ae301e96,0,normal,
805935c2578c4baf880700ae1daa84dd,0,normal,
a17aface3ca44190af28add09ec8417c,0,normal,
2a674b64b792472d9569be01ea6e5c1b,0,normal,
94f7947151274ce6821785ae21f8131b,0,normal,
1e3f40fa8df44f8a9bffcec216ee48fa,0,normal,
1caade09697840ef9679b841df04c8e0,0,normal,
75631a0733f04847939f91a48b788ebd,0,normal,
bcf3de97f316485f90540273a59c482b,0,normal,
9b70e212e4234e33afe97197e8b1993e,0,normal,
57892abedb5f47c9baf55a7b4876b607,0,normal,
8b69f754445d4526a69696bffa9cdee3,0,normal,
d0eeb8345a3b4f0bbcd600adf345b53b,0,normal,
76cf80962f954a04b2d6454891b32ebe,0,normal,
67b2a48272c048328f5c17b7d5a7a124,0,normal,
3a5ca55aedbc443cb8724f39a1958234,0,normal,
6f0f2a26991844da8f575d2d4b653dc2,0,normal,
28fc9b6f52054f758463fb747092d9ba,0,normal,
7e18129b407d4d0ab9d3360e78344455,0,normal,
eac1560b6334456088277f272bb9d795,0,normal,
a2e1db1e474d4c689304507dc62931ab,0,normal,
eb290af15de946b7907daae250ade2b5,0,normal,
d0719b5467a1493d9bedd92949219567,0,normal,
df04a0220cdf4bf2b7c15e43ac627c65,0,normal,
fae5572f74e849879d8efb6b0b2885cb,0,normal,
ae37a1685e54428a8c9a22cc2122e2b2,0,normal,
378deda590db4f0594b31be6c9b100c4,0,normal,
5628ec88fbe84b0fb4e0d626117a22ea,0,normal,
d1539e0cb2184e409bbd00c9a6bd54b3,0,normal,
c1c243e9f71c48428a4b126ec09368ff,0,normal,
368bbec4079d4fdda93e9e8fcb204920,0,normal,
3e6e4b8455444db2a23d9d0a4f3be72a,0,normal,
edf3a740332c41939e8f63a80b0d0740,0,normal,
f8ea0eb51e8b481f80c1e116410336d1,0,normal,
abd0085dce50404b80080b4146e0cf71,0,normal,
fbf9365347b246b5af2fd50e8ab9c005,0,normal,
929f96718d2c4012940774dc97ee83fd,0,normal,
fd53fa4cd5794d5c985d793a02459c8b,0,normal,
5447c1fb27334582b51cea7a01c5a99d,0,normal,
d1a449241d42431cb69bb3b0a4743177,0,normal,
e3b17a7282dc4c90b754ef022db92f27,0,normal,
0e0ddf8f21804d1eae6e07a60d260263,0,normal,
5cadddd1adda41e0b34a746774749e5a,0,normal,
9d776b3b873744bba976f3e58a0e0e35,0,normal,
c01125755fc7441b9cad362dc2cff05c,0,normal,
965548ce59fa453f893569ea543df774,0,normal,
1dc70c870a7543f590ccc32afd47a6f1,0,normal,
55b59270bfc14ba4affa7897dd24a484,0,normal,
428e1485b4644db0abc610e1c35bf940,0,normal,
9b4c7f67b66e4f5781c9b04fa8cff834,0,normal,
0ec51793fb3749eca95e3e10a5b6bab1,0,normal,
ea87c632cc0d45d5b5028e628b2a741f,0,normal,
beb9d42c3fa84da5b19a6b3ee52e3ee3,0,normal,
566e795e52c446f3a6c085b01d0a00b1,0,normal,
3fd5f99dd3e846e8adcd9aae38f33044,0,normal,
599b0481caef448b9cf1f1f4af619d75,0,normal,
e41c3c03ffa749ccb16a977447f0d291,0,normal,
9c6a2683fcea40709fdf7af5843d09b0,0,normal,
2106778d324a466cb80ff650f26615ab,0,normal,
95211c6111d9456fab00020549369493,0,normal,
d651cc89b58b4959833cf67f5e36c2d7,0,normal,
6c3c0c82bad0462f9b28770687273350,0,normal,
7771c591e9bb4c64923d3df2302a881a,0,normal,
0d428ded28964e7db01382ec50c4e8d0,0,normal,
ae0946f9ec3943758f4181781782b647,0,normal,
5a9c3eb93a404ff3af10d242360e1188,0,normal,
80ee48bbbcdd425baf5d0e0b18514d6b,0,normal,
78098d74525f4540ac4ee9877495e05d,0,normal,
e077a8849b9b4a06ac9aecf58c16e8b4,0,normal,
a587185e4a9f4624bbcfc562d678e1ff,0,normal,
536d4032a6fa4e7bbdcfbe14070a82ce,0,normal,
0aba6d7419df4211b70f5bea3ff00ac6,0,normal,
13cf34fba75244118d303ec572b9d19c,0,normal,
db4dc3f730af4aa2a37331f3e1b6c61b,0,normal,
46d2dd98c19e4dbf8eb2c59b012aec4c,0,normal,
416228ea5b0a4a6fb7c12e13943709ab,0,normal,
74b7a278362d45228fb9ead3f539b009,0,normal,
f48256d8eb8f4dbfb297eb0ccc5cfacd,0,normal,
63f5336b2f524e828807a36dc6a14869,0,normal,
8e2575245f73431d9e389f98621cb189,0,normal,
da800910aaab4c48abeb69c5e81de830,0,normal,
444fd10f4a0a448db0f0eec73c32c99b,0,normal,
d411eecede884fb699b13f376db06e9c,0,normal,
3db75518d39d4e0d82f008cc2ded8d0c,0,normal,
912221e2839d4c2883a8a996df88c1a0,0,normal,
0f15d1b1464247c4b675981eea3c7002,0,normal,
1c121fc2767945c499f78383dbf014fd,0,normal,
b43e429157b44400ad5ac4bc2de95e70,0,normal,
8b7d440150ff4484a9b8331c65a7b8c1,0,normal,
7cf56038224043dba8efa31ed4b04b03,0,normal,
75fb4dfe203646ec905d5d7944faefbc,0,normal,
3df99d28f85942579a9ce322993c3446,0,normal,
6779bdc7f4b747b2b3c9aa4fb2c7f72a,0,normal,
8006b01367cf415e92cfda1885a9410f,0,normal,
d8a1f0bc86a04bb9b5b4324acf29adc6,0,normal,
354aac78d35344498757c063d4d0f4cd,0,normal,
c324fb657fe44aa985a6f561946377f2,0,normal,
a0a0fc7a38cb41a9b48394769a1073f6,0,normal,
3b51aa2e3c454a459602992146a17748,0,normal,
e0c9535376d048e5b3dbd1cfeb8b0586,0,normal,
ea23fdd932c04fa1926667e5b21b3c15,0,normal,
8b48d912f5b9491bae337c7c5592da29,0,normal,
e55550474416473c8348ce565269d91b,0,normal,
77cdacb409ad496dad47eff577f4ebf9,0,normal,
4981384c8fdd49a2a75d18d3edef9690,0,normal,
582327b8a7974f69b5fdeb5ecac06a49,0,normal,
58b04327a2084bb883128d1077bff515,0,normal,
cf589c81815f480897604b172d261c8e,0,normal,
2321d65273194c0fbce7b96cf0e67b6f,0,normal,
a0d68d15bddf4141b478fd2da631e0a9,0,normal,
47f6e7d61d844211a29d86cfde24f1b4,0,normal,
88b24c29355e4c16b600ad9e97818461,0,normal,
77df653c1f8f45b39dc048b9c36ad2f8,0,normal,
680b20c6277c4b2a92c4312e85a90e96,0,normal,
8a417589af1b4cea9d71787f41521e9b,0,normal,
4bcebe0c45a84ef3bb9847b1219b8341,0,normal,
8a257fa96faf45958ed5fdb08a8ef32a,0,normal,
095d0d7f08234c599c72516b0bd751e5,0,normal,
ee142fc2030544f4b42e3a2de7b9683b,0,normal,
b069024d52a94c6ea30f2c2f1fd062b5,0,normal,
3022c7ad41314c80ba5ecbe871414de3,0,normal,
fb1d8bc734c34f109fdb3f65f4de76a8,0,normal,
b608555a6e7645fd97227422a1cd3213,0,normal,
548e1f1193a74134817520e93a81901d,0,normal,
75a01df88ce44d18833a7e440d6defef,0,normal,
f7ea84f8c0804b379632dbd76f049ad6,0,normal,
b90defa3cd21435d8dd56535ac4e5ec3,0,normal,
881e58cff9d140b1a3511c443f97a654,0,normal,
847e5b4875bf43cab44b0a88f46d02c5,0,normal,
7521e412d2a0476091ce5d4c79ee33c9,0,normal,
3b8d5cb43ffe4cb8abd5b452f78a14dc,0,normal,
3519526abe9543fcac3238e658a760ad,0,normal,
a90fb45c1ab746afbac67b7f11282770,0,normal,
ef25365562474fef8c312d8fb1737948,0,normal,
d12febe2e54c4f349fc2a63ef122e809,0,normal,
1160b1cbb5c04fb1a8479a24fae585aa,0,normal,
6024107c9aaa4aadb59912dbfada2992,0,normal,
715a93d61c5542da996ec4290c42316c,0,normal,
c04a397e7edc430b896c89a9d638d18f,0,normal,
1bf4d8ae3bda49079b97e6dbf7f90dbd,0,normal,
317b1d9d462e4d8ab32ea59b1ceaa3ed,0,normal,
03b1d473ab824a42a496b924c29a1247,0,normal,
50a0a5c00a6340ef87ff99c256599b17,0,normal,
ae53db331611455788f0719c2cc3476f,0,normal,
32984494553948108ad7c2608527ecec,0,normal,
3b8e3d2434e1489086ca4d614855b472,0,normal,
cab3a3e7db0143b8948016f27f780962,0,normal,
909fae1e39244fc4975aa6f3fac0ca73,0,normal,
4ffb8878628c42249d1fe58c6bc2a13e,0,normal,
d4678d3e338e4198b38ecb72d4876db5,0,normal,
89e614303d0f4143ab1475befbeecf97,0,normal,
cee0e9edb1104cedb737db3432637b81,0,normal,
dd99e4a7857242e796d58f662eaa35ff,0,normal,
48e08121ed134200b2783ce2767fcb86,0,normal,
66d0d03f698b4de4a0da5e0ee8ccd8b4,0,normal,
f36fe3df29084ad78dd7c23ccd557e96,0,normal,
fdb558e99a8c424cb07a5fcb1b6026cd,0,normal,
54c67b28b0e24b10bbe61a59701a4c1c,0,normal,
f0d216b8688a4017be7d45518f3fe3d8,0,normal,
c03c4b41a74e422799cf43e557668ad4,0,normal,
7b2776daf3e449ed8fc949c2b88c8293,0,normal,
7adbaa736a704143a0ce2e013281c0bb,0,normal,
3e03c8bf22f245a08f98d6ba3d2a6735,0,normal,
33424bc8006e4b5f926d364cc36de6c8,0,normal,
72ecca098e024635bd117c77b8d742df,0,normal,
83fb28d8cc6c42089ae30f536dc93b92,0,normal,
c1a035febd2d4b2ca3308b1ded97c7e7,0,normal,
d408cd4a81aa4fec8e6819fe9fe552cb,0,normal,
034fd2c1874e45deada99333f2623bbe,0,normal,
a7c52f8184884e10a8ae2d9a488bbaa7,0,normal,
8a9798d0abad48f5ad592f019a1776e2,0,normal,
e57852e25511475da40b4c1f9a8a9c4e,0,normal,
f815ab2406634dffb733a370e7d9eb31,0,normal,
95e095db181c4574b59730db2044b98e,0,normal,
00354201c0a74d51b22c448d4a2c4235,0,normal,
b9a197c4da984826aa61e9d435530324,0,normal,
dc60c330cff64fb49f950b9deb25df6d,0,normal,
5b89cdc5484447c18f24460a34d5d08d,0,normal,
acc6ae5a6b214a1498fc38d1c514921f,0,normal,
0f6d879e0c144c61b7a3da39cff04dc7,0,normal,
d1bb3a4b9ef3402788e8c7c5b59f8899,0,normal,
529f21b8d0264785b2a45bd9b94ca9c8,0,normal,
8497ca12d1ba482fbe3368ef96c5e142,0,normal,
0ad0afc372c64bfb91e8738942f4ee86,0,normal,
c5c57fb2bc0940559959b72215b546bd,0,normal,
3dc499fff9744d2ab96fd380edfd33b6,0,normal,
f2918bac8cd146e4b380d9f23d052c7f,0,normal,
1ec747a56122449b9ab682cc04556fdd,0,normal,
9106edc80bc94b0f9d875461da781407,0,normal,
56ee0ef213f04212833e200a982be161,0,normal,
0d9b0a601f874f47836e53747a15b090,0,normal,
85a4ea8e02944ce0aa5e5e80de55d4ed,0,normal,
999fee221c62471b8e5c0bfb5c3a1955,0,normal,
1ca6a6b3294d416490548b245826a720,0,normal,
07bf3f6f88754893bc9313ae427000a8,0,normal,
147c6eead70042a3872a8adfd240edbf,0,normal,
8310478ea89d4381936740e2ef9dc402,0,normal,
95a5ff95d2144c368eff65b96769415b,0,normal,
503d3b5b81d84a13a7354c5f6b0960af,0,normal,
0fc6bd8778b847bdaf38f73e2b3f317b,0,normal,
d42d50bdf671422f9f99e89d1b529e0d,0,normal,
14eb8d7964964e67aef468ba1ebf5632,0,normal,
99864faff6e541c39ac9f055a7531922,0,normal,
19b8719305a84e89a3536195ee745291,0,normal,
87e1d907d3184a119360301be8975256,0,normal,
c448d004df7142ae8989cc06c6a4eadd,0,normal,
f57513ac0c2f4648a9753a7b636405c4,0,normal,
875dd2dae7334e99a44b732116d714bd,0,normal,
5486e69b3e4b4c25a4b0063071554c16,0,normal,
fc9feb4668624f2893e43076c86ca7f7,0,normal,
06feeed5a0ed439cb17c3f8bb8ca55ec,0,normal,
bd86062b426346459c42c4da41103233,0,normal,
d8ef3c2cc737437d8a7baec3c0e5a52f,0,normal,
e988ac89d97b4698a2724e0ed631741d,0,normal,
483c9380630d42259e209c0d5ae9182e,0,normal,
619ccf9c7bee41da8c601318e1385ab2,0,normal,
81039fad7b32492c997616ab7832111b,0,normal,
da8022f29fad484ca4fa878fd323c78c,0,normal,
5340a63d512a4c4f952a66c707c6982b,0,normal,
ef276723c73d4e47aee81f89ccb31f4b,0,normal,
f6ff7b66806d437a8598a49d7d0efe9c,0,normal,
da7e3ec7ea934cb585d38f3167fd9029,0,normal,
9348fd8ba1dd41fc957af08e454f6f39,0,normal,
241c81c375c34abdbc6c9ad8984ff8ae,0,normal,
1c490d4187e24d69adcd4d07e89574a5,0,normal,
a8f936fbfa2d47a2abb9646377938e9a,0,normal,
b32c191b21a9494bba0cc487a9bd49ba,0,normal,
4af9897437084f96abfba2b8bf79ca12,0,normal,
7861d4ad6d984c49a0113ca30b4d2f95,0,normal,
2cc830383f8a46918e93042e9aed2212,0,normal,
300baf7277924c02a1cbb6b40bac4505,0,normal,
b1eed846bf8048e7bb635a4410ce00fb,0,normal,
facc193e3d854550b4eab12086842b51,0,normal,
2067f5759af746a3bce41e3bbe126f45,0,normal,
a4b5e78fd2eb481badf634fdd1c87c3e,0,normal,
6f266388e6b04918a01f0f617e33a092,0,normal,
bde664dcab094162a0bc01780339df77,0,normal,
e3f42f222a1e46d0825496366adda9c1,0,normal,
7f7b7c62348c48da9648c14885f0c26b,0,normal,
173a3e70e8824a2e822ff0c9e2dd9455,0,normal,
662c9dd77dd74bc9affb5bb50d2cf06e,0,normal,
4eedb82a517d43e0a12a5dc5c372486e,0,normal,
3f1af27987744eeab65eb9d3858328a1,0,normal,
3004a4c27b83458cb4593bbdda2ada1f,0,normal,
ba7bd214a68241d4ada8dced01c67d7e,0,normal,
7b6020b9d8ba4e39b985b7de87c48f34,0,normal,
3f101d890a7e45b5a7acdac3a59fbaac,0,normal,
4e69184ad71349ec863df98de76c125a,0,normal,
d4d72095152e46e9996fbe142cabef66,0,normal,
742c130a9b4e47fa8cc769fb4a71b7da,0,normal,
f7372f119c0742958493d1858a949218,0,normal,
