timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,geo_country,asn
2026-06-06T05:19:23.816086Z,58.68.131.235,114.192.187.210,9624,8333.0,92a961c9b660495d9abc7f42fc0b4c10,"[""bc1q17e8f11e146044dbaad4a888c34019""]","[""33bb38e3e9262472f8f29b55d1b98c3"", ""166f365ad2e454234b299821bf61a3d""]",[0.08613846],"[0.04297978, 0.04297978]",0.00017889,P2PKH,RO,AS9009
2026-06-06T05:29:22.521121Z,184.197.177.57,56.117.175.93,10134,8333.0,62837612ffad480b81c13cf3d9896885,"[""bc1qd54d7b4b10114a938e905e3bd21b9b""]","[""3c01b878d3c44482faf9dd223c3cd47""]",[0.06561172],[0.06548895],0.00012277,P2WPKH,US,AS16509
2026-06-06T05:39:47.320959Z,66.133.207.110,184.197.177.45,47547,8333.0,05ac59a9b1ce43529142a21a02af9d13,"[""bc1qa33a644aec634bcb971e2f1bc4b17e""]","[""17ad890dbd5b74e728d0d35d527a497""]",[0.01195379],[0.01191593],3.786e-05,P2PKH,US,AS16509
2026-06-06T05:47:47.078078Z,185.184.134.73,203.162.72.178,10353,8333.0,3d51078eea9d42e097527407303a8137,"[""bc1qc2b586e4cc194f938405f2967214d8""]","[""bc1q7a4ee9d329a6433cbf98c4d5adce5d""]",[0.17856689],[0.17832864],0.00023825,P2WPKH,NL,AS60068
2026-06-06T05:52:12.563059Z,31.248.245.169,105.230.59.109,46297,8333.0,905dce2e3ba2468990cbcc9c268f97f8,"[""155196d0ed2124bf5a47f386ad024a7""]","[""3f7b78875e5604d6e9f3dd196f5d51a""]",[0.00738527],[0.00736615],1.912e-05,P2PKH,DE,AS3320
2026-06-06T06:07:39.087579Z,154.29.7.109,167.99.50.111,3810,8333.0,b6e311105b0a4dc3a32dcc8b3ceb00a4,"[""3ad103f2876c8417aa192ef80087d5d""]","[""1bbf8d39a09484aff96790fdd1cdeb4"", ""3243e888743a5464185cb6352d68f06""]",[0.00549449],"[0.00274012, 0.00274012]",1.424e-05,P2WSH,NL,AS60068
2026-06-06T06:25:43.666851Z,136.185.75.178,14.188.116.132,39898,8333.0,81f5dfb60bc944af9384f4f7970c07c3,"[""3d0e5ad59770b4512acf85179e97b58""]","[""19196942b6a1b44b6a857e8cf87a4ec""]",[0.11391821],[0.11383818],8.003e-05,P2WPKH,IN,AS24560
2026-06-06T07:20:18.917221Z,61.126.14.90,50.162.153.171,1697,8333.0,e86fde30f2994a48853e3aacc0eda4e4,"[""38513edc56b704681b650cc3bc2962c""]","[""15c9357c805da4b7fb5f19a8cfe3cc1""]",[0.03188751],[0.03185674],3.077e-05,P2WSH,JP,AS4713
2026-06-06T07:22:54.243532Z,123.31.94.95,109.174.140.151,60083,8333.0,01ff0ae7166444d9aebc8da9246f0eca,"[""34694123ae6d149399afc22fa7c296b""]","[""bc1q96029cc814254eb487e0bdab557a23"", ""bc1q3ad75857de35472b8c186923e08325""]",[0.01581862],"[0.0078787, 0.0078787]",6.123e-05,P2WPKH,VN,AS45899
2026-06-06T07:44:48.782794Z,46.203.40.236,197.186.65.192,62748,8333.0,02be9802fb024ae981f9a4943dbe5a3d,"[""156629cfba45a4380abd662a2fb1730""]","[""3d25f4c7c94c54d33954417cdca5f81"", ""13f5a97d55e7349e590592584491188""]",[0.00794415],"[0.00396468, 0.00396468]",1.479e-05,P2TR,NL,AS60068
2026-06-06T07:51:00.789663Z,165.232.145.111,142.44.172.219,33833,8333.0,2cd72f8974464753a84f9b71c2d739ac,"[""14c43654a85f14a59a500cfe8059e2b""]","[""bc1qbe0079a031cc43489119d5cf01bceb""]",[0.36858283],[0.36793982],0.00064301,P2PKH,US,AS14061
2026-06-06T07:53:40.237505Z,38.132.108.242,174.169.152.210,38912,8333.0,4992dc707a2145caaf67264a257d313e,"[""bc1q6bc420e35c144fd79268dea5dc9778"", ""1dbf4bb7024604a9a918516f9890fea""]","[""bc1q4cec6d2b91164ab0893565ba74bc4a""]","[0.02785696, 0.02785696]",[0.05557762],0.00013631,P2PKH,RO,AS9009
2026-06-06T08:03:40.100556Z,154.29.7.109,143.244.179.44,60115,8333.0,ec25ea33f90e4ca0ac42170b69aa51ce,"[""3ad103f2876c8417aa192ef80087d5d""]","[""1bbf8d39a09484aff96790fdd1cdeb4""]",[0.00905922],[0.00902199],3.723e-05,P2WSH,NL,AS60068
2026-06-06T08:13:25.298376Z,123.31.94.95,88.216.128.182,32134,8333.0,3f15654ac5694eb7b103ac49fab44ad9,"[""34694123ae6d149399afc22fa7c296b""]","[""bc1q96029cc814254eb487e0bdab557a23"", ""bc1qcc1425e1db6044efb1b7b05f40a679""]",[0.10918452],"[0.05438337, 0.05438337]",0.00041778,P2WPKH,VN,AS45899
2026-06-06T08:15:11.915948Z,84.154.168.139,13.37.48.47,55729,8333.0,807a61a2345045a2aae540f951eef5a5,"[""bc1q92540a9d6c8c436a932233f99f019f""]","[""1e904b749c84e4c6f9f1211b4b0449e""]",[0.01786282],[0.0178164],4.642e-05,P2WSH,DE,AS3320
2026-06-06T08:17:39.296655Z,87.165.119.164,193.32.85.59,27735,8333.0,809a1877a4a34f799ea6c3e58fdd8335,"[""1669fcb3f8fc548e99491c3e279a083""]","[""17a20e5e4e8f444e1ac6e78d99f7c17""]",[0.06110078],[0.06096954],0.00013124,P2SH,DE,AS3320
2026-06-06T08:49:01.971557Z,154.76.141.174,195.172.98.196,24698,8333.0,d2e768517d0c425c87d85215c15876e6,"[""31644caff37e647c4b4627fc447bdbd"", ""16413b00e449c44a1a6a32eb9661783"", ""bc1q0565437103314075945767c3acbb10""]","[""102a6dab9db5142fb8536a00ab21569"", ""15034fda1a2ef4a9b91291a8495dbd0""]","[0.02047323, 0.02047323, 0.02047323]","[0.0306762, 0.0306762]",6.728e-05,P2WPKH,IN,AS24560
2026-06-06T09:08:15.648939Z,104.253.149.47,149.51.0.22,22527,8333.0,68bf405168c84f9aae6cda8631195092,"[""363ef7afc6f1440508f2a9f659ef7df""]","[""14dec4b20669e43bc8c81185ed6fb93""]",[0.00676134],[0.00673477],2.657e-05,P2PKH,RO,AS9009
2026-06-06T09:17:54.513010Z,14.173.204.81,162.243.58.189,21471,8333.0,ffc132081a4e4ee29932175ce841f672,"[""32df4361716d74ffdad2c42971b5012""]","[""1fadee82b38b6469f8ffa0c00444adc"", ""34f4e228f785247e3be054d799f898b""]",[0.0345652],"[0.01724569, 0.01724569]",7.383e-05,P2PKH,VN,AS45899
2026-06-06T09:20:54.870813Z,149.56.99.197,50.162.153.253,57081,8333.0,f8c6d828992d41c8b7db72368cedc235,"[""330767b3a9a694237ba9207f977c521""]","[""16974dea61ab742b2bb43f97fc4a6e9"", ""372d09171b55a4f8488b8a99268705b""]",[0.00919788],"[0.004588, 0.004588]",2.187e-05,P2TR,FR,AS16276
2026-06-06T09:24:24.684170Z,144.217.217.164,59.181.165.122,62567,8333.0,ecdc4f8cfbaa44ab91cb0f780b45e710,"[""bc1q1dc3157304c6438fa148755071c445""]","[""bc1q1f6e4c8d98334e70bab48c0c3eb235""]",[0.00973576],[0.0096904],4.536e-05,P2PKH,FR,AS16276
2026-06-06T09:36:17.366731Z,106.213.196.233,46.203.40.126,45070,8333.0,ca871e9f1d084eddb1adce7f86bb6029,"[""15ca94a0f35a2459ab1f54393e67fa3""]","[""100627a0ef22a42a4bd694e8827df93""]",[0.03995967],[0.03990461],5.506e-05,P2PKH,IN,AS24560
2026-06-06T09:43:39.789007Z,122.170.162.229,51.210.62.174,6594,8333.0,8d458cbfa4a143b39fde202a0a464e34,"[""3531a85e2812548c4ac7e5537a20c14""]","[""328e937766d2a4e86a30f400ddb28ad""]",[0.07157207],[0.07141655],0.00015552,P2PKH,IN,AS24560
2026-06-06T09:44:05.225184Z,96.131.199.8,59.179.70.152,65090,8333.0,e0f92e33814f44c48896668e91946b8d,"[""bc1qb824292208eb4e3f8f4ab01d362a7c""]","[""3a51b5f4bb4f44588825150ca263b57""]",[0.20107805],[0.20068965],0.0003884,P2PKH,US,AS7922
2026-06-06T09:47:23.066049Z,67.207.89.41,59.179.70.128,19276,8333.0,1e0fb960a07a4c39ad84018272241055,"[""bc1q046a3f97bf7c4f63ada637ca3cc85a"", ""11301ba00dd3b404cbfc69288137a1b"", ""31c906f9695c940779c9eec56b9d7e4"", ""142c730bde7174d4386b3981ae5a665"", ""bc1qf9aafc5883ee4395b4731db7c18f12"", ""37d3f0ea5cd384823b3a31e7f6befcd"", ""1e306d123d5a941979a92cb6afd2e28"", ""177940ffbe9f24394879905410ef92c""]","[""bc1q1f6e4c8d98334e70bab48c0c3eb235"", ""3b00d6ae010a6414eb54992ba4f75d0""]","[0.03212511, 0.03212511, 0.03212511, 0.03212511, 0.03212511, 0.03212511, 0.03212511, 0.03212511]","[0.1284021, 0.1284021]",0.00019671,P2SH,US,AS14061
2026-06-06T09:49:22.894930Z,54.192.76.27,59.181.165.203,53517,8333.0,f679c9b3dcf6403590b276e112100c8b,"[""bc1q24d0796038464d498398edcfc642d5""]","[""183d2a21365af4fc88d38c60170cc29""]",[0.08696698],[0.0867328],0.00023418,P2WPKH,US,AS16509
2026-06-06T10:00:21.084864Z,135.148.182.12,195.172.98.131,19301,8333.0,2ddb73a0f23046a7ba68c888d0a34995,"[""15889c58a4aa142889e12ca6bcb0f52"", ""bc1qc74e4686031b4e41beb8c337ba5e9d"", ""bc1q9fa31eda3a9747458d6f0169fc136d""]","[""bc1q8e840bc2f6d14899af38e0c1c75a72"", ""3286021222cb641398d18aeb0ca2b0c""]","[0.01857251, 0.01857251, 0.01857251]","[0.02780511, 0.02780511]",0.0001073,P2PKH,FR,AS16276
2026-06-06T10:02:32.856907Z,123.31.94.59,14.177.80.128,16151,8333.0,6c3e6f56e3aa42de9957c6da51a966fd,"[""184cbb5f6075946a392c383c657368b""]","[""19196942b6a1b44b6a857e8cf87a4ec""]",[0.05811771],[0.0580538],6.391e-05,P2PKH,VN,AS45899
2026-06-06T10:07:30.477137Z,98.39.245.16,91.220.202.18,33669,8333.0,81a5ea47591f47dea75782816bd8ccb0,"[""1277fe549c9bd48d59342bb65e84f96""]","[""1f153aa75a3ce4a24be03ad4ed60d4a"", ""1cf3dd419602649219367f38b9cacd0""]",[0.01113306],"[0.0055568, 0.0055568]",1.945e-05,P2WPKH,US,AS7922
2026-06-06T10:15:56.382383Z,34.216.132.8,219.164.160.84,11033,8333.0,fdbf40220ef240f8b04518af5d243c1a,"[""bc1q88b229c147344f08af1997a912c928""]","[""3347af1d7990e4b029d561c23f8e76c""]",[0.11006665],[0.10985421],0.00021244,P2WPKH,US,AS16509
2026-06-06T10:25:25.166259Z,46.203.40.86,76.128.51.193,35099,8333.0,e669e6d9dd534b61a3395a847cb3464c,"[""1eee1d3add3d5495b92d12160f137f8""]","[""bc1qdc34fbbcebbc4c08b941a5c9807b2e"", ""10581742ddce2465399b9af506e564f""]",[0.02449793],"[0.01221112, 0.01221112]",7.569e-05,P2PKH,NL,AS60068
2026-06-06T10:26:09.805226Z,138.199.49.124,139.59.87.76,44414,8333.0,19ed1a5ebc744a998f417d8dd3f92e7f,"[""3f564153ce90b4fbbbe322bff5b1d76""]","[""385a6eb60b9d64cdd8956ccee4da3b4""]",[0.13566244],[0.13520821],0.00045423,P2PKH,NL,AS60068
2026-06-06T10:37:17.667578Z,110.226.240.196,167.99.50.221,36448,8333.0,2767554afc2f4c839c3f7f0c58c6c039,"[""bc1q422311bbbdf24093857f12ae022aee""]","[""10cb970a818fb488daa06e21388932d""]",[0.02831085],[0.02823295],7.79e-05,P2TR,IN,AS24560
2026-06-06T10:43:17.036287Z,93.216.176.218,88.218.103.235,8831,8333.0,6c5d3c9da0014e1795d447f824500b63,"[""3db834dd655f04d139d649c42614b7d""]","[""1c1821ffcaba54af9bb2d3e6968d2b6""]",[0.02870014],[0.02857627],0.00012387,P2WPKH,DE,AS3320
2026-06-06T11:01:08.931428Z,73.110.151.228,180.36.62.118,3382,8333.0,72982e8c8dc84c5a88610871e80e598c,"[""bc1q5c69a3d47a734eba95b73db84777b9""]","[""312840a5287fd453cabe0c0ef3270d5"", ""3d3bda6941d9341a9928185ab650bac""]",[0.01576619],"[0.00786547, 0.00786547]",3.524e-05,P2WPKH,US,AS7922
2026-06-06T11:07:00.671389Z,125.16.151.231,106.48.244.126,29249,8333.0,ce2c7af6ca304e10a80af658c582652b,"[""bc1q519acc1b4807447d8a24a437ca83f8""]","[""17ed496ed0a0b4bd7a8abd2cf08ec57""]",[0.01778071],[0.01770676],7.395e-05,P2SH,IN,AS24560
2026-06-06T11:15:32.000000Z,106.213.196.233,223.233.173.170,34076,8333.0,20458d670b154d8f9562b39bb5b58798,"[""15ca94a0f35a2459ab1f54393e67fa3""]","[""bc1q1272737c462644faac59773e941250""]",[0.08172174],[0.08139781],0.00032393,P2PKH,IN,AS24560
2026-06-06T11:28:03.296834Z,14.245.85.119,45.194.71.173,33172,8333.0,9ecff7be4e0a427b8909a24983603d65,"[""3905aadb2bcfc480e9dbdc13608b820""]","[""12f9761b9bad145baa7f3e42b2ac499"", ""189c01ca3fc8543feb3848f9efb666a""]",[0.02974006],"[0.01483222, 0.01483222]",7.561e-05,P2WPKH,VN,AS45899
2026-06-06T11:28:24.304569Z,165.232.145.22,68.55.114.68,33444,8333.0,6ade7367ad9f452aa1fd0dc02301330d,"[""37751c6bd4a514a4f972090ef02b551"", ""1296ecb7bb6e6492cb57a3390be06c0"", ""bc1qcbb9d6b681944969b916180ff9b6b4""]","[""bc1q05889ea8ac0b47e2a3af5236cc56bf"", ""1f4871905deba4e78b7937a49a8040d""]","[0.00532799, 0.00532799, 0.00532799]","[0.00796967, 0.00796967]",4.462e-05,P2PKH,US,AS14061
2026-06-06T12:00:50.716992Z,142.44.172.83,59.181.165.251,19664,8333.0,cc3f44c10f8444eebf401ee451a4cde6,"[""bc1qe81f5257ff48412f8c1708360755ae""]","[""17320ad51aebc4993a1aadf711d8fac"", ""36d599a31de42486ba8d0267455aa75""]",[0.22992068],"[0.11464963, 0.11464963]",0.00062143,P2PKH,FR,AS16276
2026-06-06T12:23:24.624433Z,14.245.85.155,64.95.125.190,39294,8333.0,a11d4e87ac964521813585481262021d,"[""1e1fb846a0dac471c805e35a76caa97"", ""302349c80aa6440158131c3f0576484""]","[""bc1qed91a9615b4544a3b8b1839153e9b6"", ""37de1b0a2135a412b89ef7bf86dd1ef""]","[0.05978915, 0.05978915]","[0.05972743, 0.05972743]",0.00012344,P2WSH,VN,AS45899
2026-06-06T12:39:32.938326Z,125.16.151.5,184.197.177.98,7403,8333.0,b363616f97184521808eeaa18f611833,"[""bc1q65e06ed24b794c66a86e47db7b8557""]","[""bc1q24d0796038464d498398edcfc642d5""]",[0.43702337],[0.43543148],0.00159189,P2TR,IN,AS24560
2026-06-06T12:51:15.712917Z,144.217.217.164,182.57.133.64,16400,8333.0,13886587b28d4307901992948d8e2e4a,"[""bc1q1dc3157304c6438fa148755071c445"", ""17ef704bb531c46b7ac253e4a807d10"", ""bc1q90c8e3b9cb4947158bfacca20eae0e""]","[""bc1q1f6e4c8d98334e70bab48c0c3eb235""]","[0.00380589, 0.00380589, 0.00380589]",[0.0113855],3.217e-05,P2PKH,FR,AS16276
2026-06-06T12:56:12.853343Z,59.181.36.20,139.99.69.223,21006,8333.0,cca583d1b6184ea9984f20e6dacfa53d,"[""3f2592c0a337847d38a8cceee515fed""]","[""bc1q6e020affb14a44419ba4f63712d5b5""]",[0.02298545],[0.02289072],9.473e-05,P2SH,IN,AS9829
2026-06-06T13:17:52.290272Z,58.68.131.7,180.36.62.169,57605,8333.0,4315ae32201c4037acf0d6c7ac434ac8,"[""bc1q093f21dd10854cadbf6d94dc1d09ed"", ""1aec1630f745f4dd9b3504e65cc0710""]","[""195c41ce7aac3483c90d176bd69882e""]","[0.00531607, 0.00531607]",[0.0105968],3.535e-05,P2WPKH,RO,AS9009
2026-06-06T13:23:29.828878Z,157.230.6.144,166.88.51.97,38402,8333.0,cd237bfc029f466ea8a77d57ef048c34,"[""3ce1be936c2574bf7aa1a8a4c3b6c0c"", ""39d905f9aff454f9b85ac999300ff29"", ""3eae4f88e35844b2d883c51e0e39a0a"", ""1e49a3e93adf8493496f2b2b64d36af"", ""bc1q72142651166b482fb323ee0429514d"", ""3e41fd6a9e51f44b1b1dca470d8a6c6"", ""bc1q1de7870c946c41aaa47ddfd5c3151d"", ""1cc1bad9278ca4b5b8c17dd88453674""]","[""1b91d956019af424997200fc29c1136""]","[0.01465859, 0.01465859, 0.01465859, 0.01465859, 0.01465859, 0.01465859, 0.01465859, 0.01465859]",[0.11698881],0.00027991,P2PKH,US,AS14061
2026-06-06T14:04:51.803466Z,182.59.15.222,59.179.70.173,14518,8333.0,7c636149226d40349692b2a7766f613d,"[""1c122bb3a627f4a998502dcfea06256""]","[""bc1q7ed4b5983e18405989c9af7e281251"", ""1f598a4e2b5a34155b93a234e8fbf51""]",[0.18447578],"[0.09192582, 0.09192582]",0.00062415,P2SH,IN,AS9829
2026-06-06T14:08:11.733954Z,84.154.168.250,166.88.51.43,41317,8333.0,7bb3ce964fdc4e099a02a091ea8b7057,"[""bc1q281b05569f674a1593b5ac8d847463""]","[""31ec499d3dea3438e86b924681fca37"", ""bc1qfdbfc09f88cc45cdb2d4bf3856a078""]",[0.03749402],"[0.01869965, 0.01869965]",9.472e-05,P2PKH,DE,AS3320
2026-06-06T14:18:35.728173Z,87.187.32.231,58.68.131.217,64863,8333.0,37b48bbfb36f4775acb264356546ea2d,"[""374549814826f4c979af2af3ed0e812"", ""10797722d6dae48e2a06b02dbae58b8""]","[""1274fbec08ff1414092967d98c44e4d"", ""3f5290e692bc54426a6978e1cff9a09""]","[0.10754655, 0.10754655]","[0.10712287, 0.10712287]",0.00084736,P2TR,DE,AS3320
2026-06-06T14:35:35.450311Z,62.154.247.224,182.30.94.13,20509,8333.0,9d510bf9ab6d4343b341e6c57a6b9a2f,"[""bc1q848f6ddb002146ee8c37dd6c665810""]","[""19f2655396f8848c0a5a63a3cbb318d""]",[0.04278494],[0.04272149],6.345e-05,P2WSH,DE,AS3320
2026-06-06T14:41:55.808713Z,120.58.199.47,14.236.0.217,38916,8333.0,e8faa686c6524cbbbc36081fb1adbe4d,"[""1c4c719dd84754bb786b7798a44c4a8""]","[""bc1q2b6cb99bdb5947d9ab78a81764d9ed"", ""11928eaf03437461784f2d845e6ad0e""]",[0.01533753],"[0.00764317, 0.00764317]",5.12e-05,P2WPKH,,
2026-06-06T15:08:59.410973Z,88.216.128.197,34.216.132.110,14769,8333.0,fca91c7f62c342cb80608a335723aa19,"[""3308a581317c4483f96cf5b00b1459d"", ""bc1qd9c7a4559ac34de59cbb01e4d6a36c""]","[""bc1qfe9ceb4de51e4930b1a378ea63e8e1""]","[0.02339582, 0.02339582]",[0.04674723],4.441e-05,P2SH,RO,AS9009
2026-06-06T15:11:29.672394Z,96.219.14.168,203.94.202.206,20678,8333.0,4cbc2e29f12747f19f4c53920c6f3ab3,"[""36f215193c589464ab1601664fbbc32""]","[""1bffb506b6d094471adfeba43fd7208""]",[0.02248946],[0.02240338],8.608e-05,P2PKH,US,AS7922
2026-06-06T15:18:20.344484Z,54.37.135.186,106.213.196.107,27389,8333.0,cc3bfdbfc8674637ad973da12fe2dfa3,"[""1d28c8eefa4f24cd8943f09590c9cec""]","[""bc1q4bd7d805011140cbbbd7bcd91b5af3""]",[0.04815287],[0.04802779],0.00012508,P2TR,FR,AS16276
2026-06-06T15:22:18.856919Z,58.68.131.150,14.178.249.47,58754,8333.0,ab7e060f87764831ae45ce496098d8df,"[""352dbba3b44984222b8749ffb1f4f09""]","[""bc1q2b70b828de884aacbfc3d3a591de1b""]",[0.03503956],[0.03492968],0.00010988,P2WPKH,RO,AS9009
2026-06-06T15:33:12.568081Z,54.192.76.17,31.248.245.170,64077,8333.0,3eaeba0661bb4313bbdf1fa530410eca,"[""bc1qed91a9615b4544a3b8b1839153e9b6""]","[""3ebeb2f154ac44e87ace0167a4c40da""]",[0.01249965],[0.01245816],4.149e-05,P2SH,US,AS16509
2026-06-06T16:01:05.016240Z,38.132.108.122,73.157.213.208,41290,8333.0,997f4d50c411457c828473f415e805de,"[""3bc141dc461c146c29adad5455e04be""]","[""11e5add7a47e74c4dbd8357dd08e924"", ""bc1qecef6d56b3c2407ebe4f6e9a5fd2de""]",[0.02093753],"[0.01044871, 0.01044871]",4.01e-05,P2PKH,RO,AS9009
2026-06-06T16:14:05.929984Z,154.29.7.49,129.47.33.134,14173,8333.0,96e6209dc8f846caa638fd7d6a4c6127,"[""bc1q60cfe1355e7d4b7e915a96b09fc53e"", ""bc1q306f167065f842ec8eac5d56bb2222""]","[""1c3c0bc2c60944ff799832df02a81a2"", ""bc1q6b4130df54e24c89bb23bf58e39b4c""]","[0.05820907, 0.05820907]","[0.05798455, 0.05798455]",0.00044904,P2WPKH,NL,AS60068
2026-06-06T16:41:30.266540Z,80.159.84.45,123.225.248.192,45936,8333.0,1316d46ff9134835a80cafb17bfecd29,"[""14f427bb1e8b444c6823575d1a9f8a6""]","[""15633c98426dd40c88337b1378cc615""]",[0.15624196],[0.15607305],0.00016891,P2SH,DE,AS3320
2026-06-06T16:41:33.092903Z,54.192.76.27,59.179.167.53,56465,8333.0,c50377212e6f4107820cbb55e992629c,"[""bc1q24d0796038464d498398edcfc642d5""]","[""183d2a21365af4fc88d38c60170cc29"", ""19095f43c53fa4cda9c7e039d8e3440""]",[0.09574537],"[0.04777501, 0.04777501]",0.00019535,P2WPKH,US,AS16509
2026-06-06T16:49:03.075524Z,61.113.88.175,110.226.240.176,40426,8333.0,0b3ea137e11245da9f63ed16357c3931,"[""37c631adc39d34f5fb3f01be1ebf353""]","[""3d25f4c7c94c54d33954417cdca5f81"", ""bc1q9ccc4e3c4d9f42e0b0eeaac4ac073c"", ""14bb221ac836c4f998dc6f53d2cf9ef""]",[0.02996418],"[0.00995094, 0.00995094, 0.00995094]",0.00011137,P2PKH,JP,AS4713
2026-06-06T16:52:00.088171Z,105.230.59.252,144.217.217.205,55237,8333.0,7ba78a035aee43d9974ccc39fd13f865,"[""14a3dc5cd144e44efb89efc463cdf4c""]","[""bc1q2c66104899cd4949bab63de7a10881"", ""1b732feefd4074ea1884f6dc1f07f78""]",[0.04908827],"[0.02451398, 0.02451398]",6.031e-05,P2SH,IN,AS24560
2026-06-06T16:53:18.564499Z,87.165.119.172,205.149.34.166,60377,8333.0,6491ffff02b4495da23039bec7f0570e,"[""bc1qfbdf1abc27bb44f7abae4a85c83589""]","[""3a3422fa06ae94cd2a2cdc375c2d976"", ""315f635e3a501465fbd97d623ab2d4e""]",[0.05549676],"[0.02768237, 0.02768237]",0.00013203,P2WPKH,DE,AS3320
2026-06-06T16:57:34.633717Z,144.217.217.72,46.203.40.141,12557,8333.0,8efd4fed70ac47319f3b96368372f148,"[""13fdeec0e20f9457eaa9c47de1f4860"", ""38e0b09517d9840db96cbd7318a6ca3""]","[""16b7434613d2b4fa7be099b8b6b0a3b"", ""3c65efa627a8f405e9357443bc25233""]","[0.00344977, 0.00344977]","[0.0034414, 0.0034414]",1.674e-05,P2SH,FR,AS16276
2026-06-06T17:02:37.054238Z,135.148.182.12,162.151.237.15,57357,8333.0,cf156947fdf74de290bcf53f972b24d5,"[""15889c58a4aa142889e12ca6bcb0f52""]","[""13b895343e8fe4f099d4e885e6bb66c""]",[0.04794967],[0.04783416],0.00011551,P2PKH,FR,AS16276
2026-06-06T17:16:50.992508Z,129.47.33.134,91.220.202.17,60044,8333.0,9f7cfeb5abb8442599dfd0ba8a013a93,"[""1613e150c0ca04c48aa9ae6670a7355""]","[""102a6dab9db5142fb8536a00ab21569""]",[0.01947],[0.01940927],6.073e-05,P2WPKH,US,AS16509
2026-06-06T17:27:07.544470Z,165.232.145.145,185.93.183.242,56061,8333.0,0c2f96491fe441c68d2676d4299b8ed0,"[""bc1qdf3d6f74ea3b4b348a1219825d8651""]","[""1274fbec08ff1414092967d98c44e4d"", ""12adab1f6e754444a8d578820c3d03c""]",[0.27318974],"[0.13620046, 0.13620046]",0.00078882,P2SH,US,AS14061
2026-06-06T17:47:47.989380Z,219.164.160.75,154.77.65.129,62164,8333.0,81af215046e24feca764a11d2e2dea54,"[""1e3e3fbe5f6a44f219e7c593b740ba4""]","[""14a3dc5cd144e44efb89efc463cdf4c""]",[0.01784231],[0.0178164],2.591e-05,P2SH,JP,AS4713
2026-06-06T17:52:29.379504Z,106.48.244.62,174.169.152.61,40333,8333.0,56dc4e67ed8946ef8d491689bcf46e98,"[""1fa83ed90833548ad9e04ced00ece6c""]","[""1e70497d602974e08b00630c5b0c5dc""]",[0.01066579],[0.01063192],3.387e-05,P2SH,RO,AS9009
2026-06-06T18:00:00.013453Z,210.247.69.156,88.216.128.150,49339,8333.0,cb3c97f130f6479bacdbd3ab2b0f1a2a,"[""329713c0969604ae9b4999a905c23e8""]","[""19309b0e0434a452cb1b65d19d5166c"", ""3534daf7c18ff40698a2909d1dc1360""]",[0.38324527],"[0.19098079, 0.19098079]",0.00128368,P2WPKH,JP,AS4713
2026-06-06T18:19:49.723717Z,182.59.15.222,153.179.111.56,10479,8333.0,8866c12d5d7c4b4a849f42e11f39418b,"[""1c122bb3a627f4a998502dcfea06256""]","[""3cf55b0ab1790475b8b1994457a8154""]",[0.11581931],[0.11565576],0.00016355,P2SH,IN,AS9829
2026-06-06T18:27:15.210715Z,205.149.34.85,91.220.202.151,4689,8333.0,2b4732b468394ddb9375d8599edb0cb9,"[""1179267141f7b452e8fa16f9cc22ba8""]","[""32feb6514fe87475e80544b4ca480e5"", ""33ee5b621b343458498b903a197e724""]",[0.05009813],"[0.02499301, 0.02499301]",0.00011211,P2SH,US,AS16509
2026-06-06T18:27:44.117790Z,182.72.123.73,104.253.186.82,36789,8333.0,828083891f65410b99b80488f42bf9af,"[""bc1q13bda3b14b73475a832d2d8df3ae51""]","[""182bc34f8e50544e4a9769904df8b7e""]",[0.01831078],[0.01826761],4.317e-05,P2SH,IN,AS24560
2026-06-06T18:29:42.697683Z,37.19.202.98,166.88.51.122,47926,8333.0,61b4a4b096be41cc847fa4c7e58174ff,"[""bc1qe58865f149d0434f861bc3ce267610""]","[""bc1q7e7202487580400a95952ece073e24"", ""3855c58886e6d41899288bff30caf45"", ""18d25cbc8d051408e8bc1f41a25d98d""]",[0.14599577],"[0.0485213, 0.0485213, 0.0485213]",0.00043187,P2WSH,NL,AS60068
2026-06-06T18:30:36.749931Z,149.102.241.204,59.185.166.156,3305,8333.0,10141d444abd4f4c98480ee2b78fce46,"[""100627a0ef22a42a4bd694e8827df93""]","[""17a8c1d5af18647d3be225720295ac8""]",[0.13397533],[0.13388846],8.687e-05,P2WPKH,NL,AS60068
2026-06-06T18:41:56.888212Z,210.247.69.151,154.29.7.142,26235,8333.0,6c3c583e19b5438bbae5d48f3a2295da,"[""1901f4668f16b4929a1816d0695f450"", ""bc1q6845cd2a44e54e4783dab5b3c914da""]","[""35d0287aa344740049d2f840365e5dd"", ""14d7404638d344495a479d05c1f324e""]","[0.0283269, 0.0283269]","[0.02823926, 0.02823926]",0.00017528,P2WPKH,JP,AS4713
2026-06-06T18:51:40.875944Z,79.127.139.213,93.219.62.208,45932,8333.0,689f22bdf00946cb9a6a5e847b06e97c,"[""14aa6874258c0434dbf96320f6d9b09""]","[""30df347f755bd4ae1b8e69209340c57"", ""38c40fe9bae5141c1adcc1bc1a95f03""]",[0.0829503],"[0.04131028, 0.04131028]",0.00032975,P2TR,NL,AS60068
