timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,geo_country,asn
2026-06-12T22:09:00.000000Z,54.37.135.189,37.83.165.245,34936,8333.0,da53cb049d354f74bcc3662695b14b90,"[""3cb4d875cd3434efebf9be53d5d43da"", ""bc1q69a488e82c7640778b369e630329a3"", ""1bf844a59419e4e1992d07219921c19""]","[""360ab6e4e543f4d6cb1e706b2832d2a""]","[0.29184115, 0.29184115, 0.29184115]",[0.87333365],0.0021898,P2WPKH,FR,AS16276
2026-06-12T22:10:25.000000Z,54.37.135.189,182.57.95.106,33015,8333.0,2772160829f34d429bd78442a27ee166,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""bc1q89fdfd51e4ea46128beeca3ae38a2a"", ""33765dd0dce7d44399f525caab986eb""]",[0.29267374],"[0.14608749, 0.14608749]",0.00049876,P2WPKH,FR,AS16276
2026-06-12T22:11:18.000000Z,54.37.135.189,1.33.12.10,28226,8333.0,4e67a0d2d35b4867a60707a7b2aabadf,"[""3cb4d875cd3434efebf9be53d5d43da"", ""1e7f76e2925054e36b8d0d11efef303"", ""389930b8ec5df4ddfa19891e2f0fedb""]","[""112f5b9daa1464943a2af4418fdd51c"", ""1b8595b2d2a104b1abd9f1d63cb065a""]","[0.21919564, 0.21919564, 0.21919564]","[0.32765091, 0.32765091]",0.00228511,P2WPKH,FR,AS16276
2026-06-12T22:12:15.000000Z,54.37.135.189,85.198.43.135,32406,,81895ba9c37242bf9494e955fcdd4566,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""312317f7ff04741bbb60325e6c53897""]",[0.31319308],[0.31298466],0.00020842,P2WPKH,FR,AS16276
2026-06-12T22:12:37.000000Z,54.37.135.189,1.33.12.248,18791,8333.0,de34ab70ddff45e3a92856cb0643844a,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""112f5b9daa1464943a2af4418fdd51c"", ""bc1q04bb754b74b94130905660bf30a98c""]",[0.68960498],"[0.34398496, 0.34398496]",0.00163506,P2WPKH,FR,AS16276
2026-06-12T22:14:11.000000Z,54.37.135.189,162.243.58.75,60240,8333.0,70f74001cd734c618252d171d1173f65,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""10d8d55e5b9924221a0cf3ce89e7f51"", ""1278a62ec991e487680df3043190bac""]",[0.46701848],"[0.2332986, 0.2332986]",0.00042128,P2WPKH,FR,AS16276
2026-06-12T22:14:59.000000Z,54.37.135.189,180.36.62.126,51624,8333.0,36195c6726e04238879cb3668c0d6aca,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""112f5b9daa1464943a2af4418fdd51c"", ""bc1q11dc69fb44784c93aaa88a3878f4fe""]",[0.61486262],"[0.30706212, 0.30706212]",0.00073838,P2WPKH,FR,AS16276
2026-06-12T22:15:49.000000Z,54.37.135.189,217.233.104.63,56077,8333.0,6146fb30b03748debf0d15faae546d42,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""360ab6e4e543f4d6cb1e706b2832d2a"", ""1a58d76a3a13c448ea3d65749191f3c""]",[0.59275427],"[0.29541505, 0.29541505]",0.00192418,P2WPKH,FR,AS16276
2026-06-12T22:16:16.000000Z,54.37.135.189,91.225.15.70,39829,8333.0,9adc3bc8068347a186121ae23abc6c80,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""312317f7ff04741bbb60325e6c53897"", ""10924f191734044b6a9919185de6c97""]",[0.44151572],"[0.22031036, 0.22031036]",0.000895,P2WPKH,FR,AS16276
2026-06-12T22:16:50.000000Z,54.37.135.189,73.24.188.145,31691,8333.0,8220322964fc4a309d8b8b5ece73068f,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""bc1q36190c1fdd364b5386a4a012e5cb46""]",[0.69873669],[0.69657404],0.00216265,P2WPKH,FR,AS16276
2026-06-12T22:28:08.900530Z,54.37.135.186,125.22.67.170,55919,8333.0,168fe7d3f47f4aae9e6d3ac9802ccb9f,"[""178a91ffbbdc146959cb234d879a346""]","[""bc1q6a93e3ede5df4244a4010a513719ab""]",[0.02910639],[0.02906244],4.395e-05,P2TR,FR,AS16276
2026-06-12T22:28:57.825714Z,184.197.177.140,136.185.75.97,58178,8333.0,533bf57c0f684275b110912c0cbaf711,"[""bc1qba184e51a604487d9a43187a45c177""]","[""1143629c67ab040888526018156992d""]",[0.3095899],[0.30915864],0.00043126,P2PKH,US,AS16509
2026-06-12T22:54:29.386029Z,57.128.63.249,50.162.153.34,14037,,ff9e490d8e744e5f85f1c6c7aaf1a7eb,"[""10d1e61a2433e4922adca9af8b7a8e2"", ""377a8ebdad5ea483daeae8d14911b76""]","[""307ad25e4f3fd41dbb7ecd5964e7536"", ""1a4720c91976b4c02952168f974f44b"", ""bc1q6c10894a2a884b28bfa273940a7dba"", ""31d9adb0ce18f404fab9c5414d8f25f""]","[0.39472284, 0.39472284]","[0.1969355, 0.1969355, 0.1969355, 0.1969355]",0.00170368,P2WPKH,FR,AS16276
2026-06-12T22:57:08.241509Z,162.243.58.156,182.57.133.1,29487,8333.0,8957bd212d574079b2b5d14578d29b12,"[""1aec1f5f61abb49e69c154769ce9d4b""]","[""bc1q710c01c5e3a84a4bbf53831d2219bd"", ""bc1qe3c49feb9cdb46e49be796096a310a""]",[0.37708848],"[0.18787932, 0.18787932]",0.00132983,P2PKH,US,AS14061
2026-06-12T23:16:40.959469Z,120.58.9.190,62.154.247.177,18264,8333.0,f27c7fde9e224e3eb9e1bb11430421e3,"[""bc1q85f8ba1539264e1b9885b0dd7f5a9a""]","[""1623e71abb3d04c12aa0567e32a6796"", ""1473026fd9ba74ec5846c5aad795138""]",[0.08679223],"[0.04326158, 0.04326158]",0.00026907,P2WPKH,IN,AS9829
2026-06-12T23:18:10.032614Z,120.58.9.98,37.59.51.169,63567,8333.0,ba50817dde58489699ee1eff82cd7571,"[""38c4b2558531a47909793908dfe2404""]","[""bc1q434b751b5cfc4d8f8a64f2e5ba01b4"", ""356d462e3f2344b3bb3b37c7762153c""]",[0.05463025],"[0.0272355, 0.0272355]",0.00015925,P2WPKH,IN,AS9829
2026-06-12T23:24:29.957217Z,139.59.205.8,154.76.141.125,33151,8333.0,7be559833fca41eebc6f1d6557f9eaaf,"[""30cce785db5a746d79ebf954dc256cf""]","[""36543848e368e427e88d97cc06ce88f""]",[0.03049534],[0.0303767],0.00011864,P2WPKH,US,AS14061
2026-06-12T23:59:25.865877Z,37.19.202.138,182.57.88.25,15371,8333.0,68ede57096f2481f853fd12b4e2aae92,"[""1ca12783d214240ffb34cd5736bc2f8""]","[""3a3e8b231e3084533b3c402c76d172c""]",[0.02668524],[0.02661114],7.41e-05,P2PKH,NL,AS60068
2026-06-13T00:12:41.954621Z,154.76.141.174,62.154.247.249,30329,8333.0,22f38b85806345dbb6a1883ca55a1621,"[""30e334ba7c77144ad93bb7ef9d1dbdd""]","[""bc1q17444fdf27f64571a7ceb2a20f25ab""]",[0.07761198],[0.07735566],0.00025632,P2WPKH,IN,AS24560
2026-06-13T00:24:34.573559Z,129.47.33.102,180.36.62.245,21923,8333.0,5ca90e52a1d94639afda601f488f7604,"[""1d3d8c3f2073540e785b5a213557683""]","[""1044605a9cf2e453fab6b9b81143f21""]",[0.02781209],[0.02777691],3.518e-05,P2SH,US,AS16509
2026-06-13T00:59:28.114960Z,91.220.202.101,91.220.202.207,57647,8333.0,f8572b55ec0a4e78820fb0635b44f8b5,"[""1eee98aeb2b1742b2859f013615eda8""]","[""167c49f74c8c84a0aa6841a0ac183ef"", ""36625dbe7f67b421d895cb815a5effb""]",[0.01723739],"[0.00858812, 0.00858812]",6.114e-05,P2WPKH,NL,AS60068
2026-06-13T01:14:45.546212Z,87.185.63.194,143.244.179.130,15121,8333.0,06e9e360fcd8473ca3ad3e88a18ead89,"[""1fd3b7d7251124d6281f025a6799d4c""]","[""1aec1f5f61abb49e69c154769ce9d4b""]",[0.12221564],[0.12213214],8.35e-05,P2TR,DE,AS3320
2026-06-13T01:21:46.934717Z,59.181.165.231,185.184.134.101,54044,8333.0,a02ba731cd54439b8944219e3ced6d08,"[""bc1qf920006141f74b55a3a03743551731""]","[""bc1qfffa98b0272b4144b34b329aac21aa"", ""3e36f064566274a40802bf89df996e1""]",[0.14897961],"[0.07437935, 0.07437935]",0.0002209,P2WSH,IN,AS9829
2026-06-13T01:42:32.716088Z,66.133.207.110,182.30.94.125,48746,8333.0,b6b04c0e8e1a48b9b130d8c9ec8274cd,"[""bc1q4ea93c936830435c8ba47b222c6f2c""]","[""1138e7d7f85f44fcca61b0f6f711ec7""]",[0.02110045],[0.02101252],8.793e-05,P2PKH,US,AS16509
2026-06-13T01:47:08.523762Z,182.57.95.192,31.248.245.147,58408,8333.0,9378c588426f41dba0f879b6659e53ec,"[""1eafa81ac6e194a3ab0ccf304f70424""]","[""35796acd0c4ed4e00bdf8642e4a502c"", ""39b18e8290e7b4d34b58e468f014851""]",[0.04481992],"[0.02236955, 0.02236955]",8.081e-05,P2PKH,IN,AS9829
2026-06-13T02:01:35.737077Z,182.30.94.129,45.194.71.157,22630,8333.0,60823d3d18d54299bfbebb0a63bf49d6,"[""bc1q6d3f75429c5344b4b8ce4daeb09cba""]","[""bc1qc1c59a9d1c1f438e954e10d70b3620""]",[0.01420718],[0.01414294],6.424e-05,P2SH,US,AS16509
2026-06-13T02:25:10.042501Z,102.83.174.218,56.117.175.6,53610,8333.0,ede7fa1e8b6a43a6b30f9524b3548d8e,"[""bc1q17f310eac1a442f59604ba49886ea2""]","[""113dbaa950eee4c4d91ac53e26ad305""]",[0.01675101],[0.01670099],5.002e-05,P2WSH,IN,AS24560
2026-06-13T02:51:16.834495Z,38.132.108.40,104.253.186.168,4249,8333.0,91a5abb8c6124c439df6e9c845e5c58a,"[""1351d9b2cbb7a4244b54b77a8714778""]","[""bc1q162bdec8a52f4be393db105595564a"", ""bc1qc0da00e37a3540f2b5d4eda3413296""]",[0.07664404],"[0.0381755, 0.0381755]",0.00029303,P2WPKH,RO,AS9009
2026-06-13T02:52:25.153538Z,88.216.128.218,88.216.128.184,16053,8333.0,8079b4f00ceb418fbb5b118310b90379,"[""126c676cc3edc4c3d980e4043ca7c58""]","[""3fa32302f35c848df8e43de0ab2032e"", ""bc1qb4289c0b95d44701a6d2853842de5d"", ""3fdd61e3ef582427d8397f1b14c661d""]",[0.00778572],"[0.00258166, 0.00258166, 0.00258166]",4.074e-05,P2WPKH,RO,AS9009
2026-06-13T03:00:53.298228Z,189.104.125.175,144.217.217.142,49083,8333.0,9ad302aadff141ba950b79d0fd4d51be,"[""bc1qd3d4ac638e7a4d558e605a95388d56""]","[""bc1q89b493139d5a4b68b6cbff8d804aab""]",[0.07884796],[0.07870705],0.00014091,P2WPKH,RO,AS9009
2026-06-13T03:18:59.745235Z,104.250.192.16,14.245.85.241,35532,8333.0,4802e843658f48d4916cc3f3b261a82d,"[""37e4221bad48d452c95f1d27c9c755a""]","[""1aa02d1a7d2c54594a511dda4334b3c""]",[0.01134107],[0.01129184],4.923e-05,P2WSH,NL,AS60068
2026-06-13T03:24:43.843097Z,67.207.89.41,59.179.167.198,46117,8333.0,30bcddba1b5243a1ad9521c9b890fdca,"[""bc1qb7ec1f6bec9a4032a494f47ff2b4f7"", ""3f0d21d2e661a4d9da4c001063e6054""]","[""bc1q88acb6360af84a20b18fe0e1db83cc"", ""38a43dc5859f84bf5b358daea9db340"", ""1be0e682a99e347d79b793b45b6141a"", ""10b823c496ebe4c6b859ba8731d91c6""]","[0.10906636, 0.10906636]","[0.05449534, 0.05449534, 0.05449534, 0.05449534]",0.00015135,P2SH,US,AS14061
2026-06-13T03:34:36.769987Z,76.23.235.201,203.162.72.201,25787,8333.0,990dbc10ea534b9a85aebeb7345f0cb2,"[""bc1q89c7e784d7a14ac4b125f73d6beda0""]","[""17d48013f218c43ab8561ffafcaa724"", ""17b080df96ba44af9881ec1a23cac42""]",[0.15556673],"[0.0776653, 0.0776653]",0.00023613,P2WPKH,US,AS7922
2026-06-13T03:43:58.631284Z,50.255.215.1,174.169.152.130,48348,8333.0,ffa25f78a2df47b085a6b4b98bcd78e3,"[""bc1qe2df84f252c541dc9cd20aa967b8e8""]","[""3ebce381812ae49ca9013aecc86a7b1"", ""1f7903a2b57934178ae10a0e67218d6""]",[0.00553057],"[0.00275056, 0.00275056]",2.945e-05,P2SH,US,AS7922
2026-06-13T04:16:20.885898Z,221.190.77.1,162.151.237.191,55435,8333.0,0dc4387cc40d4adf80c3397a32d76fa4,"[""1cb04f58ac59640808aec5dfdb68f1c"", ""1b7cbf717e040459198d9f56fac15f2""]","[""bc1qdd2a80e8f435447e872db85447b7c6""]","[0.03434498, 0.03434498]",[0.06846948],0.00022048,P2TR,JP,AS4713
2026-06-13T04:17:43.904183Z,153.179.111.248,182.72.123.101,13756,8333.0,ccb888ff22164535b53dea9eb678ed69,"[""38e28a1964dde48b383cce18e0d9db1"", ""bc1qf398c31e464e43eb9afd1c531dbc96""]","[""338ac28f3ebfc43e69169fa67a6afe8""]","[0.02511398, 0.02511398]",[0.05017605],5.191e-05,P2PKH,JP,AS4713
2026-06-13T04:21:13.695409Z,61.113.88.239,59.179.70.6,20825,8333.0,d7612d5c25ed4f6f82c13fb70bcb61bd,"[""3065b7825bd1343b89c822f4c2cfd6a""]","[""1dd5f7a4159c24e799d9fe8554d44a1""]",[0.02139314],[0.02134061],5.253e-05,P2PKH,JP,AS4713
2026-06-13T04:23:29.519456Z,46.82.14.111,73.24.188.121,25703,8333.0,3d78005aa761495dbdcf6c7e58883012,"[""bc1q45c7eb33ff2d4dddb85a69e5a5a7ad""]","[""1c54d50277ff648ed860da4c3efcef0"", ""bc1q7a1dc26934bf43928edc4861ac066f""]",[0.07562346],"[0.03775285, 0.03775285]",0.00011776,P2PKH,DE,AS3320
2026-06-13T04:25:20.379627Z,197.186.65.249,154.29.7.124,19663,8333.0,7373fc8eff1b4e4c88e6e552250cfc92,"[""bc1q3d00b25de1774f24b83598520e1247""]","[""17ba76b61a7044405b65e0a6bb74498"", ""bc1q9b915490ad714eeea83f4789a525be""]",[0.12024566],"[0.05988431, 0.05988431]",0.00047705,P2PKH,IN,AS24560
2026-06-13T04:54:32.366712Z,153.179.111.79,154.77.65.101,63378,8333.0,d2a0c61c487d4a44b4680165f98394b3,"[""bc1qddc6589a85904d98b2f310c10381a4"", ""34cb09bf4f89842918468f2621134b3""]","[""bc1q0b18d93c10e241dc90bf489aff85ca""]","[0.02433857, 0.02433857]",[0.04857766],9.949e-05,P2WPKH,JP,AS4713
2026-06-13T04:56:16.931993Z,153.137.43.165,195.172.98.58,38895,8333.0,dd3c436c6f114773a83468115c7d582e,"[""112f5b9daa1464943a2af4418fdd51c""]","[""3b65fa4e018054334b7adf1adb32c8a"", ""1ebd43d0d336346e0abf929eb06b61a""]",[0.02623111],"[0.0130789, 0.0130789]",7.33e-05,P2SH,JP,AS4713
2026-06-13T05:03:12.485573Z,37.19.202.156,14.185.173.28,43151,8333.0,a4caa9fd6d2d4561a7e576cd9de3cfe8,"[""36db69d47e8d14544acc1191e6873d1""]","[""1403ba572fadf480fb533de4308359c"", ""3ba0e71584ef946ef8309df75320d89""]",[0.25328249],"[0.12637475, 0.12637475]",0.00053298,P2PKH,NL,AS60068
2026-06-13T05:08:12.080993Z,110.226.240.47,109.174.140.222,62765,8333.0,c145732943334e78b4b69bd6a2bc4178,"[""1aa875a565013446cb4688d0dbbe2e1""]","[""1505b67b051af4282952a36d359aad0"", ""1add6d3d6ad764f628befb8abfc1bbd""]",[0.07528403],"[0.03760562, 0.03760562]",7.278e-05,P2PKH,IN,AS24560
2026-06-13T05:15:05.939225Z,68.167.78.53,205.149.34.158,55947,8333.0,6f89b30a404546e48fb1807c4ca77a03,"[""bc1qd757d70659a644e9b6da4c311285cb""]","[""131ddcd831e324cf3831253cef52d29"", ""1c4320a26d854439e92171d6f549318""]",[0.40755718],"[0.20349341, 0.20349341]",0.00057035,P2TR,RO,AS9009
2026-06-13T05:16:39.782888Z,144.217.217.194,80.159.84.65,28015,8333.0,0b167ebe9b79406c8f9da57bccad24f9,"[""13780c2fde56046feb83dc92438ada6""]","[""bc1q0ec7be541e1140f387f7703eeea967""]",[0.02412034],[0.0240933],2.704e-05,P2PKH,FR,AS16276
2026-06-13T05:40:25.776756Z,110.226.240.47,162.243.58.154,27666,8333.0,5ff00ee79af34e8980e4b7f8fd2495f4,"[""1aa875a565013446cb4688d0dbbe2e1""]","[""3288f42ee3135446da2fd2735847c7a"", ""bc1q23ca990b9c0b46d1a329e5300d8693""]",[0.06289968],"[0.03142509, 0.03142509]",4.949e-05,P2PKH,IN,AS24560
2026-06-13T06:03:27.189995Z,88.218.103.221,207.71.75.128,21537,8333.0,1280a726383e41469be9a11a839fed24,"[""bc1qb057ac4c158d4dbf8b396264c98281"", ""35d6fe4ab573042e3a17e454077cc07""]","[""19f7b7bf708234e39b6ed8227e1e14f""]","[0.01829353, 0.01829353]",[0.03646207],0.00012498,P2WPKH,RO,AS9009
2026-06-13T06:13:05.866109Z,59.176.156.201,51.172.104.143,57296,8333.0,8e45b825e5a4423ba549437d300b649b,"[""135b55efad6394bb78d79bdafcde0d9""]","[""33613a7da1d9246558ab4702ea108f8""]",[0.25998],[0.25919499],0.00078501,P2WPKH,IN,AS9829
2026-06-13T06:28:26.361726Z,210.247.69.151,205.149.34.180,6103,8333.0,61a338353bd940efb224b38dacbd6a44,"[""192c87b4bb812418eb3213abb8f1ec7""]","[""bc1qb151ede974f94bdb898b1ec42b967e""]",[0.06839232],[0.06812761],0.00026471,P2WPKH,JP,AS4713
2026-06-13T06:28:24.650896Z,153.129.140.43,59.179.70.32,11915,8333.0,6c45fe49a5684fd984bff4762ab84ea2,"[""bc1q95a57e98238d4f848097a8765a61bc""]","[""36715ec7635194c5e910dec40d9502a""]",[0.01728142],[0.01725298],2.844e-05,P2PKH,JP,AS4713
2026-06-13T06:30:53.695360Z,91.220.202.137,153.179.111.127,12212,8333.0,579d9651f42d4861b20743ed25607b32,"[""35a1c0c502218464cb114c252ee98ca""]","[""1964c89855e7845f0846841452f46dd""]",[0.09675945],[0.09668784],7.161e-05,P2TR,NL,AS60068
2026-06-13T07:10:49.467723Z,184.197.177.140,88.216.128.141,28427,8333.0,2d0617310c2f4d4a8a20a8f1dd22f696,"[""bc1qba184e51a604487d9a43187a45c177""]","[""15cc3a8e6493a4b4b8f5aaef2255cd3""]",[0.19113081],[0.19093168],0.00019913,P2PKH,US,AS16509
2026-06-13T07:17:33.415579Z,51.172.104.116,185.184.134.76,48206,8333.0,6b59bc7a1f30445a8dc06b72c10a6296,"[""147cce10b8f4b437ab3568937f199ae""]","[""343e8af87a80145f4add8d8c453e3f5""]",[0.05913889],[0.0590379],0.00010099,P2PKH,US,AS16509
2026-06-13T07:28:47.052002Z,93.219.62.217,46.203.40.43,10298,8333.0,60d4021ae2ad427a98bf8535b848c5e8,"[""1b47cb38613bb4418ad28c5ba30b5a1"", ""3c7abc57191864afaa2a30e169b5768"", ""bc1qacf2d0bc2cb74b24a0e0b5f2af3ffd""]","[""32cd892dc3990459fb87501fec68d1a""]","[0.01862843, 0.01862843, 0.01862843]",[0.05572702],0.00015826,P2PKH,DE,AS3320
2026-06-13T07:30:37.062380Z,189.104.125.175,165.232.145.96,35062,8333.0,133276ec9c584b968359092031ec89f4,"[""bc1qd3d4ac638e7a4d558e605a95388d56""]","[""bc1q7a452f3d506749a8b17dc857ccc769""]",[0.11999262],[0.11958546],0.00040716,P2WPKH,RO,AS9009
2026-06-13T07:34:38.101068Z,16.166.247.177,165.232.145.219,61831,8333.0,f10ffc582d54492aa63c901f50e90361,"[""113dbaa950eee4c4d91ac53e26ad305"", ""30228ffafd19542f1a321264c4313a5""]","[""32841698a2af241f1aa831b30e2e49c"", ""bc1qfd1226f93ce44f698fc26355940b36""]","[0.03332136, 0.03332136]","[0.03327514, 0.03327514]",9.245e-05,P2WSH,US,AS16509
2026-06-13T07:49:57.765675Z,102.83.174.127,96.219.14.122,1667,8333.0,0af0038c8b7e46bb87599634259adf22,"[""3346fdac7da664f598c1e7d61ffff2a""]","[""1f980de869ab547b2a49e6998c3ded2""]",[0.0773608],[0.07717014],0.00019066,P2PKH,IN,AS24560
2026-06-13T08:35:52.539649Z,144.217.217.80,104.250.192.80,46995,8333.0,5b97c482864a446d8bd34e84154b6b5f,"[""10b1910e65bc04902a90b28ef1fcf7e""]","[""3535af9a24d7442ffa8517620895654""]",[0.01468642],[0.01464489],4.153e-05,P2TR,FR,AS16276
2026-06-13T08:41:18.517543Z,59.179.70.77,153.137.43.25,5028,8333.0,6fd108e10f524344b1789a4491f9aa4e,"[""14353bce15c554024a56fb9d50e7ee6""]","[""bc1q0f7f6855d8e24bcf8c5e7090e49dca""]",[0.03613461],[0.03603854],9.607e-05,P2WPKH,IN,AS9829
2026-06-13T09:07:31.186584Z,14.177.80.164,207.71.75.227,15837,8333.0,d6588fd5cf274ef4afc93527928a440a,"[""1477a06fcf2f44c9ba4fec01ba582fa""]","[""16d063905dfcb42fab46b55910dcdcb"", ""bc1qa0a32fc615644ef0952266bcd74d8a""]",[0.01188907],"[0.00593518, 0.00593518]",1.872e-05,P2PKH,VN,AS45899
2026-06-13T09:29:06.789569Z,223.233.173.80,50.162.153.73,54812,8333.0,8f930d9397d74b57b50f0928998fc062,"[""12a97c0a6cd754f3f89b2330872e8c4""]","[""1bde5c3eca51d478d90aeeb4dd2188d"", ""126f049ecd9434f7dbd053572bf3644""]",[0.02222253],"[0.01110016, 0.01110016]",2.221e-05,P2SH,IN,AS24560
2026-06-13T09:34:30.028278Z,59.185.166.144,84.154.168.139,43071,8333.0,af9904b48ffa4bf6b79df2c6336cc6eb,"[""bc1qb92133fe5700487992a93c591f148b""]","[""bc1q9d2c9d71c2cc458191b1c767d623a8"", ""3bc481c82ab5847e7acbca6f6a83b4b"", ""3102ca950da6f40b6a0c3a0d005c207""]",[0.27009301],"[0.08986692, 0.08986692, 0.08986692]",0.00049224,P2PKH,IN,AS9829
2026-06-13T09:34:58.889269Z,165.232.145.22,50.136.154.72,12710,8333.0,a57dece6726d46a6b7ef1809c5022e9d,"[""31244377815324e1db8a5632dfef255""]","[""bc1q6328db4e647647d889739afdc84197""]",[0.01396329],[0.01394128],2.201e-05,P2PKH,US,AS14061
2026-06-13T09:49:27.662231Z,197.186.65.143,210.247.69.166,51228,8333.0,b07526e9ebaf469db934fa43a03a815a,"[""1c4473d5a78e54beca8128811fc9e76""]","[""38e28a1964dde48b383cce18e0d9db1""]",[0.09693472],[0.09660589],0.00032883,P2PKH,IN,AS24560
2026-06-13T09:52:21.554720Z,73.110.151.228,54.37.148.189,58127,8333.0,05fa06ceaf72419ab3dc0f7243254156,"[""bc1q36190c1fdd364b5386a4a012e5cb46""]","[""10d1e61a2433e4922adca9af8b7a8e2""]",[0.00860701],[0.00857449],3.252e-05,P2WPKH,US,AS7922
2026-06-13T10:16:10.561740Z,180.36.62.90,149.34.253.24,61942,8333.0,91a3af42c15c498b96488c770e19c393,"[""bc1qf6bc462388de4962b0bc2c264fd318"", ""104e3894a508648d89ef780770a27db""]","[""1f72f1b6c13154c6c825ab69c132037"", ""1f21ea03a99d14f74885f89a58ac7e1""]","[0.00499912, 0.00499912]","[0.00498796, 0.00498796]",2.232e-05,P2PKH,JP,AS4713
2026-06-13T10:21:20.287526Z,114.192.187.136,102.83.174.83,6121,8333.0,aef4dfbb0f70472497d9a50fd119235e,"[""bc1qb3918c38aefd45a6b2d16e8c4c0ca2""]","[""bc1q2b5da49d9a2f48738d8b9b77171f46""]",[0.18026975],[0.17986962],0.00040013,P2PKH,JP,AS4713
2026-06-13T10:30:31.466048Z,87.163.243.18,14.173.204.78,33816,8333.0,226ed552e5364ae0bb23795f0c7fcf5c,"[""12c6ace5a3fdd406ab8104f5d5409f5"", ""38cd3ddf0b5a24bd482aec998c31f55""]","[""1409535ecac354e448567674f9e2dae""]","[0.03126924, 0.03126924]",[0.0624041],0.00013438,P2WSH,DE,AS3320
2026-06-13T10:44:41.747100Z,59.179.167.105,154.77.65.122,24288,8333.0,d0a2a181a1744e66b18000ca62348f34,"[""11d32b5cdb19544f49e96f2fe68492e""]","[""bc1qa51437e12ba64c089597069a4d2e00"", ""3fd48838c6b454274aaef7cb5f44bdb""]",[0.04240874],"[0.02116076, 0.02116076]",8.721e-05,P2PKH,IN,AS9829
2026-06-13T10:52:18.926658Z,123.31.156.36,207.154.233.55,63634,8333.0,4df35c670356411fa1b6bae95bde4cf3,"[""3807ffeab076d476989f302d250ca6b""]","[""1940bb110c24b4f42b4365d37eb0ed3"", ""bc1q3bd5c328932e46acb69eb073326962""]",[0.02514977],"[0.01254024, 0.01254024]",6.929e-05,P2PKH,VN,AS45899
2026-06-13T10:57:08.541502Z,182.30.94.129,207.154.233.112,37756,8333.0,395dd6905c044aaf9cd45a86b8d6e0e5,"[""bc1q6d3f75429c5344b4b8ce4daeb09cba""]","[""16c22a22a7ef2479a8020a0cc0d2750""]",[0.01402901],[0.01397707],5.194e-05,P2SH,US,AS16509
2026-06-13T11:14:19.460448Z,66.133.207.110,184.197.177.46,2681,8333.0,561e7592b78f4eca8e3ce3be288533ff,"[""bc1q4ea93c936830435c8ba47b222c6f2c"", ""bc1q182e8a44e86a46e4ab71a4ca2980a0"", ""3920c1cfb21ff4e829e0aecd283399e""]","[""1138e7d7f85f44fcca61b0f6f711ec7"", ""bc1q2d0144164b134c6cbb3e06f9ad364c""]","[0.00645388, 0.00645388, 0.00645388]","[0.00964776, 0.00964776]",6.613e-05,P2PKH,US,AS16509
2026-06-13T11:16:53.523940Z,91.220.202.253,185.184.134.55,41458,8333.0,7daabc7853c740ae8ff1c0d15cef6026,"[""169670183c65c41e6868a2146c667df""]","[""332e595c8dfd2464d94ec687b3c714a"", ""bc1qefbae646f031414295fbbfc83d5969""]",[0.63381081],"[0.31599876, 0.31599876]",0.00181328,P2WPKH,NL,AS60068
2026-06-13T11:39:41.533722Z,139.59.205.113,113.189.41.239,50020,8333.0,a8a398d0a3a64235bf21487715b3f960,"[""3e6070190b1d742d4bcd265ce1b28ae""]","[""34f378396673e43c3880f11b02ede13""]",[0.01825821],[0.01821464],4.357e-05,P2WPKH,US,AS14061
2026-06-13T11:47:45.941155Z,113.189.41.119,51.172.104.50,1391,8333.0,ee5e98cedece4c15b89991bfad412284,"[""bc1qaff1a5f328a84f56920e38e7cb15fc""]","[""162fff0d46b954d9382f4cafc338cb9""]",[0.03361062],[0.03353181],7.881e-05,P2PKH,VN,AS45899
2026-06-13T11:59:49.192195Z,123.31.94.224,203.94.202.236,1875,8333.0,611a90d2f67d415b99d6575ba506d98b,"[""bc1q121cbc78f71747fcabb4dfab338723""]","[""16cb8ada49ea143ad8acf8e8e3501bc"", ""3586c6eb3465442ccb57d9c77cebda8""]",[0.12398344],"[0.06175806, 0.06175806]",0.00046733,P2SH,VN,AS45899
2026-06-13T12:01:27.018648Z,120.58.199.96,104.250.192.179,47178,8333.0,bea2ddcba80c428890ce13f5b6d80d0a,"[""322c7dd85f4164f508acdcd2a0b072a""]","[""37de70b1d89cb46cab420bdf20afe07"", ""3fba03c1f30e54247ae7b697e3c9d28""]",[0.11085251],"[0.05526906, 0.05526906]",0.00031439,P2TR,IN,AS9829
2026-06-13T12:02:34.307173Z,87.187.32.180,93.216.176.8,57593,8333.0,12ba08b1739843a2bdcb0831cb0e5eda,"[""328ee1a1ce73f4990b280c66e2c91df""]","[""13c1e3c364688466199eaf9ba91d1a1""]",[0.06196382],[0.06171222],0.0002516,P2WSH,DE,AS3320
