txid,canonical_wallet_id,if_flag,if_score
0a79292ea82441ea9a4793a422110917,173,0,0.17773159374887454
85243d1af6b24058a37306e03cdbe745,242,0,0.0018409053390372465
b529499994b2410fb8e615237c6d5f37,320,0,0.07893252036212578
e50a4521be944942a7f937e5bacd780d,472,0,0.1526010055972135
ec70f560b46543b6bcc691d16e362578,670,0,0.10925570415421071
303a4e2bcdd948799f91cf059c7d9850,145,0,0.17504438817876855
4018c4ec71e242e09e568c5363417b15,726,0,0.18716032152735168
62edc575f8d247b3828f6da65f3bd3b7,583,1,-0.08054682398255864
f0a38ffaf2aa47799305671709e441c6,313,0,0.0772523039032994
c246b10f51384ddeb1158c3613a64905,777,0,0.18044156681447876
0e0ebeb47ee540e7b67df92f87b1eed7,276,0,0.16536421141809876
07b811cc7b8d4c7782164424b1c3525a,278,0,0.17946577509235462
fc3911871b114b3b9fadf01886549b54,631,0,0.07304038766832904
4ed7d053abc2416184c27aaff5af88a1,133,0,0.18243228778596043
dbf56b1b00c94f3b9d87abc056f56cc0,570,0,0.09951770654951475
200d0e40eb8f484c8ee053b573898c62,598,0,0.18099575522517714
2d5bd7ee12324a0a921ba41e609ecce4,553,0,0.16290975014944048
75dbc6246af54d46b304b4f46a4af84a,690,0,0.18037589480082228
49be1cd894ea411faf6bd3608db0c17d,538,0,0.10928777073183288
f77c9f1e1b1e4197a5b69c5e04a9c2f2,448,0,0.06579217987801272
ee602b656b00472083299b18b5af786d,502,0,0.18050087744545434
3675a004f5714320bfd4dfe3fe199477,202,0,0.18108319082555396
18c62fb86a254cf48f7958cdc2a90551,459,0,0.18810099275503778
aa7bca80e3484022ad65031d55ce1198,67,0,0.17538060880201817
d51e13f090c047ef892726bbd97fbab5,760,0,0.1809304957168249
937c3b1e6c2a4b4a9bf5b8753df1fda5,779,0,0.14852747923184267
3848eb801de6409193eb2a5b7da9cdee,254,0,0.15505710739065248
bd5413f6a6fa413794637e455e1b2d3d,113,0,0.13510706556976876
2b7f3c10ef9e4287abbab8c5c1464572,92,0,0.18804933820764497
e684017e85ab4298a8459ddd9203ec12,206,0,0.17787945926487747
e5bfc1a90c4c441a866d440127c1c0e9,591,0,0.17801473023198816
e8e716061522458182e7d3ddccd47aee,750,0,0.15373240402794597
cb171a07bced4eb192f140de072b0aee,397,0,0.13359249652904948
122b178c419d4142ba1c35717b3028fd,740,0,0.1791490068840756
cdfb88a105144eb5a72e0356bd682ffc,325,0,0.1738432313381858
8f16377c74c948d4b5b0058122733f6f,777,0,0.14289037250093306
c61f5994df794aedbf5793363b6b12e9,266,0,0.13171595076780807
12757b2eb4d9443d905ff131f1bed91d,244,0,0.13898682124464795
6afac6a399804498a965a75cf2939750,621,0,0.18629543203483023
25e00bc014084edc993c2135d32214e3,414,0,0.18347437427376612
044562f15a764aba9f1f000321f291f2,273,0,0.1601593125247277
a5cecadc37bf46358bd89866c0bbc451,93,0,0.10693597542889838
b9a8819eb511499fa2d078f8cedf825e,400,0,0.18622762761398698
64a44cd73f2743008b2905d1a11f42d3,421,0,0.07323994011548468
9eac99434fe54c2bb3a37247f8778563,646,0,0.1045113968507464
39fe946a537a424890b5af36db614f1e,56,0,0.1729142927026427
78f6d5d9cab14b6d8c3f693a6b62536e,248,0,0.12658584165947984
999e2c160c4347fab9f2d1e917b16811,179,0,0.09616865026398597
3ec8b6e258764addb0789d0bb5f30577,91,0,0.1568336063665366
260ae9a0962c46f0b469ca195eef4159,11,0,0.1893993341020503
19a24a02d7494069b1f50d477010660e,790,0,0.13071718909098756
5d99b6e2dd724958a4f3c81be94329f0,312,0,0.15714205622023758
b14167026a4c43ecb61019d1709c0a2b,307,0,0.1776789721215749
c13962f804bd456caf6181b04d447ef9,7,0,0.1665316965191131
03592ee23c3e4a0ea2cbf289de3488b5,316,0,0.17716911391599688
f5c4ae827c154537b350478006ee749c,85,0,0.18894586096463228
1511e02e7a7b4e6e82011c3f544bde9f,775,0,0.05910923112128774
6d4010fe143341af9e1c6f6e9b11a678,403,0,0.18762035382989
7be7fdc2f4e64996ad373fedbec6985e,359,0,0.15732209726220642
56018ca8125542bf8fd42bce04feb452,276,0,0.13863540690721743
1c896f6f0d654fc287c0a93605914ca6,163,0,0.1831712175508758
eef21c6b84d349af96f8a815a787e061,111,0,0.16387651882889714
f8764acf24f44c92a82b14682fae9e1c,563,0,0.18229667045509645
ec176f5c17b8438cabe696803569f475,439,0,0.10344254734390917
f565ba4370fd47d380af93ce079e9300,514,0,0.1296260858970174
0f13b2cb2c9848df8cd82007f7f76b7a,103,0,0.13271915436744025
304c4a19cd844c1f93ecc679e966234c,285,0,0.14252313751250617
31683084ec844b6cbcb49fb636e0b9ed,318,0,0.14876609048958467
33b6d956a3c841c197c5d9e41652c1da,102,0,0.0820299127385592
095c1c2e0628470e827d2a556ef06d46,715,0,0.17513304749257141
4990e7c147b84b5f8c45293b0db6cf92,486,0,0.1825660031019416
87fdba766ed648c19dfc9204aa290bb4,363,0,0.08863272203834827
13bb0be7df16483b92d54771a2f94be7,100,0,0.14876016673934972
54bf04ea68744eeaa7127286bd421eeb,536,0,0.1607517019664464
b24ff1b2b2c14b90a0ca279d16e4b010,210,0,0.12637453776703444
b818a15f0da846798897c75f84c47772,23,0,0.15962049700746356
00741ad63a2347998aecc604d8f9ad55,454,0,0.12935415430396774
37d142e1913e4b6f991c2521a7c57e42,732,0,0.09299251735022057
2da101db7d484b57bb5c892429244078,524,0,0.18881066402694635
12b790b89fc845e6b30dd56ce931d35b,207,0,0.17669400289979564
4899bc2376d04dd5929ea8e64ebd2d0f,548,0,0.16501976600859797
2f074f1a84c94ee3ba6408c02e5aaeae,740,0,0.08477901607584615
10651d3094e5449bb26053fb577cf4f9,512,0,0.10359559825074471
9f1d2c53c7e94847bfcbec636532cfee,300,0,0.13833669843719787
aa550af954d94a9c9408498f7d33eccf,124,0,0.18055810288486368
624e4eabd90240d4a711c39f3eb26fa1,781,0,0.15407698327741537
343ddfba1cb1457898264aa19560ad2c,20,0,0.07498310686941112
75d4090040f246f491b4ce03feee76eb,121,0,0.11720446174224802
0e49722d96914c7e92d1f749dfbb1ad3,118,0,0.16418886776721198
085ec63ca9904433b07812d5933cad54,160,0,0.1771575110161246
60ddd6cc032d4f2db009f10755c6b325,551,0,0.17822426733572722
1953937f34d241db9e77e612f2ceb9ea,731,0,0.09788414064753664
a101fc44857d4eca9abec9b1d197c77b,730,0,0.14227695039468746
ed13bcf779644bebbf5b85685a85bef4,92,0,0.07791606677562102
eee291739d4b43f9bb23ea464c19440d,282,0,0.16946718227918833
3ae7f6ecafd24aa083dca059f713a3ea,599,0,0.1849605075758194
e130c6f0b874496997719702cc0d7348,762,0,0.1292915570901354
1d781d54ce0e465f80ad764d38c50b6f,459,0,0.013187277302731837
d5d47aa07bf0447aa283689cb75be138,576,0,0.18715860182402105
07097ff66b344f9f93c3c5feddb8a374,654,1,-0.02386633128407556
2e96ebea05b44161b1dca77634ac77a3,299,0,0.1801798879346957
03b0273e66c34059a382cedf2b4d1863,479,0,0.161042635699864
5e01f8d4fca840b6b74d576f91526d95,62,0,0.17206281301960274
12a6bf307a194b12affe99084f4746c8,62,0,0.1683769511526953
a499e273418f4692b602bc52855f8eac,576,0,0.15502756271638202
e29a536519a04283a6c9b3ff422f653a,412,0,0.18567226941497578
fe8d15304cb543d594e93a8c6f13cbac,46,0,0.18616508193557219
8b61eab4b67e44a4806cb02c76856124,386,0,0.14482525929589823
369df902023f47faace8c8749d14d306,213,0,0.1850168266700306
b457d7d93336462c883e9774b04535fb,618,0,0.15928138570667238
65e170c7a08c40b2aafe8363ec36a8aa,687,0,0.18692249542922507
c96e153cf30d4ea88df20dea4a41b0d1,26,0,0.17458597868241427
14cea899dc874a9c86f9d602f96f0ba7,428,0,0.17698463949849563
3f26a6479d774e7492c473738f584e00,263,0,0.17960685747921262
bd4b2aa2147e4b478c165e17f73c531c,421,0,0.06284537686067232
724452e090894705b3ca61266b4056c9,511,0,0.1575042523149493
355e64ed365f4d42a6c44bd797caa319,466,0,0.16160579919484952
8d10dc9859904b2f972ba80db2cb952f,658,0,0.13750670471384357
3a1e6fe6a7af40be9c1d771d8bc214a8,379,0,0.1867940867793622
547a7b9c92b141f7ad7b23d6b19cd5e7,168,0,0.17762901278183535
3c9f248df4934f9b8fa4a1e370284c2f,106,0,0.12027284047699194
4256627fcd0f4cc18bc682a75d2fa493,183,0,0.15435343893935421
8a42c6403dbf46afbbcbe7d3ad7d386e,14,0,0.1845897958245894
41c0e23d54f84b219d3ce9a0e396f3ac,777,0,0.18069437428683888
b668542e2e57445bb6879c3f6e8b4c7b,456,0,0.17354742625181535
039347b4609a462d942ffd3b84f9f5ec,298,0,0.17297204589428217
02871a2f5591430aa9cb0bec4049dcb2,286,0,0.1753358364419847
386c0aa3f0e443e4b89e7ee691642280,163,0,0.1114164856215189
8a930f83ef31413eb04147d82dfd94b6,5,0,0.13919897894345762
6500cf94df704545ba457e4cbb79cdff,358,0,0.012877589012644575
40f30b95c03b4272af0c149e75c25349,619,0,0.188251333407086
9d3aa3228c9c449c920e13e18551202a,553,0,0.12363125583749618
f8c9a61faa014bac85f619c10c326eff,356,0,0.11327611954747896
1786e7d714594a82baafab92c323be88,60,0,0.16710544860929644
f1fb25a7593e4814894d8f5da768337f,271,0,0.1692082254755065
eee6c04f13274029a2689cf2c39cef93,559,0,0.1884663146771754
d581247ed88e416c8406a484c1d416d7,422,0,0.18044156681447876
008549a4dfee411f959a06ee987a0c21,732,0,0.07553086903145351
0ec8502b90674e13ab8fcd76dcae5a84,47,0,0.15725986932382113
ca7b83e513d04809ad3ad31b1b2d17bf,586,0,0.18547643988869067
ddea565c5d394226a55a7d47bfccce23,197,0,0.10243904131381631
26d5958b12094a26b2e97d8f2300b27d,157,0,0.17932767719544662
2ae8c2d0657b4b1f8c4bbe0fcc84ad36,116,0,0.15692979943671848
071b999c580141b99a932252071a8610,735,0,0.17731538665028984
1a510438163b4eefbd1045b4adbe5557,567,0,0.1782926380578091
0aecba43d6594444ba7c2f824b014dcf,758,0,0.17425981000584112
a62e4747c6a645988cb4b67c23f637c5,165,0,0.14591804512922302
eb2f45dfc3a1439e8ead217bcd77be2f,626,0,0.15665046099479168
c27c3b82bd4b4a2d862e88a6f857a547,508,0,0.1868261943687725
63ef454eeadd491989d2ddf285230cc5,284,0,0.15295943278784319
9782227e78b34ae991b67f5e388ab5af,100,0,0.09529578340249428
add3282180824de79440cabecab9243a,102,0,0.09123292970627334
5550332d46e1484dabdc8a61f337a627,280,0,0.14211954170254443
85085fb1108e4ada8b5f79e54944d9d0,408,0,0.17060809267089116
453bb365a24448288b328d67876c9d74,635,0,0.1544067310482215
d556c1593a5b4c71939007140d8113ce,170,0,0.18844718054113535
a0dfc33e35464e9faa3bdf0e96b96e73,363,0,0.09391271450030914
1cd078a3db0849d68ce0aa0cbcb3d90d,595,0,0.18620752558560916
3e0edfcd7a2942048b98167bc22ab7f1,452,0,0.187762135344957
6f935b5cd9934cc0886af73358414db5,129,0,0.16283553854959582
750b7e27683b452f94f36b8e8e340ebc,513,0,0.17993531769487975
32604a534268478db57da0cbc981082e,552,0,0.1181643882911198
8294e79c8ce0402b93c919354e5fde86,504,0,0.18146517091969888
706f8628235e4f4db08f07a315156770,240,0,0.1886105598346206
0a5791e9315f4d738ad4143618dc24d2,366,0,0.17811903968918763
36b8fa9c9a7c4e8fb238a01f39c826a8,367,0,0.1256232589535929
ab6677c691084280b94d3eaa9ea7ee3b,793,0,0.17346013089398438
495673a4b8694921b61f67578e5c06ad,172,0,0.174918879884559
57d221e0a18248dab0b14021cc1ebf8b,754,0,0.08765183165507923
a279ae8affe7413b8af5ee3e68341113,773,0,0.11826374233319015
8717335414564e1ab2ff15cba2e4837e,307,0,0.11527813669472775
68e8c6345878450aacb17bec50dd57f2,184,0,0.14300775526523768
cea4d603213f470ea43d62bb1e197fb3,40,0,0.13842780248955033
86bd8a903ca9423f945c0b7476558f7b,350,0,0.07283537247949762
247bf2ec04784448a16359c441882f79,488,0,0.14241460515197785
8f09234c68c84610b2e3b5f8736595ed,76,0,0.18826603226955785
784162877fe243ba9ab5a7fa0adab04b,551,0,0.09276967238512013
47a5ce7a45294b6b8a9c5a3827056eca,88,0,0.18638534632564413
63780b8282e5468bbcd6edca6708ef43,21,0,0.16460996892358992
75587d49f9324faf97bf0b70de914a6f,409,0,0.11851345079763842
46db0148b14340eda41b01f5c5670645,362,0,0.18076455298532917
c4a7934858c7471a89a8a859c6ab3a1a,202,0,0.1230173147601939
e1165714e47a4fd29aa4275cdd314aa3,95,1,-0.14789173092147034
83d248d6c57848bf8cc8083e3b2e1742,481,0,0.13610599670392626
6897154e43e246e5a8536ca9299f373c,638,0,0.14764005612016856
8d8b113576554d2eb68725e6d8c83713,348,0,0.1705699924615227
ec1a1bc5db8e44bc818c57dddef097bc,506,0,0.13570529590675112
43a90747ce7149acb507d9003b1f1d9c,293,0,0.18318530603110056
4114e9a4d5064c148c1710748a7c3aab,172,0,0.16293042865824786
f4bd85e5f1404ec0b2581d72ee474aa5,513,0,0.16117328153329025
d3018a4bf2c744999b03651005c807c6,367,0,0.1171108036258216
98775deeff184443b17463b719bdd596,779,0,0.18336641410546978
29ac5ad15da54c288e3085ca03a5c0d1,528,0,0.15811662093428747
bee51275e04743629c096c4ce43a9e9c,232,0,0.18772831916809113
a497ed233d714f0aa47b842f4cd22148,268,0,0.1864490203798878
bfb14ad8fb104f56b2e827a3593902ca,420,0,0.13691224002114627
fb22ea4380f04cd091ad30e90209563d,535,0,0.1831708220598144
fe708278d4ba4a3f82e6f02e9418fe41,84,0,0.12293672529771577
4a8062db838c4177ab2fd38503753ccf,424,0,0.18528149296794777
4a5f69495bd2462f832f58bcb49ca4be,170,0,0.11151274235185382
5a07c220bd2b4fd49765a89f1581c7ee,41,0,0.17760382795645663
09f10d02a07f4b91bcfd37b6f623c8de,297,0,0.16204564990031084
fd87c1bb73d143c5b6f6486e745764b5,345,0,0.18415989343636224
48b9fde70783422ca4fd2d306d3c2779,216,0,0.1639385550542416
e3f230a447784bc48919af8d2d45dbd4,123,0,0.1725683785130015
772473a9232341f58b373b19defd5dac,486,0,0.16596835471337018
7f9c3ba8899144499996f98e91d42602,789,0,0.18523433464636146
cf121fdc64e94aedb5a219660ba1aba6,612,0,0.1844944457599238
fa3323041cf748a4b599163fa91e9c3b,311,0,0.16242625730384025
fcf4e42291614e6a9b4592e5ddb1bf50,652,0,0.12925695309257557
49b777d88d8c4a818d16f073945729f3,120,0,0.17760784904648286
4ab3879cb9af406886e4d6306623f36c,783,0,0.13443397604281654
ceadfac678184ebd8c86ef766267300c,210,0,0.1802130540522135
7c9a6d7c2c8e4eb591091d6bdfff0dae,591,0,0.17128038976617294
d4d2652602ad43a1a20bc2339e8e034d,594,0,0.16476503483206628
3bd62a9e379d4853bed78e018daaf104,549,0,0.17924865869600592
3e0cec0bd7f64678a4d991a7783fcdde,330,0,0.12358506996112195
58118d14b55648e2956bb338efb1b3f6,298,0,0.09735005002104374
364dda8a62494118a60dc90d97d2a0a2,680,0,0.18485514812231196
410affb64f914e649253a740fa960705,460,0,0.1550692427921439
6500b895356743c0a6b82e172b4a9b19,551,0,0.08202841634425229
a6547614b97646788bf364b77ec48141,278,0,0.1786443600304135
e798d23a4bb94bf9936df5a5e9ca968b,714,0,0.15553295129877165
968075a87baf4b868855bcbe68b912b3,514,0,0.14054633724664745
1a6902ff030243a88dc18724b2005406,694,0,0.16792573842675212
d2c3b7ced6924b2db5632f17657f757d,790,0,0.18661884928088818
a79998c267db4d82b2d0ef2602aae38f,523,0,0.0776842312845511
dc3a1293711f425f96828b8697ce4692,613,0,0.1802500524576504
94d9af70748b46f3a39b44aac8d97235,208,0,0.1846818027498764
a0fc6b05e93b4fbebc9f0b0f8c462576,67,0,0.1647953637520868
ca8a6d5497724baf8c8d3e0a5bc7fa18,424,0,0.09674106194833537
867d3499ebb8412dbd86bc78f73e467d,519,0,0.15708839090083687
8e96254dd0c840dfa3a7aea131a9748d,478,0,0.03628804324258483
c0d00abadb154aefa077c68d2a397f90,401,0,0.19030359562599247
b2b8b419bf964f1bbd5b6108c035b3c8,639,0,0.16036598435693927
869ef237f29643488043c206484533d9,431,0,0.18620045448735134
de88813f53124ff79e416488ef9d4ca1,609,0,0.1539354608954619
bf17d6673e6e417cb8bbc8549d21ce8a,496,0,0.1786846654730448
61301742530946a98f871c9a988640d8,677,0,0.02923495057414044
e7d89ad85f4d4d399154a8aa5fc7efa5,19,0,0.13749463363094605
e367db7572ff411ea085e326e1628ec0,721,0,0.17094376771751546
c3f3124158624fa7bddb169d3bc25142,772,0,0.13977561430951824
029ca456636f47569689c8c5240356d2,227,0,0.18464873312593605
ffecc0e7b90446db8dfa715a9c2a852d,450,0,0.1647793442570985
fcb65d1fc8ad4348bb00e5b1708fa46f,409,0,0.10532638097498065
b8dfb7726cae449caf54077c239de552,360,0,0.18127765067260648
989ad6f2c69047298ba124bbba53404b,39,0,0.18917554112646962
84f87bcb7d3e4eb7a0bac2acf6e6e32d,417,0,0.16836246533880406
b60d5b6320054ebc9f161a030bf568c8,496,0,0.13498597708744337
f9c8cb83164048299647b58b98a413e4,262,0,0.11348241457669128
69bfbe89846240219af10c9ea4cd5b71,11,0,0.17295714483180274
152a4e417ce64b0da2df8c5c0c06074b,417,0,0.16583907506727324
cab5f4bc379745a8b2b84c327be64ae0,409,0,0.14958407289341752
e4ab096670464f6392adc60c63e10716,412,0,0.08882635334185834
8ca17fbe97e748f1b30428db04fa5841,668,0,0.08683019434908634
bc929f804adc49079fac8a9ecff5a0d8,741,0,0.14914941703727214
460c467899ad4d1aaedf36c3dacd018a,232,0,0.12196618159652023
ea2ff6f871cd479a8d4d99064f4140a6,307,0,0.09700157978279911
c372d1dc62804eb89fc13a1a31afefe5,650,0,0.15218312981632132
ce5217f5e89f43a4b2a4ca6f542ebdc0,445,0,0.18439249745067787
a213948d3ec8464cba15a72131f316f0,714,0,0.10003405505763213
5614ce8b80744dc48acef931fda0a792,104,0,0.02558810420893648
b63d13b0b1d94197836906ceb2af0834,34,0,0.1834936864724772
5144f11d72204e70be98c5b2c1ec4d64,782,0,0.07981375718616474
37af0b5c555240418f62a379cbed4c86,502,0,0.1846004925471581
0d1f609041dc4d22a26903b78aff4777,507,0,0.17396107944081296
bb2f833ccbcb4e0b8c2219ab90e0f889,88,0,0.08611454546137243
f9a7f001fd5d4619931a037e02181573,495,0,0.11523046304641094
dbb5979b574f4e49a881fe7d0008ae40,300,0,0.1822132732752728
64e0aa4c89ea420bb83aba3d5bb29880,0,0,0.18537513827466617
9b58001c1c79490fa9ec23efc4e56f4d,547,0,0.18358856177276417
aed8437054994b88b346d5640469e71e,5,0,0.18566761452818575
8b40b1d0085c4a44847351fa5cb02ca1,73,0,0.13873361479822172
28e8b0264c934ba9ac0b92b7085aba17,799,0,0.18662817812983468
260d23195ec5448390d1855acf14a197,551,0,0.1256340658254585
b57d764920a74821a06d7648e437ae48,261,0,0.18946297388905203
bbdf9844c0ec4c12a204d10586778740,354,0,0.18641507493577186
9a9b7e4a8a5b42fc991d81ffb092ccc0,462,0,0.11833347228260604
c6a0d32fdaf345db89859dc762131e63,552,0,0.14230901531988466
364782b10a464d43a9354231990ea02a,728,0,0.17577293956610096
c167027deded44218f9c92e3ddbcd71a,244,0,0.17843886978248646
c28768c8bcbd44d2a2eb1298a3e065bb,761,0,0.18872642504132608
a1c62aaeea97499caa7776719f5208b9,329,0,0.1661293317858462
a99e972fb79a4068b188a3b49afb0731,708,0,0.11495706229319319
67d9cbd95ca1446497c8c755bc994a80,307,0,0.15303577008403985
df579f78502b4efca865ba9862932e3b,787,0,0.1605110402286316
044a3ea2ccc24aaebb74ec7569b5effc,43,0,0.1548481927583712
3a42ebf3d4e043859a2eebcc9dadef21,716,0,0.16856788999904637
2060d232406a4badade365bd7ab38776,148,0,0.17034090357644227
74f23c1b9d7c4e268050621d8559f803,481,0,0.18598210908812546
501cbd3d5ba2478695ee6693aa00ba6e,303,0,0.17097165029772327
111516c4729246c39d754ace975c682f,140,0,0.14847013825391392
b9b7005cb38e4d81ba76cb904670cbf3,497,0,0.17542887674179508
7ccbd041fac14f73b5f91cb5f36f8125,719,0,0.02990953987520123
d79539087d20478091ddcd0260b1b2d5,393,0,0.11817791020861368
4c7400ed3c0648328b82a58f6dd93d77,459,1,-0.02779473999033466
c4d99f50e9df4005bc3f673594721bfb,379,0,0.18790883818484838
3285deea04f24a2c9e78d19f80e3525c,44,0,0.18255727081625828
9067f959d7c24c54b5d956def4eb3db2,146,0,0.15934003764249488
689ba860e93c49529e0d54f4821ca3c6,204,0,0.11341274869541201
ee7398c431144c13bdfdbc9a19022d7f,236,0,0.16351738656622045
44b01850c4e841cdae96f719dd3569ec,504,0,0.1851641161583597
4b73863fd7ae41fcab44f136e2620f62,645,0,0.16620788949466164
b91ea8f0cf5d447c9697aff4939b6843,619,0,0.17057122009023468
44dc1c5791a44fc08c2c8644a71d23c9,127,0,0.17881755092378088
0801c05bd19d4670bd1ca2dc4029c744,358,1,-0.018174192185515414
c0d4d055b84e4d0f95a5a3389dda8e79,160,0,0.17199144410167588
eb9bcf8976c242daa2dcec1ea7262002,631,0,0.1706502194634102
945362d4ec4045638cb2d5620913a2ff,458,0,0.17150307458865005
6a8e75be2eeb48799a6850831899decc,373,0,0.15499294965910165
b43d765f152d4d128db8540009c50b58,451,0,0.1755520723217564
956cb557ce9a4e71ad769f9de699804f,261,0,0.09515558911880634
38ec819727e340c29d5c8f9bae95dad9,271,0,0.1364405486249302
47d1954234414b7db56976d1dd3143af,218,0,0.18495922126724879
94d83721f2d54476a275fe86bd514734,740,0,0.10875879161485241
56f72b5cb85f425b86cea7aba357b8b6,735,0,0.18209418285142237
a2b7c5855c364f308a8b9260fca5facf,240,0,0.18443691485748648
aebf4dde953c42fc91a4f47647f1b9cc,247,0,0.1376661425479459
fd13a346b8c34dd7a81bdc9f61c5e692,574,0,0.10944212684794002
b7bed6a83fdd49f7a1db4a1d6e8bfa8c,471,0,0.09833950767229316
752056e9ca0a4524a44a15e5378b3ccc,242,0,0.14766890596462268
e1de6056b34448a98cc5b06f48eb41a3,96,0,0.06881670736726297
dcfdd333cc0f4fc5bb2c3154ff7fefd2,179,0,0.09988020643786405
f3a3f5a116fd4c07a7dd5e3ba6657a9f,72,0,0.1709070599632238
b4986e17aa334a33b37508a784e2b1d0,494,0,0.15604552747612094
029c1764b805479bbe804feb4876bf9a,706,0,0.17987090031483371
c462a1eeb4a8412c81302b05d82c04b8,446,0,0.17916719905962664
42e4757b8edb45ff92c7faa461ff90a5,640,0,0.17229607645994277
5f46614432c647308037a91de9158324,478,0,0.07384603507085652
393df1764f15464788bc71de9219564d,34,0,0.09245415946093427
d4de860f350d4b0e9a6766cd3a5a4fed,629,0,0.1782380929342442
66b4a20758434a49933f2f3da25d12cc,86,0,0.17640632842182147
b3bf7268c80f46e5809b7d538d93be88,745,0,0.18831228723169996
9f7b8008cf1c4d1e9b0f04c7c9ff0d1d,141,0,0.1385049014124965
9482058147ba4e67956ce7e78b728a71,14,0,0.12687567200312688
41843c28d8a54f518b5a327f56bc97ff,268,0,0.11857687076631024
c8ab56fc1a994aaf940265252a925f64,497,0,0.10535305003271
240ba81bf2434e97977462604e0997a5,613,0,0.18786303738061455
bbae82aa574f4992b32b4c9cb4bccbdd,322,0,0.17362987320603185
22d96d4ee7c64cc6a82a44c13ecb627f,212,0,0.12107644464612277
98a480e95a1f4f68bbfcecd76a6ed97f,303,0,0.14158169498507212
ac6d0548bad54b73aaf49d351cac578c,390,0,0.1824679988174585
73a86b599d62494ab210df1414bb578a,546,0,0.18440496034090792
64a9a56f224e4d589b5be2015c7a4720,575,0,0.1361409213379342
1abbf0594128407e87cd46c780c7551f,652,0,0.14004812238966668
aab38d078fca431b994f022c52019513,209,0,0.0054906779176383536
5a870241c4344b469f0acb59ca467d9b,297,0,0.1413959360359402
b31a3d890c064cd4a6e3fa30d0ff6460,204,0,0.14127285480776952
00481847661e4717b45796e3790c3a9a,478,0,0.04008627056899633
ff59ff25e56c410e9f4d379be424381d,400,0,0.18270389479683796
d2a3d43016ca4af6b9bd3e400b2550ce,275,0,0.12396110260696935
d1742771919246a3b3360b8e5e57e331,3,0,0.15156489955193442
dc607cebac294475b8b49ab044bda14b,51,0,0.1899871652359464
1a26741b67f94821a942e28fdb108a50,393,0,0.07308555398301053
4a7a0703c52246259a2ff23e0a4299de,750,0,0.12614998200999628
8eafe4d1454541c385497571e80bb93e,535,0,0.17856255598999826
716c17e481b04fe09d8b6ca4a1ee4519,102,0,0.18535277186656846
0ce1a472116c43629665f94e61e66773,53,0,0.18309095397148478
bdb1500c7b814230a67af56ebf331b06,135,0,0.05007291278841741
9cd9c5a311554c23ae9c80cfb19b0b94,109,0,0.15102894924517402
449ec13e53c6410eb72d501ebe300809,547,0,0.09487906102104826
5080baf914904608923c24c3b270e3a0,481,0,0.10541217476684223
74e9eae556fb4708af0a0ceb78777a19,217,0,0.04597246036147473
72d3e8df22094875b340673aaaf5ad5a,753,0,0.14097401146465038
aab337a6fa474d30ab4dfcd008b9bee1,764,0,0.14447744804933454
c41a8e0c1df84135bb5c16817dea1a1c,589,0,0.17049013483032344
1bc5389d52be45b5bebac1d9c4c31db6,43,0,0.10637352582531484
