txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
adc07cc8822744e2a9ce62569b0ef283,1,1,1,1,0.01799427,0.0179566,1.002097835893209,0,1.0,3.767e-05,0.0020934441908451967,bc1q0b2766b264844b7c9c926346be4b01,0,0,-1.0,1,1,-0.5721673724057523,0,normal,,794
f9033363b5434ce9b8dfd5c67ab4387d,1,2,1,2,0.11591351,0.11565932,1.0021977476609754,0,1.0,0.00025418,0.0021928418870242133,bc1q5cef93c54cfa4a4da99c70aa088a08,0,1,185.66839373333332,1,1,2.475730934090654,0,normal,,515
c3a6fdd0c9f345779fb4c37f1c752935,1,2,1,2,0.16165357,0.16112132,1.0033034113672852,0,1.0,0.00053224,0.003292472909815725,bc1q254d0f68958249559b41dcbffa547a,0,0,-1.0,1,1,3.8371580293291543,0,normal,,239
d9496d4675284a0eb6322ea32d989e6a,1,1,1,1,0.1487025,0.14849259,1.0014136058910412,0,1.0,0.00020991,0.0014116104302214153,bc1qe92c31db338f4f5cadc3ffd720a7ce,0,0,-1.0,1,1,1.9954615857268252,0,normal,,600
b071806eb2d245bc96d8fe9c367383aa,1,2,1,2,0.07599508,0.0758912,1.0013688016528925,0,1.0,0.00010387,0.0013667990085673967,184cbb5f6075946a392c383c657368b,0,1,317.57156893333337,1,1,2.0915328830437456,0,normal,,150
d37aebe1d1ad4f1a8fdf8b1e874c1c44,1,2,1,2,0.02185058,0.02178552,1.0029863872884375,0,1.0,6.506e-05,0.0029774953342199613,bc1q176053c010f94126b9b6ae01d2edc1,0,0,-1.0,1,1,0.40985026542067604,0,normal,,274
77710f9aa0ff494b8bb166edc025d19e,1,2,1,2,0.00763178,0.00759476,1.004874413411352,0,1.0,3.701e-05,0.0048494584487498325,1175ac56a8d6f4066b6d250350d9fc5,0,0,-1.0,1,1,2.9523268678911974,0,normal,,79
b64b960199414de3917b0ff5d0769fef,3,1,3,1,0.11488992,0.11460012,1.0025287931635674,0,1.0,0.0002898,0.0025224144990265464,bc1q8e53177fc38a429c9f3f67f2de8887,0,0,-1.0,1,1,-0.31624063049912815,0,normal,,175
c904fd367c8b40b28a55655d6edc4cfa,1,1,1,1,0.2481299,0.24745766,1.0027165859403988,0,1.0,0.00067224,0.0027092260948801414,374549814826f4c979af2af3ed0e812,0,0,-1.0,1,1,1.718347190423009,0,normal,,306
850f5042398f48a6ae826401c7689c79,2,1,2,1,0.02263088,0.02258624,1.0019764245841716,0,1.0,4.465e-05,0.001972967909334502,bc1q0b2766b264844b7c9c926346be4b01,0,1,581.4995308333333,1,1,-0.35995073029679653,0,normal,,794
4748581303054af7a8911a7efcd1e143,1,2,1,2,0.01473073,0.01467152,1.0040357100014177,0,1.0,5.922e-05,0.004020167364414391,bc1qf251c079ab724af898859192f5796e,0,0,-1.0,1,1,-1.022889800269466,0,normal,,606
04d68fd6057e440c83937b4780ea6438,1,2,1,2,0.0115718,0.0115195,1.0045401276097052,0,1.0,5.231e-05,0.004520472182374393,bc1q176053c010f94126b9b6ae01d2edc1,0,1,368.02629848333333,1,1,-3.868557611099547,0,normal,,274
8aeade44bc73491fa41205a7dd9485f4,1,2,1,2,0.06171268,0.0616037,1.0017690495863074,0,1.0,0.00010898,0.0017659255763969415,32ad18a277291423a99cde72f3db26e,0,0,-1.0,1,1,1.3402397519013933,0,normal,,584
75a1be897c744441bf541afec471ab57,1,2,1,2,0.08967692,0.08960408,1.0008129094121605,0,1.0,7.283e-05,0.0008121376157878751,14e5fbc79e4b348a89f3603a785581a,0,0,-1.0,1,1,-0.9237577306735185,0,normal,,296
075b6970728f4f3a895f9c7a73f476a7,1,2,1,2,0.05053046,0.05042482,1.0020950000416462,0,1.0,0.00010564,0.0020906201922563142,39102741ea78545c6974866176038f4,0,0,-1.0,1,1,0.0,0,normal,,176
aacf2985d7274ecd99a57c1b0d5cf4b8,1,2,1,2,0.12839076,0.12818738,1.0015865836402928,0,1.0,0.00020338,0.0015840703801426209,bc1q37bd3021c9494014a5d95fd3e650aa,0,0,-1.0,1,1,-6.940628343105118,0,normal,,251
918b64c5bc4248e7a62fca2aa6ad3b54,1,1,1,1,0.00718259,0.00715908,1.0032839415120378,0,1.0,2.351e-05,0.0032731925391815487,1d21238b9e4984f93bbc4a30c29c5b0,0,0,-1.0,1,1,0.0,0,normal,,13
22595b5fb2014f5ca3e78b5a5db3a7ce,1,2,1,2,0.01190119,0.01186896,1.0027154864453163,0,1.0,3.223e-05,0.002708132548089729,35f24296982e747b59d0c4b05d6b941,0,0,-1.0,1,1,0.10842134975206232,0,normal,,485
0b7a09deb2bd4ce28d8a58865197e11f,3,1,3,1,0.12437424,0.12401517,1.0028953715904272,0,1.0,0.00035907,0.0028870126161172926,bc1qe58865f149d0434f861bc3ce267610,0,0,-1.0,1,1,0.4828834785468871,0,normal,,433
c939e0c912494458aede288c89a431b2,1,1,1,1,0.11353722,0.11315651,1.0033644551250298,0,1.0,0.00038071,0.0033531735231847317,1fde517b71cf84f578ef7736fa56f5f,0,0,-1.0,1,1,0.4084870310031602,0,normal,,770
3190d3af11964c00a70ef01629ae8abb,1,2,1,2,0.01833935,0.01827356,1.0036002836885642,0,1.0,6.578e-05,0.0035868228699490437,bc1q176053c010f94126b9b6ae01d2edc1,0,2,495.66165025,1,1,-0.074215507009879,0,normal,,274
7dc16b1867544081bf099750ce5dd7be,1,2,1,2,0.10403892,0.10376514,1.0026384583493069,0,1.0,0.00027378,0.0026315152060402015,bc1q9a8ac8973dfe405cbd5371e3b47547,0,0,-1.0,1,1,0.0973035253303675,0,normal,,617
b58c4741d485471cbba062ead45e85ea,1,1,1,1,0.00653457,0.00651289,1.003328783381878,0,1.0,2.168e-05,0.0033177393462768016,198d3bd9f9b4b4a59910fdebbe57edd,0,0,-1.0,1,1,0.9864550473194661,0,normal,,566
7df1c5c19fe1446e9db8bccaeb3231e6,2,2,2,2,0.37920418,0.37775914,1.0038252946043873,0,1.0,0.00144504,0.0038107174873441532,3cdd01a64f5144b01a15e5975293c6f,0,0,-1.0,2,1,-0.9723015101578236,0,normal,,89
4f943bb8a9d8414aa8688d1a3a5cacaa,1,2,1,2,0.02034646,0.02032436,1.0010873651126038,0,1.0,2.21e-05,0.001086184033979375,bc1qf251c079ab724af898859192f5796e,0,1,652.9279306166667,1,1,0.7422426046826553,0,normal,,606
2867ea2844194aa6bbf9d7f9071efe40,1,1,1,1,0.08098037,0.08092306,1.0007082035701564,0,1.0,5.731e-05,0.0007077023728096081,bc1q5cef93c54cfa4a4da99c70aa088a08,0,1,1359.9591434333333,1,1,-0.26369057712255145,0,normal,,515
e399becd1c8e417eac4ec0913f784022,1,1,1,1,0.31401058,0.31317234,1.0026766093071948,0,1.0,0.00083824,0.0026694641944866953,bc1qaacd2a6c79734a39baef1de495fa70,0,0,-1.0,1,1,0.0797652662140374,0,normal,,6
6883bf33cea8466d9287de4d242ce2f0,1,3,1,3,0.05030225,0.05024721,1.0010953842014312,0,1.0,5.504e-05,0.0010941856477592951,3aae34c02153a45aca5da6c59ebdbdb,0,0,-1.0,1,1,-0.01029851640090679,0,normal,,655
b2fbdd89c9ea47058e4a6165a75fe7e6,1,1,1,1,0.0879326,0.08761683,1.003603987955282,0,1.0,0.00031577,0.0035910458692225635,1fde517b71cf84f578ef7736fa56f5f,0,1,734.1148304,1,1,-0.8745086498758409,0,normal,,770
ef380dad7b6a46539e8412f8e879cd27,1,2,1,2,0.02450937,0.02441346,1.0039285705508354,0,1.0,9.591e-05,0.003913197279244632,bc1qf251c079ab724af898859192f5796e,0,2,527.2615709666667,1,1,1.7753867599719069,0,normal,,606
a288b3851fd54d3aa11eccbbb1d96857,1,2,1,2,0.0283128,0.02823218,1.0028556066162797,0,1.0,8.063e-05,0.002847828543980108,19c7ebb9c03f74eeb81586fa2eeb661,0,0,-1.0,2,1,-1.2791129541974213,0,normal,,187
be7209dc859c41a194dc175a32321bcb,1,2,1,2,0.01437157,0.0143337,1.0026420254365587,0,1.0,3.787e-05,0.0026350635316809506,165edb204db6f46a1b39cb4d4f706e2,0,0,-1.0,1,1,-0.9756322845349675,0,normal,,283
d3d53836bf45451884cfb29ac17c0fa8,1,2,1,2,0.05504041,0.05488962,1.0027471496432294,0,1.0,0.00015079,0.002739623487543062,39d395c6eee8947cdb3dda56f75d733,0,0,-1.0,1,1,-0.24534702948074025,0,normal,,615
72b5efae868a4ee58fa6ea910f9c9735,1,2,1,2,0.01284901,0.01281818,1.0024051776461245,0,1.0,3.084e-05,0.002400184916970257,bc1q5c44770cacfc4ea789887e77941a73,0,0,-1.0,1,1,-0.13389938017848987,0,normal,,751
c7244928144242b9ae4462a2c809eb59,1,1,1,1,0.03037103,0.03034453,1.000873304018879,0,1.0,2.65e-05,0.0008725420244226159,11f26270edaa2494193c96dbaa3597f,0,0,-1.0,1,1,-0.20419516338155302,0,normal,,381
c5ab00b854614e1fa748af248fb8cc9d,1,1,1,1,0.02376634,0.02366999,1.0040705551628877,0,1.0,9.635e-05,0.004054052916856361,3aaa10045bf3f4762a7cbd2e261c5d0,0,0,-1.0,1,1,-1.6828500419941848,0,normal,,537
5c62b12adee1473da53ddc9fcb69f154,1,2,1,2,0.0504162,0.05020876,1.0041315499526378,0,1.0,0.00020744,0.004114550481789584,14d1ec93c9e354140b1f80aa27dace8,0,0,-1.0,1,1,0.5535329607817225,0,normal,,335
efd11f7e830849a99c637c7d160dbad6,1,2,1,2,0.05556908,0.05552526,1.0007891903612878,0,1.0,4.381e-05,0.000788388074807069,19c7ebb9c03f74eeb81586fa2eeb661,0,1,286.8456307166667,2,1,1.1525110543315382,0,normal,,187
f8a91d5935e14b7babab4e77fdbba05b,1,1,1,1,0.0083199,0.00828745,1.0039155590682296,0,1.0,3.245e-05,0.003900287263068066,35f24296982e747b59d0c4b05d6b941,0,1,1300.7748945666667,1,1,-1.42542900226431,0,normal,,485
356aefffe6de4ef197b1ab21f95f7eea,1,1,1,1,0.19904281,0.19853489,1.0025583412567938,0,1.0,0.00050792,0.0025518128487032514,bc1q6d7bec7d74884dc4a96d74ebae98d4,0,0,-1.0,1,1,1.154187466773986,0,normal,,418
8cbebce4f37e47b28af1baa585dca28a,1,1,1,1,0.01714676,0.01712237,1.0014244523392497,0,1.0,2.439e-05,0.0014224261609773507,1464371f47514406283f3b982b910e6,0,0,-1.0,1,1,0.31333370409775024,0,normal,,676
7c78999dde19447aa56402d54f5b4d41,1,2,1,2,0.11909434,0.1187757,1.0026827036169856,0,1.0,0.00031865,0.0026756099408250635,bc1qdc34fbbcebbc4c08b941a5c9807b2e,0,0,-1.0,1,1,0.9495228632997932,0,normal,,636
2bb28377de1f40ca8359f20655f0455e,1,2,1,2,0.04627983,0.04611366,1.0036034875566155,0,1.0,0.00016617,0.003590549057764473,11bf105605627452fae96e45b9180de,0,0,-1.0,1,1,-0.6132687875850993,0,normal,,407
3c36c5d855bd47499221f4748185bf19,1,2,1,2,0.01803298,0.01796872,1.0035762146663758,0,1.0,6.426e-05,0.003563470929374956,309bb2738f1ad49a7a7ee1fce93d943,0,0,-1.0,1,1,-0.8260195684901133,0,normal,,601
9ad6f745a7314dd6b7cfc73c041cf50a,1,1,1,1,0.11271801,0.11234899,1.0032845867150206,0,1.0,0.00036902,0.0032738335249176244,18259671e1f344cdc8e2448ef988d49,0,0,-1.0,1,1,-1.7195434400335032,0,normal,,602
ef319a61c80c4536a9a2b189184b1e05,1,1,1,1,0.12102749,0.12056196,1.0038613340393603,0,1.0,0.00046553,0.0038464814894533465,bc1q4e9dd0cc25864608b23872df7ca13c,0,0,-1.0,1,1,0.0,0,normal,,427
b04fa617721d427c9b1a445a16d479f6,1,1,1,1,0.00669275,0.00667137,1.0032047390565955,0,1.0,2.138e-05,0.0031945015128310482,198d3bd9f9b4b4a59910fdebbe57edd,0,0,-1.0,1,1,1.104990031405501,0,normal,,566
af1d8048687c44fa835f6d766ca74cec,1,2,1,2,0.0440647,0.04394106,1.002813769171704,0,1.0,0.00012364,0.002805874089690841,bc1q23502b8cb06542dc93532fd70a7768,0,0,-1.0,1,1,4.002131449969253,0,normal,,190
12cc64615b8646d897dcbc0ccc79139e,1,1,1,1,0.03550469,0.0354587,1.0012970018641405,0,1.0,4.599e-05,0.001295321829313254,3f9c3f4e482b24986b920207f1f9a59,0,0,-1.0,1,1,0.5422430507780708,0,normal,,700
564afa1259874d5982cbb6f66005c240,1,2,1,2,0.14612186,0.14586546,1.0017577841937357,0,1.0,0.00025641,0.0017547682461748024,13bc7e111ef694f01a77b78fb8533be,0,0,-1.0,1,1,3.4125137843954887,0,normal,,75
3486dafaaf9e4bd1abbb8c0d80b31598,1,1,1,1,0.03089538,0.03085688,1.001247695813705,0,1.0,3.85e-05,0.0012461410087851322,bc1q5e5b18b9713a4db9ae327aba68202c,0,0,-1.0,1,1,-0.6719001298563622,0,normal,,8
1dde2a1ec87e4cf8984f2670ca1e7122,1,2,1,2,0.03756675,0.0375323,1.0009178760694124,0,1.0,3.444e-05,0.0009167681526882149,38efb401891474d439cdff8aa41553e,0,0,-1.0,1,1,0.18299683388518048,0,normal,,42
b8bcf74d70a64b579a0a76d6a5ea3d9a,1,2,1,2,0.14971099,0.1491858,1.0035203752635973,0,1.0,0.00052519,0.0035080256967107096,bc1q6d7bec7d74884dc4a96d74ebae98d4,0,1,720.7996820833334,1,1,-0.7443057111229122,0,normal,,418
f937d72dc9f54b7b80a5785fc6a06645,1,1,1,1,0.03049216,0.03042921,1.0020687359284055,0,1.0,6.295e-05,0.002064465095290068,bc1q52cab959c8a74270833558fc172a79,0,0,-1.0,1,1,1.0547831163616954,0,normal,,415
0268b5037164477c9cf0efefa6cb8c81,1,2,1,2,0.06143675,0.0613014,1.002207943048609,0,1.0,0.00013534,0.0022029160071130064,bc1qe58865f149d0434f861bc3ce267610,0,0,-1.0,1,1,-2.0650464784323166,0,normal,,433
3bde26222e4b4621a70ab72d927ba05f,1,2,1,2,0.03490166,0.0348211,1.002313539779042,0,1.0,8.056e-05,0.002308199667293762,3aaa10045bf3f4762a7cbd2e261c5d0,0,1,1024.4797255,1,1,0.12190317788797977,0,normal,,537
c2b2b6d453094c2abf0e741f69173813,1,2,1,2,0.04140501,0.04129504,1.0026630316861298,0,1.0,0.00010996,0.0026557172670650243,3b6179782f9a24ca592dc0d1bdc8c42,0,0,-1.0,1,1,0.07546300046646638,0,normal,,686
04edf4e782e04ad8b0a04e70be70999a,1,1,1,1,0.06796942,0.06768901,1.0041426222661554,0,1.0,0.00028041,0.004125531746482462,1f893f30f43294a51b28ce5930fe987,0,0,-1.0,1,1,0.03517406277485374,0,normal,,50
906cf3528f164bda87d4bb086f82d2f1,1,1,1,1,0.01037542,0.01034055,1.003372161055263,0,1.0,3.487e-05,0.0033608278026335324,35f24296982e747b59d0c4b05d6b941,0,1,908.9308323500001,1,1,-0.3547005341605147,0,normal,,485
6b16b7d9604044df9643ca266be382b2,1,2,1,2,0.04174853,0.0416937,1.00131506678467,0,1.0,5.483e-05,0.0013133396553124147,15831cf5e6e5947eaa0edcdd39186cf,0,0,-1.0,1,1,-0.1477972875727118,0,normal,,657
fcbd970525f844d6be9a786582da85a3,1,1,1,1,0.11687755,0.1167221,1.0013317957781773,0,1.0,0.00015545,0.0013300244572203987,14533954cfbec45668db3034d4e9a6c,0,0,-1.0,1,1,0.37383213249655267,0,normal,,723
0d9f616dbced4e119e4fb00ec3171794,1,1,1,1,0.11230861,0.11212882,1.0016034236336384,0,1.0,0.00017979,0.0016008567820401305,bc1qd4106aebf712486f83b8d724217f67,0,0,-1.0,1,1,-1.3700724968864586,0,normal,,579
5847637c9ccd4ace8c435d8580d05a9f,1,1,1,1,0.1569506,0.15673122,1.001399721127673,0,1.0,0.00021938,0.001397764646965351,1bffb506b6d094471adfeba43fd7208,0,0,-1.0,1,1,-2.470077655542568,0,normal,,667
93dcb3ebb8874948b9649c177f8fbf7b,3,4,3,4,0.0311571,0.03104552,1.003594077341916,0,1.0,0.00011158,0.0035812062098205546,1a25594ba0f484fc098e62ed7e454a7,0,0,-1.0,0,0,0.0,0,normal,,733
b4db445c26b74ca2b6db06dadc15a19d,1,2,1,2,0.09696012,0.09688388,1.0007869214156162,0,1.0,7.625e-05,0.0007864057924020721,3233132101f704b678bbf48b3b51570,0,0,-1.0,1,1,1.8514007766275207,0,normal,,453
1d8ef8bca7a24b9999c1db5cedbe21a8,1,1,1,1,0.01287003,0.01283079,1.0030582684308604,0,1.0,3.924e-05,0.003048943941855613,1c3c0bc2c60944ff799832df02a81a2,0,0,-1.0,1,1,1.456144845471665,0,normal,,444
10281e6b955a474cbc566db6272f0ed2,1,1,1,1,0.13416773,0.13369293,1.0035514219039108,0,1.0,0.0004748,0.0035388539405116263,3169cafd578d748ebbc143070f69851,0,0,-1.0,1,1,-10.0,0,normal,,678
e0f1117f72d2482b8e0e46a2ecb2fd12,2,1,2,1,0.03002332,0.02990983,1.003794404715774,0,1.0,0.0001135,0.0037803947065148022,32ad18a277291423a99cde72f3db26e,0,0,-1.0,1,1,-4.656156537612648,0,normal,,584
444194ab7dba46999002e25348e3daab,1,2,1,2,0.03180185,0.03176064,1.0012975179341475,0,1.0,4.12e-05,0.0012955221158517508,bc1q2725a364a8cc4a13890660589196dc,0,0,-1.0,1,1,-4.116893260937433,0,normal,,461
1fe3b5275105454d87ef6ebca55132cc,1,2,1,2,0.17923331,0.17854462,1.0038572430801893,0,1.0,0.0006887,0.0038424777180090016,32f1fd7d1d4444d1696df08026ff83d,0,0,-1.0,1,1,-0.597597030873939,0,normal,,543
047eadde21d847dfac1c1df78d365974,1,2,1,2,0.19126891,0.19082776,1.0023117705725832,0,1.0,0.00044115,0.0023064386156641976,bc1q911e88c2863a43dfaf77ee8e6170b3,0,0,-1.0,1,1,-0.6226354955786971,0,normal,,65
7364aad3d38948bebba9d67a1bf2d44b,1,1,1,1,0.00834761,0.0083303,1.0020779563761208,0,1.0,1.731e-05,0.0020736474272276735,171e94765f1a14f0ca77d81405d12a4,0,0,-1.0,1,1,-1.4777683447848342,1,wallet_reuse_burst,burst_499,499
a02a6b97959f4d00a54d430a65869264,1,1,1,1,0.01344164,0.01341303,1.002133000522626,0,1.0,2.861e-05,0.002128460515234748,171e94765f1a14f0ca77d81405d12a4,1,1,1.4833333333333334,1,1,0.2746190112053598,1,wallet_reuse_burst,burst_499,499
75aca820c9bb414f9599da60a5789503,2,1,2,1,0.01280658,0.01277285,1.0026407575443224,0,1.0,3.372e-05,0.002633021462404483,171e94765f1a14f0ca77d81405d12a4,2,2,0.8833333333333333,1,1,0.06220582923860132,1,wallet_reuse_burst,burst_499,499
d405402db7ab43c19bd533f3f6a3c02c,1,1,1,1,0.01618685,0.01616865,1.0011256351024977,0,1.0,1.82e-05,0.0011243694727510294,171e94765f1a14f0ca77d81405d12a4,3,3,0.5,1,1,1.1319546832084864,1,wallet_reuse_burst,burst_499,499
586c7b06d9194058bc55aea77cb05013,1,3,1,3,0.01221266,0.01218816,1.0020101475530352,0,1.0,2.45e-05,0.002006114965945175,171e94765f1a14f0ca77d81405d12a4,4,4,0.65,1,1,-0.27064763423632315,1,wallet_reuse_burst,burst_499,499
0af4df558f3f45388ccbc88d8a1456c3,1,1,1,1,0.0122615,0.01224451,1.0013875606292126,0,1.0,1.699e-05,0.0013856379725155977,171e94765f1a14f0ca77d81405d12a4,5,5,0.95,1,1,-0.2378614475445828,1,wallet_reuse_burst,burst_499,499
9b4ac7190d1f4e25a9ba890ac9ea81d8,1,1,1,1,0.01712661,0.0170757,1.0029814297510498,0,1.0,5.091e-05,0.002972567250611767,171e94765f1a14f0ca77d81405d12a4,6,6,0.5833333333333334,1,1,1.4791179463139392,1,wallet_reuse_burst,burst_499,499
85fc49be97a14d1999fa781c4baa7670,1,1,1,1,0.00900176,0.00897975,1.0024510704640996,0,1.0,2.201e-05,0.002445077407084837,171e94765f1a14f0ca77d81405d12a4,7,7,1.4333333333333333,1,1,-1.4380483051311646,1,wallet_reuse_burst,burst_499,499
c3733fb6bfcb49f99b91cf6ee095a109,1,1,1,1,0.01343935,0.013418,1.0015911462214935,0,1.0,2.135e-05,0.0015886184971743427,171e94765f1a14f0ca77d81405d12a4,8,8,0.7666666666666667,1,1,0.16465582783147362,1,wallet_reuse_burst,burst_499,499
e4f92957f9164fd0b4f7d1131325badc,1,1,1,1,0.00945018,0.00941513,1.003722731390857,0,1.0,3.505e-05,0.003708924062822083,171e94765f1a14f0ca77d81405d12a4,9,9,1.2333333333333334,1,1,-1.1844207008440066,1,wallet_reuse_burst,burst_499,499
d2ae40423c344c539f22a3e98b3a7a35,1,2,1,2,0.01364224,0.01358536,1.0041868599727943,0,1.0,5.688e-05,0.004169403265152936,171e94765f1a14f0ca77d81405d12a4,10,10,1.1,1,1,0.30760330199625124,1,wallet_reuse_burst,burst_499,499
d3b1119ce6c74ec9928fe7c8d8e869ab,1,1,1,1,0.01146219,0.01143641,1.0022542038979017,0,1.0,2.578e-05,0.002249133891516368,171e94765f1a14f0ca77d81405d12a4,11,11,1.4666666666666666,1,1,-0.4527130402954512,1,wallet_reuse_burst,burst_499,499
a603a28e0758408faad0a7778bba16de,1,1,1,1,0.01147752,0.01146096,1.0014449051388365,0,1.0,1.656e-05,0.0014428204002258328,171e94765f1a14f0ca77d81405d12a4,12,12,0.85,1,1,-0.4301519841957932,1,wallet_reuse_burst,burst_499,499
521d14bf1b6d4763859cd5f955383486,1,2,1,2,0.01485321,0.01479936,1.0036386708614426,0,1.0,5.384e-05,0.0036248056817347898,171e94765f1a14f0ca77d81405d12a4,13,13,1.55,1,1,0.8050991199138624,1,wallet_reuse_burst,burst_499,499
81a65e03d4934a60a20bd3c5bb947078,1,1,1,1,0.0207974,0.0207255,1.0034691563532845,0,1.0,7.19e-05,0.0034571629145950934,171e94765f1a14f0ca77d81405d12a4,14,14,1.45,1,1,2.9407733303725223,1,wallet_reuse_burst,burst_499,499
7ff84171b9a9408b83021890ec5fff03,1,3,1,3,0.01344889,0.01339848,1.003762367074474,0,1.0,5.041e-05,0.003748264726680046,171e94765f1a14f0ca77d81405d12a4,15,15,1.3,1,1,0.08582135923878005,1,wallet_reuse_burst,burst_499,499
f28a9e92659a4fae9f7bac0db15669a4,1,1,1,1,0.00966161,0.0096301,1.00327203248149,0,1.0,3.151e-05,0.003261361201704478,171e94765f1a14f0ca77d81405d12a4,16,16,0.5666666666666667,1,1,-1.1254393621829861,1,wallet_reuse_burst,burst_499,499
5618bbc7076a4620a1887b8d80d85b85,1,1,1,1,0.0186369,0.01856036,1.0041238424254701,0,1.0,7.654e-05,0.0041069061914803424,171e94765f1a14f0ca77d81405d12a4,17,17,1.1166666666666667,1,1,1.784729414240653,1,wallet_reuse_burst,burst_499,499
7c8d9850d4e64a8eb91da7004caeb27e,1,1,1,1,0.01235017,0.01230286,1.0038454473187535,0,1.0,4.731e-05,0.003830716500258701,171e94765f1a14f0ca77d81405d12a4,18,18,0.5333333333333333,1,1,-0.2808821090843499,1,wallet_reuse_burst,burst_499,499
229b06eaa59049a29dc377d6851ffc47,1,1,1,1,0.00773115,0.00769624,1.0045359812064072,0,1.0,3.491e-05,0.004515498987860797,171e94765f1a14f0ca77d81405d12a4,19,19,1.45,1,1,-1.7070881353598022,1,wallet_reuse_burst,burst_499,499
5402547bb3aa474699c83a941eec3081,1,1,1,1,0.0048968,0.0048687,1.0057715611970341,0,1.0,2.81e-05,0.005738441431138703,171e94765f1a14f0ca77d81405d12a4,20,20,1.2,1,1,-2.426209744938101,1,wallet_reuse_burst,burst_499,499
49380ba1fddb44439e3642fb356c6dd2,1,1,1,1,0.01309698,0.0130557,1.003161837358395,0,1.0,4.128e-05,0.003151871652854322,171e94765f1a14f0ca77d81405d12a4,21,21,1.45,1,1,0.11440551810076828,1,wallet_reuse_burst,burst_499,499
2ebec8656b034ffeb0851ca619bfda71,1,1,1,1,0.00832494,0.00830294,1.0026496638540083,0,1.0,2.2e-05,0.002642661688853013,171e94765f1a14f0ca77d81405d12a4,22,22,0.6333333333333333,1,1,-1.224653520862211,1,wallet_reuse_burst,burst_499,499
149b5c6828a141d5b3512fbff8002138,1,1,1,1,0.01052522,0.01050183,1.0022272308730955,0,1.0,2.339e-05,0.0022222813394874408,171e94765f1a14f0ca77d81405d12a4,23,23,0.35,1,1,-0.5583489482830086,1,wallet_reuse_burst,burst_499,499
2baba6afd69a48f2984095f8d864152c,1,2,1,2,0.00860526,0.00856912,1.0042174692383816,0,1.0,3.614e-05,0.004199756892877148,171e94765f1a14f0ca77d81405d12a4,24,24,0.65,1,1,-1.0855254627773134,1,wallet_reuse_burst,burst_499,499
453ac6b64c4446d2bf65a959942c77ab,1,3,1,3,0.01143315,0.0113916,1.0036474244179923,0,1.0,4.155e-05,0.003634169061019929,171e94765f1a14f0ca77d81405d12a4,25,25,1.1166666666666667,1,1,-0.25174584600136957,1,wallet_reuse_burst,burst_499,499
18cf7ba0cde94584acf27f55d050c455,1,1,1,1,0.01069202,0.01064579,1.004342561707492,0,1.0,4.623e-05,0.004323785402571264,171e94765f1a14f0ca77d81405d12a4,26,26,0.9166666666666666,1,1,-0.4586429686469414,1,wallet_reuse_burst,burst_499,499
a20304fee2684d09a66299a7772f9bc7,1,2,1,2,0.00762819,0.00761402,1.0018610405541357,0,1.0,1.418e-05,0.0018588944428494833,171e94765f1a14f0ca77d81405d12a4,27,27,1.3166666666666667,1,1,-1.3349921823151154,1,wallet_reuse_burst,burst_499,499
93ddb469281a412cb590d44b358c8dc7,1,1,1,1,0.0114175,0.01139647,1.0018453082401833,0,1.0,2.103e-05,0.0018419093496825048,171e94765f1a14f0ca77d81405d12a4,28,28,0.5333333333333333,1,1,-0.1960936870739632,1,wallet_reuse_burst,burst_499,499
24a5e508698c47738de49ad1b4709f55,1,2,1,2,0.01090208,0.01085054,1.0047499940095146,0,1.0,5.153e-05,0.0047266209750799855,171e94765f1a14f0ca77d81405d12a4,29,29,1.15,1,1,-0.34245805370280513,1,wallet_reuse_burst,burst_499,499
f0135ecf3c804d45a22b49ce744a982e,2,1,2,1,0.11590322,0.11583327,1.000603885222268,0,1.0,6.995e-05,0.0006035207649968655,18259671e1f344cdc8e2448ef988d49,0,1,1121.8982212333333,1,1,-0.9783123411206013,0,normal,,602
eacf4ea8c0a846c8a44d3674d8a0bdd9,1,1,1,1,0.17373041,0.17314109,1.0034036981054006,0,1.0,0.00058932,0.003392152243237093,bc1q6d7bec7d74884dc4a96d74ebae98d4,0,2,697.7457458166666,1,1,0.19787859414976444,0,normal,,418
4179cfebff294050b10204c042c34b3d,1,1,1,1,0.0181663,0.0181093,1.0031475540192056,0,1.0,5.7e-05,0.003137678008179982,bc1q0488dc86fe054d80bd196d558fa879,0,0,-1.0,2,1,0.7354627339259164,0,normal,,653
c026c48a2b8f4f48a9cbbe75a67de2d3,1,2,1,2,0.04122263,0.0411041,1.0028836539420642,0,1.0,0.00011853,0.002875362391967713,11c0b5ab983a542cdbd371face1bdb2,0,0,-1.0,1,1,0.0,0,normal,,112
b83af8074f5e410290adccd0ad9af533,1,2,1,2,0.18852976,0.18804736,1.0025653112067088,0,1.0,0.00048239,0.002558694181756769,374549814826f4c979af2af3ed0e812,0,0,-1.0,1,1,0.35895300629463467,0,normal,,306
