txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
8978a101987a4c34bd463c406497c27f,KR,SK Broadband Co Ltd,1,1,1,1,0.09417991,0.09411875,1.0006498173849525,0,1.0,6.116e-05,0.000649395396534144,0,7669.973428083334,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,0,0,-1.0,1,1,1.3206491016431974,0,normal,,592
28f633ae03d74149be06bc3fd0810072,CN,UNRESOLVED,1,2,1,2,0.01520736,0.01516312,1.002917605347712,0,1.0,4.425e-05,0.00290977526671296,0,7955.877020283334,11f3cfc906204449683fec7cc4436c2,0,0,-1.0,1,1,1.135376109933114,0,normal,,437
8c99cbc53f52479cba24996c61a7eb05,US,UNRESOLVED,1,1,1,1,0.03384685,0.03373712,1.003252500509824,0,1.0,0.00010973,0.003241956046131324,0,-1.0,bc1q1cf34e50be624917ab4827d040a8ce,0,0,-1.0,1,1,0.0,0,normal,,766
8944822aaf13445e9a816595e57f0a61,JP,"Computer Engineering & Consulting, Ltd.",1,1,1,1,0.01894528,0.01889363,1.0027337255995803,0,1.0,5.165e-05,0.002726272718059591,0,5036.526660716667,1d461f22991c34110a1cecd99d257d6,0,0,-1.0,1,1,-1.167715425204814,0,normal,,30
16caf5ed1259459097e81b3298c930a2,PL,Sad Apelacyjny we Wroclawiu,1,2,1,2,0.00958018,0.00956214,1.0018866069729162,0,1.0,1.804e-05,0.0018830543893747298,0,6224.716869283334,3a772c8ed5745428cac601a9668b6dd,0,0,-1.0,1,1,-10.0,0,normal,,681
b8c645143b554b9eb284fd05da580634,US,UNRESOLVED,1,1,1,1,0.01206124,0.012031,1.0025135067741668,0,1.0,3.024e-05,0.0025072048976722125,0,1298.1562425999998,bc1qd8ff1892b9d64ed5b961c96825512f,0,0,-1.0,1,1,-0.04046613932947189,0,normal,,775
ac30e58c0d7e470cb26eb34ab5f0c379,IR,Petiak System Co JSC,1,2,1,2,0.08372528,0.08353952,1.0022236182348185,0,1.0,0.00018576,0.002218684727002406,0,5981.809797433333,35b0d194bd8314b8393b8d96e22d399,0,1,1268.6868666500002,1,1,0.0,0,normal,,338
04e3b6630362461cb314959ae8041ae7,US,TWC-11427-TEXAS,1,2,1,2,0.02354378,0.02351988,1.0010161616470832,0,1.0,2.389e-05,0.0010147053701657083,0,595.5303968333334,1439de2cb0a6f44d69291e3a4671131,0,0,-1.0,0,0,0.0,0,normal,,742
582e2b0c34f54dce94a0a42028964549,US,UNRESOLVED,1,2,1,2,0.08546808,0.08531116,1.0018393842024889,0,1.0,0.00015693,0.0018361240828154793,0,2535.7567716666667,171dfffcea5cb48acb685466e03486d,0,0,-1.0,1,1,0.0,0,normal,,621
305a52187ae64361acdc98cbaa7ec0a1,US,DNIC-ASBLK-00721-00726,2,1,2,1,0.057765,0.0576483,1.0020243441697325,0,1.0,0.00011669,0.0020200813641478403,0,-1.0,bc1q48535adb551044f39750bedc5b51ba,0,1,697.2061118666667,1,1,-0.7936744986061013,0,normal,,716
2aad3e2553134517910dba123ae6c6aa,FR,Societe Francaise Du Radiotelephone - SFR SA,1,2,1,2,0.027742,0.0276759,1.0023883595474763,0,1.0,6.61e-05,0.002382668877514238,0,12193.078674933333,3b10334055a184855a50ecf9a869b7e,0,0,-1.0,1,1,5.05083605033642,0,normal,,675
926ff94a516945f7b617ddf62ba5a718,PL,Sad Apelacyjny we Wroclawiu,2,1,2,1,0.01495102,0.01492881,1.0014877274210068,0,1.0,2.221e-05,0.0014855173760720004,0,6416.9394609500005,3a772c8ed5745428cac601a9668b6dd,0,1,192.22259166666666,1,1,-0.25916988573053074,0,normal,,681
b3e5996e2d1d49aca8ffeafe2be42587,BR,Adylnet Telecom,1,1,1,1,0.11400125,0.11362848,1.003280603595155,0,1.0,0.00037277,0.0032698764267935663,0,1866.8564671833333,160de1fe436444c82b289d5a5ab4f4e,0,0,-1.0,0,0,0.0,0,normal,,229
4e7f38290aaa486a80cad9034b8cf2da,US,DNIC-ASBLK-00721-00726,1,1,1,1,0.12982284,0.12956774,1.0019688542842533,0,1.0,0.0002551,0.001964985514105222,0,-1.0,bc1q48535adb551044f39750bedc5b51ba,0,2,82.79388813333334,1,1,-0.20223365406424446,1,structuring,structuring_716,716
a96e425beae147cc85a0e8cfc075c83f,CO,Colombia,1,1,1,1,0.06017181,0.05997576,1.0032688206035238,0,1.0,0.00019605,0.0032581702295476902,0,7194.845790099999,1c0982526d7f34e33a64be3b43a1349,0,0,-1.0,1,1,0.0,0,normal,,89
c50b6fa8cd3b4af98f88c2bcc6afce2e,US,QUEENS-UNIV-CLT-01,1,1,1,1,0.05370616,0.05357535,1.0024416079409655,0,1.0,0.00013081,0.002435661011697727,0,-1.0,378434da7c38f4513992c7701a69884,0,0,-1.0,0,0,0.0,0,normal,,303
ee9e0d0e94574b298e7282417dfac049,CN,UNRESOLVED,1,2,1,2,0.05576751,0.0555838,1.003305099687319,0,1.0,0.0001837,0.003294032672428803,0,639.4714342333333,19151ce47c5ed4659b9ff4318f04768,0,0,-1.0,1,1,0.0,0,normal,,150
871c7fddde1f46589d62225a7c5a54dc,FR,Societe Francaise Du Radiotelephone - SFR SA,2,2,2,2,0.0249546,0.02484556,1.0043887117054315,0,1.0,0.00010904,0.0043695350756974664,0,12494.139050183332,3b10334055a184855a50ecf9a869b7e,0,1,301.06037525,1,1,0.6118580984837179,0,normal,,675
b4b6b2fa46834b088b4c7195aa1ff83c,NO,Norsk Hydro Asa,1,1,1,1,0.04610199,0.04594668,1.0033802224665636,0,1.0,0.00015531,0.0033688350546256245,0,2106.6954020666667,3ea72f96c1bb04c2db17d9f470160e8,0,0,-1.0,1,1,-1.32168962740557,0,normal,,432
517d97a3280240c89d49772ae527fb57,US,AS1701,1,2,1,2,0.36401263,0.36340858,1.0016621786970468,0,1.0,0.00060406,0.0016594479153099716,0,9842.815639783334,381a569adb6c240f7b3db5f02f7bcfc,0,0,-1.0,1,1,0.0,0,normal,,561
90877d95296048bb869c680e5ab532ed,US,CENTURYLINK-LEGACY-SAVVIS,1,1,1,1,0.02893114,0.02882811,1.003573942239016,0,1.0,0.00010303,0.0035612146635079014,0,-1.0,bc1q223875c7b4a04320ad942fb2d74b0f,0,0,-1.0,1,1,-3.9021765146599106,0,normal,,176
2e96f285df4c49049740a1b4ffc0b6e0,JP,NTT Communications Corporation,1,1,1,1,0.0123534,0.01230872,1.0036299468994339,0,1.0,4.468e-05,0.003616818041996535,0,228.89769280000002,bc1q83678d704088405da5030bd6a4188b,0,0,-1.0,1,1,0.0,0,normal,,531
50e43d4595c94ee192ce4ab724654737,US,COGENT-174,1,1,1,1,0.02337205,0.02333878,1.0014255243847363,0,1.0,3.327e-05,0.0014234951576776534,0,-1.0,39418b15388564927a3366cd6e249b5,0,0,-1.0,1,1,-1.4402496652516168,0,normal,,45
10c221dace3a46898c079f39d4a9bfda,US,UONET,1,1,1,1,0.09258806,0.09240955,1.0019317267533496,0,1.0,0.00017851,0.0019280023795724848,0,-1.0,3839a07b065164fc68275953fe924d1,0,0,-1.0,1,1,10.0,0,normal,,231
78125566349c4ea5a96ec3ac6e3d0908,AU,Telstra Limited,1,2,1,2,0.03201946,0.03192934,1.002822482393936,0,1.0,9.013e-05,0.002814850718906565,0,9696.380962383333,111b7a0e1265145d8b8f5880476d804,0,0,-1.0,0,0,0.0,0,normal,,357
3f06456ffd9549a18847c280ae3718d0,UG,ZAINUGAS,1,2,1,2,0.05187763,0.0518089,1.0013266060464516,0,1.0,6.874e-05,0.0013250412557397088,0,2243.82267205,bc1q6d866be93f504828ae52c5f126e2cd,0,0,-1.0,1,1,0.0,0,normal,,174
22b228060ccf44859b6be39fdb854ee1,NZ,UNRESOLVED,1,3,1,3,0.05276321,0.05261442,1.0028279319623783,0,1.0,0.00014879,0.002819957314954871,0,6644.293657300001,34f338e0970fd47fd9a5267dd8b060f,0,0,-1.0,1,1,-10.0,0,normal,,724
c609b7588dd94f42ac8ef5255ef85bb9,US,CROWNCASTLE-AS46887,1,1,1,1,0.37419073,0.37309772,1.0029295542197363,0,1.0,0.00109301,0.0029209970006472364,0,15163.39204255,341930466123c4e79a103ece8f3423d,0,0,-1.0,1,1,0.0,0,normal,,677
bd3805d97e014c6bbc47cfff78ad7ca6,US,UNRESOLVED,1,1,1,1,0.08307659,0.08282892,1.0029901391929292,0,1.0,0.00024767,0.002981224915466559,0,3603.0927058166667,171dfffcea5cb48acb685466e03486d,0,1,1067.33593415,1,1,0.719968337496064,0,normal,,621
9a55a421295640feae8cbf766770e9d6,US,BESTBUY,1,2,1,2,0.10460481,0.1044785,1.0012089568667237,0,1.0,0.0001263,0.0012074014569693305,0,8680.39529935,37a28e403f4234198a560a0390f889b,0,0,-1.0,1,1,3.0349340029990004,0,normal,,782
e2b61921f95e4af99f0654b21759ee49,UG,ZAINUGAS,1,2,1,2,0.04558018,0.04549348,1.0019057675957082,0,1.0,8.67e-05,0.0019021425540662633,0,2457.9113666499998,bc1q6d866be93f504828ae52c5f126e2cd,0,1,214.0886946,1,1,-1.5607732543539865,0,normal,,174
6718f30ae62e4aa1a411c208a79519cf,US,DNIC-AS-00749,1,2,1,2,0.01246057,0.01241528,1.0036479241708605,0,1.0,4.528e-05,0.003633862656363232,0,1619.2166909333332,bc1q83f9fdfeac644076abb0baa507615d,0,0,-1.0,1,1,-10.0,0,normal,,339
47f2b26482034a3c955b93c974f1de8b,PL,Sad Apelacyjny we Wroclawiu,1,2,1,2,0.01612082,0.016079,1.0026009080166678,0,1.0,4.182e-05,0.0025941608429347887,0,7611.108656616667,3a772c8ed5745428cac601a9668b6dd,0,2,1194.1691956666666,1,1,0.06284543901705494,0,normal,,681
a5dd72cc081547299de296f4919c4d09,US,API-DIGITAL,1,1,1,1,0.02847686,0.02842449,1.0018424253170417,0,1.0,5.237e-05,0.0018390370286611656,0,-1.0,3e38b1c2653fa46098f44cf1b268fad,0,0,-1.0,1,1,-1.3413922545862493,0,normal,,8
a1123f68f3e045dcbb1a843286a3e997,RU,MTS PJSC,1,1,1,1,0.17382178,0.17311999,1.0040537779605925,0,1.0,0.00070179,0.004037411192084213,0,2317.4299065666664,bc1q53ac2b8e563b42519b671e99babae0,0,0,-1.0,1,1,0.8866054294621885,0,normal,,785
f1c7f64b070549d7a9dafdb988f86edb,US,UNRESOLVED,1,2,1,2,0.03859351,0.0385092,1.0021893469612455,0,1.0,8.431e-05,0.002184564192269633,0,-1.0,3f6c3b8eaa1114535b7cdb4dd327dda,0,0,-1.0,1,1,0.0,0,normal,,93
7c096675af494fb8a3cf0f4a90ce596e,US,DNIC-ASBLK-00721-00726,1,1,1,1,0.63456342,0.63376627,1.0012577980838266,0,1.0,0.00079715,0.0012562180152143028,0,-1.0,bc1q48535adb551044f39750bedc5b51ba,0,0,-1.0,1,1,3.6093276850133122,1,structuring,structuring_716,716
28a512868eee4448bde90c14a9e22c06,US,CELLCO-PART,1,2,1,2,0.03000434,0.02991552,1.0029690274479601,0,1.0,8.883e-05,0.0029605717039601605,0,14472.0444872,bc1q4cfd6a5f656847aa97e564e3754d9f,0,0,-1.0,0,0,0.0,0,normal,,403
5c36d7deba2b471194fd5a57b48d88ec,US,IUP,1,1,1,1,0.00951112,0.00947217,1.0041120461309287,0,1.0,3.895e-05,0.004095206453078081,0,-1.0,bc1qf5d16a09aa8245098de535179b24e8,0,0,-1.0,1,1,0.0,0,normal,,412
26b3887b950c4c02a86fef634939fa7c,AU,UNRESOLVED,1,1,1,1,0.00880268,0.00875948,1.0049317996045428,0,1.0,4.32e-05,0.004907596322938014,0,-1.0,bc1q1e122265ea554b86985c113f19637d,0,0,-1.0,1,1,1.1992132395949222,0,normal,,13
16c8af1963b14fad9207ef9c7f8588ce,BR,Adylnet Telecom,1,2,1,2,0.1019432,0.10174472,1.00195076461953,0,1.0,0.00019848,0.0019469665460766388,0,1397.0131584,160de1fe436444c82b289d5a5ab4f4e,0,0,-1.0,1,1,0.0,0,normal,,229
5470095f8da24566ac082c1b9262cbe6,AT,Hutchison Drei Austria GmbH,1,2,1,2,0.0625739,0.06245632,1.0018825957084887,0,1.0,0.00011759,0.001879218012621876,0,5526.792152116667,bc1q1c6a3aa8c0554644ada66cb4f9f027,0,0,-1.0,1,1,-1.153400364119384,0,normal,,683
5d425b47ae8d4fc89bdf45bba82c353d,US,MICROSOFT-CORP-MSN-AS-BLOCK,1,2,1,2,0.03293355,0.0328457,1.0026746271201405,0,1.0,8.784e-05,0.0026671889304371987,0,3066.5777897666662,16ae754fc3c154b10aabd902d52716d,0,0,-1.0,1,1,1.545358377220094,0,normal,,509
848d7aaf4ac84928b62ab7881f1dfad4,US,UNRESOLVED,1,1,1,1,0.04801181,0.04793828,1.0015338472719506,0,1.0,7.353e-05,0.0015314981876334175,0,-1.0,bc1q1cf34e50be624917ab4827d040a8ce,0,0,-1.0,1,1,1.4098736195076973,0,normal,,766
0162877faddb439c8386e78f8befda32,US,UNRESOLVED,1,2,1,2,0.04791498,0.04780216,1.0023601443951486,0,1.0,0.00011281,0.0023543785262980384,0,-1.0,bc1q1cf34e50be624917ab4827d040a8ce,0,1,158.01955491666666,1,1,0.8771298320648954,0,normal,,766
4e9023fbc96e4004aaecb35182c010a0,JP,SoftBank Corp.,1,1,1,1,0.09073729,0.0904226,1.003480214017292,0,1.0,0.00031469,0.0034681441334648636,0,5343.456659133333,32a2d3212118e4eb4a28995d44e938f,0,0,-1.0,1,1,1.4014460249078482,0,normal,,572
ce65a47251eb41f292fb644fe3384fa5,US,DNIC-AS-00749,1,1,1,1,0.29171295,0.29071247,1.0034414760398824,0,1.0,0.00100048,0.003429672902762801,0,1779.4887161166666,3ead4aea0b1b04e1e95917cc2bd61c2,0,0,-1.0,1,1,0.0,0,normal,,488
5c8c88f461dc4314a2d891721b63b20f,KR,Korea Telecom,1,1,1,1,0.04804418,0.04790873,1.002827250899784,0,1.0,0.00013545,0.002819280087619354,0,-1.0,355fa4d32625a45d69818acccba6944,0,0,-1.0,1,1,10.0,0,normal,,111
a33cea7674d549a28607a39b4b5732e3,US,DNIC-AS-00056,1,1,1,1,0.03728246,0.03723258,1.0013396869086162,0,1.0,4.988e-05,0.0013378945488039145,0,5802.299094366666,bc1q717b1a2234c84156800531544d274b,0,0,-1.0,1,1,4.256719762218222,0,normal,,343
d2e6aeda0b114cee909b5b70529415be,CN,Chinanet,1,2,1,2,0.00930743,0.0092925,1.00160667204735,0,1.0,1.493e-05,0.0016040947930846645,0,379.41677273333335,bc1q75360c6efed84310bcd965947efd68,0,0,-1.0,1,1,0.6457738259448677,0,normal,,49
e1c6777bb13f4531a63e92be0739c0da,US,DNIC-AS-00749,3,2,3,2,0.00846087,0.00842584,1.0041574489902492,0,1.0,3.504e-05,0.004141418081119318,0,3827.1405508166667,35366647e843045259db543439cda07,0,0,-1.0,1,1,-10.0,0,normal,,400
59a3682516de45269f01b884b0eef0f0,US,DNIC-ASBLK-00721-00726,1,1,1,1,0.2625412,0.2621574,1.0014640059750364,0,1.0,0.0003838,0.001461865794778115,0,-1.0,bc1q48535adb551044f39750bedc5b51ba,0,1,900.0,1,1,0.31112961243982135,1,structuring,structuring_716,716
f6a180a5bf5c4c77b92c3d9cba6fe08f,IT,InnovaPuglia SpA,1,2,1,2,0.01576731,0.01572472,1.0027084743003372,0,1.0,4.258e-05,0.0027005240589548884,0,-1.0,bc1q4623a4b83df34c3aae012c75e010b0,0,0,-1.0,1,1,0.0,0,normal,,513
7cae2a9b43194f9fbb77a7339d7dd4fd,FI,DNA Oyj,1,2,1,2,0.05946855,0.05938536,1.0014008503105816,0,1.0,8.32e-05,0.0013990588302556562,0,-1.0,3ed9ba787a4844c7992cf87e214e1b4,0,0,-1.0,1,1,-10.0,0,normal,,792
592141c027e94ffca7f2b74f2ed575a5,CO,Colombia,1,1,1,1,0.07403761,0.0739093,1.0017360467491914,0,1.0,0.00012831,0.0017330381140071916,0,9812.48840645,1c0982526d7f34e33a64be3b43a1349,0,0,-1.0,1,1,-0.0399337512882937,0,normal,,89
654ae4aa5693433babadd011287d00bb,VE,"CANTV Servicios, Venezuela",1,3,1,3,0.10574925,0.10566636000000001,1.0007844502261647,0,1.0,8.289e-05,0.0007838353463499741,0,11464.439286800001,bc1q2de777c6355c4f98865465332219cb,0,0,-1.0,1,1,0.0,0,normal,,440
cba0ab9916be4541b5e592a758462a3d,US,UNRESOLVED,1,2,1,2,0.06290041,0.06271932,1.0028873080894374,0,1.0,0.00018109,0.0028789955423184042,0,190.56969533333333,bc1q6dedb9bb4d2a411aa0863e7bc22c6e,0,0,-1.0,1,1,0.0,0,normal,,461
058f325f6b8a46b2a812359d140b7a26,KR,SK Broadband Co Ltd,1,1,1,1,0.05999432,0.05979774,1.0032874152100062,0,1.0,0.00019658,0.0032766435222534402,0,11148.759999766666,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,0,0,-1.0,1,1,-0.6832146854477813,0,normal,,592
a91ee921ba4546a8ba7ed1fd6701d68e,ES,Vodafone Spain,1,2,1,2,0.07358682,0.07348436,1.0013943102994978,0,1.0,0.00010246,0.0013923689051925333,0,-1.0,3ed3bf70bb5cb41b48916105ca62a05,0,0,-1.0,0,0,0.0,0,normal,,615
d6b9537fa510409d9c75687b811936b6,BR,V tal,1,2,1,2,0.23507507,0.2346991,1.0016019234841549,0,1.0,0.00037597,0.0015993614295212164,0,-1.0,1c873678940554c768701e3a4ab5cb3,0,0,-1.0,0,0,0.0,0,normal,,372
bfe62abfc4254436addbfed788f99e7d,US,DNIC-ASBLK-00306-00371,1,1,1,1,0.0272726,0.02720944,1.0023212532121204,0,1.0,6.316e-05,0.002315877474094879,0,-1.0,bc1q8c27805a45144c409db153c6157589,0,0,-1.0,1,1,-1.552717639000311,0,normal,,127
094aa7f2089942daa65c20bc700f0069,CN,Chinanet,1,1,1,1,0.08623221,0.08605057,1.0021108517933117,0,1.0,0.00018164,0.002106405483519441,0,-1.0,1627fb423e99b40c58887e984b8c135,0,0,-1.0,0,0,0.0,0,normal,,360
a510bedfec2f4c51836741a7274ed6a4,US,HOPONE-GLOBAL,3,2,3,2,0.34639127999999997,0.34546096,1.0026929815745316,0,1.0,0.00093033,0.0026857777713111025,0,-1.0,3b37445d2a78647fabefb99cb51695b,0,0,-1.0,1,1,0.0,0,normal,,106
23ce2da2167b4728b1fcddcddb6e9101,BR,Adylnet Telecom,1,1,1,1,0.13617659,0.13567927,1.003665408871967,0,1.0,0.00049732,0.003652022715504919,0,2606.320456866667,160de1fe436444c82b289d5a5ab4f4e,0,1,1209.3072984666667,1,1,4.6780972047719125,0,normal,,229
b373752c7d91410cbdb8bf5fc5f46e79,CN,Chinanet,1,1,1,1,0.20729317,0.20669103,1.0029132372120841,0,1.0,0.00060214,0.0029047749137127866,0,7622.657465133333,18a8d07d4f9d4484f9c8e50c782b040,0,0,-1.0,1,1,0.0,0,normal,,314
f285f8cfb89c4f2280db9c24f43247b4,ZA,Telkom-Internet,1,1,1,1,0.13172922,0.13158264,1.001113976737357,0,1.0,0.00014658,0.0011127371740301808,1,5.894885666666667,3cfdef4ea4abb4eafacad74955f4f7a,0,0,-1.0,1,1,2.1800417735919475,0,normal,,424
249c5103ab7e4bfd8d152894e139ae45,JP,NTT Communications Corporation,1,2,1,2,0.01061525,0.01058816,1.0025585181939072,0,1.0,2.71e-05,0.0025529309248486847,0,2823.3319813,bc1q83678d704088405da5030bd6a4188b,0,0,-1.0,1,1,0.45447726295504665,0,normal,,531
26b96b4145a747dbb94805cf7bc9da50,HK,UNRESOLVED,1,1,1,1,0.05681836,0.0567209,1.0017182378981997,0,1.0,9.746e-05,0.0017152906208486131,0,5715.326258216666,bc1q566391b42ff747728d4d71719f6c40,0,0,-1.0,1,1,0.0,0,normal,,366
b8ac119bda5e4f55be7f515fe443b3fa,CN,UNRESOLVED,1,1,1,1,0.11486439,0.11448724,1.0032942535779532,0,1.0,0.00037715,0.0032834371035270374,0,4699.7583942500005,bc1q60a194280223429c9535cf335eecf9,0,0,-1.0,1,1,-0.16833191313289106,0,normal,,251
2295df2cf348452891a1cda675b3d430,CN,Chinanet,1,3,1,3,0.01287773,0.012832739999999999,1.0035058763755833,0,1.0,4.499e-05,0.0034936281471967495,0,1598.2118252166665,32f3a737441fb49498df7d19caf6249,0,0,-1.0,1,1,0.07435724581801738,0,normal,,703
9296a3efe79841b2b3166d54769805eb,KR,LG POWERCOMM,1,2,1,2,0.05479424,0.05458354,1.0038601380562713,0,1.0,0.0002107,0.003845294687908802,0,5910.460836816666,3ac58a7d78241430990ebda96b29d68,0,0,-1.0,0,0,0.0,0,normal,,305
612c94f99a00474abf2b6540ee6fb82f,JP,"Computer Engineering & Consulting, Ltd.",1,3,1,3,0.02896019,0.028913789999999998,1.0016047705956224,0,1.0,4.641e-05,0.0016025447346857875,0,1292.0689018500002,1d461f22991c34110a1cecd99d257d6,0,0,-1.0,1,1,0.12247470236596997,0,normal,,30
5b9659596f704003bcd19da965e2b7f1,CN,Chinanet,1,1,1,1,0.00995349,0.00992872,1.002494782811883,0,1.0,2.477e-05,0.0024885743593453147,0,1827.0451463499999,32f3a737441fb49498df7d19caf6249,0,1,228.83332113333333,1,1,-0.9625650579480988,0,normal,,703
104cd5cf049c44759c206692eaa257e6,MU,MauritiusTelecom,1,1,1,1,0.05658257,0.05651116,1.001263644207622,0,1.0,7.141e-05,0.0012620494261748802,0,3244.6439467,35e5eff5b844f4d66ae3445adefed8b,0,0,-1.0,1,1,0.0,0,normal,,647
57586efad3a742b5af8bf0417d3d5218,VE,UNRESOLVED,1,2,1,2,0.03352871,0.03347668,1.0015542162484452,0,1.0,5.202e-05,0.0015515061569621974,0,2645.9327149166666,3e16828fe151743efa088f1cad61ff4,0,0,-1.0,1,1,0.15492285120235735,0,normal,,190
14022f3f836c45d7af626a7f4e7cfd94,GB,UUNET,1,2,1,2,0.07538303,0.07532298,1.0007972334604924,0,1.0,6.004e-05,0.0007964657297537656,0,12746.373325983333,189bdc5b7a8f548f58bbc91271fa6a2,0,0,-1.0,1,1,0.010880759106078905,0,normal,,50
81ded0eb7e5348c2b396807fad2ef7dd,ZA,UNRESOLVED,1,2,1,2,0.01768729,0.017634,1.0030220029488488,0,1.0,5.329e-05,0.0030128979623220966,0,7174.27937715,bc1q355c94de08354ea69b76262d5f891b,0,0,-1.0,1,1,0.0,0,normal,,771
e9f93c6f5a37484ebe9f39654205454c,CA,COGECOWAVE,1,2,1,2,0.02834177,0.02830384,1.0013401008485068,0,1.0,3.793e-05,0.0013383073816490643,0,2916.7952173500003,10625ebbe4bdc4fc79fa2611d1ea8a2,0,0,-1.0,1,1,0.0,0,normal,,29
5173d705d50a40d1a64481676faa266e,JP,SoftBank Corp.,1,1,1,1,0.01525137,0.01522466,1.0017543905742394,0,1.0,2.671e-05,0.001751318078310342,0,-1.0,bc1qd6ccd08fcf644365a995162292893c,0,0,-1.0,1,1,1.6763639902255478,0,normal,,704
e63276d694514640a3321c412dad7064,SE,Telia Company AB,1,2,1,2,0.01637349,0.01630854,1.003982576000059,0,1.0,6.496e-05,0.00396738874851971,0,12768.62743095,12abb78b361724feeb6e1de3ff61a9a,0,0,-1.0,1,1,1.0157375959227215,0,normal,,741
12f6ecc3643c4ad095bbab7c4059ac95,JP,SoftBank Corp.,1,2,1,2,0.00708389,0.00704844,1.0050294817009153,0,1.0,3.544e-05,0.005002900948490166,0,-1.0,bc1qd6ccd08fcf644365a995162292893c,1,1,32.40252196666667,1,1,-0.5708340373027413,0,normal,,704
e5532f3531ae42e3a58aa49bf51e2c9c,CN,Chinanet,1,1,1,1,0.00856232,0.00854014,1.002597147119368,0,1.0,2.218e-05,0.0025904194190359622,0,1838.78703855,bc1q75360c6efed84310bcd965947efd68,0,0,-1.0,1,1,0.13113995468287407,0,normal,,49
f51834f5e8c7404fb29a3b35516ff00f,US,DNIC-ASBLK-00721-00726,1,1,1,1,0.23348214,0.23262294,1.0036935308271833,0,1.0,0.0008592,0.0036799388595633053,0,-1.0,bc1q48535adb551044f39750bedc5b51ba,0,1,1440.0,1,1,0.13668234142107066,1,structuring,structuring_716,716
85e8f82488d045c29c6af5dfc66036f1,BR,V tal,1,1,1,1,0.15264953,0.15209953,1.0036160532514466,0,1.0,0.00055,0.0036030245229055078,0,-1.0,1c873678940554c768701e3a4ab5cb3,0,1,1054.87515835,1,1,0.0,0,normal,,372
169e46219ff74599ba837ca726163851,CN,Chinanet,1,3,1,3,0.0670987,0.06697191,1.0018931817832282,0,1.0,0.00012678,0.0018894553843815157,0,-1.0,1627fb423e99b40c58887e984b8c135,0,1,1063.3601567166668,1,1,0.0,0,normal,,360
cdfbe0743dfa402f8bcf3902bf5dfd7f,GB,UUNET,1,1,1,1,0.09798746,0.09786196,1.00128241862313,0,1.0,0.0001255,0.001280776131966274,0,13071.04890765,189bdc5b7a8f548f58bbc91271fa6a2,0,1,324.67558166666663,1,1,1.914642307871894,0,normal,,50
b64dbbcf6f8142cea71ba5cc83a779df,US,IUP,1,2,1,2,0.01081875,0.01078328,1.0032893516629449,0,1.0,3.546e-05,0.0032776429809358754,0,-1.0,bc1qf5d16a09aa8245098de535179b24e8,0,0,-1.0,1,1,5.163123910072112,0,normal,,412
2336097c29584834ba01ae46183b4a20,AU,UNRESOLVED,1,1,1,1,0.00580708,0.00578739,1.003402224491524,0,1.0,1.969e-05,0.0033906886076995667,0,-1.0,bc1q1e122265ea554b86985c113f19637d,0,0,-1.0,1,1,-2.65443757013334,0,normal,,13
554e6b31219143a4b1d6f9195901dcea,JP,"JCOM Co., Ltd.",1,1,1,1,0.15370493,0.15352623,1.001163970482438,0,1.0,0.0001787,0.0011626172302996397,0,8655.135955650001,1d2c8ec5ab78c413180ba2de9b40fa2,0,0,-1.0,0,0,0.0,0,normal,,270
d9df4b07f5be406dba16eb8cc4d64e0a,PT,"Nos Comunicacoes, S.A.",1,2,1,2,0.07193465,0.07174186,1.0026872735108903,0,1.0,0.00019279,0.002680071425940072,0,12984.62912465,305a0c105a99c455d8931b18389dfdd,0,0,-1.0,1,1,1.097418386778023,0,normal,,9
28951b8b84ec44d48f012d80d1bffa34,MX,Cablemas Telecomunicaciones SA de CV,1,1,1,1,0.15979703,0.15924911,1.0034406471722197,0,1.0,0.00054792,0.0034288497101604455,0,11193.803979166667,36487109b695b41c8ab90a5a15e5898,0,0,-1.0,1,1,7.936442759817031,0,normal,,253
6f868b7dab584f00a30f1dde09850b41,JP,UNRESOLVED,1,2,1,2,0.15117638,0.15103788,1.0009169885064593,0,1.0,0.0001385,0.0009161484088982684,0,12543.040387766667,33189ca27957949799665f490ce2f73,0,0,-1.0,1,1,0.0,0,normal,,773
7bc5f287c6ff4365807f6f72b967ad90,RO,Orange Romania Communication S.A,3,1,3,1,0.05985873,0.05961142,1.0041487017084982,0,1.0,0.0002473,0.00413139403391953,0,1076.9075937,bc1qee3dd9fc98ff45afaef06d7d717b3a,0,0,-1.0,1,1,-0.05908650795242993,0,normal,,463
858577f7b2ce440aa89f0c45b07a4292,JP,NTT Communications Corporation,1,1,1,1,0.01114053,0.01111919,1.0019192045463743,0,1.0,2.134e-05,0.0019155282558370203,0,4026.3924187166663,bc1q83678d704088405da5030bd6a4188b,0,1,1203.0604374166667,1,1,0.5542293698004829,0,normal,,531
