txid,is_anomaly,anomaly_type,wallet_ids
ffb547f65ac319832aae00645b2dfd2b,0,normal,
7fcfa67b549e87aa471cca45f37a3110,0,normal,
b8b20c41d925ea0e7b5f453e68f8aa2d,0,normal,
30ad559e97dd4230d3ab087fc2ae2066,0,normal,
b3ebc460363dda7cd93990b64835b194,0,normal,
2c77a12591d5bfdd00eb85a9eb7c5618,0,normal,
0a6d60f46ddd4807834726b4d7840a86,0,normal,
279287a51f7543b46fd5625165916bbb,0,normal,
c79e46ae551b7d7f668e43e1182a4ea3,0,normal,
cdf22607374687fd1c88b791aea5a3bf,0,normal,
346512131c28f621fa151e063da77009,0,normal,
25cb6bc6c30764fbc606bf20eb7227e1,0,normal,
c313e1be09a27c560128e485338f8ce9,0,normal,
bcf4fa3d5c86a717ecfbbed95980395c,0,normal,
0866882059d5f7a1b3f3a850cba87493,0,normal,
7067efaa17bf87ab92caa7b7cb0065f0,0,normal,
de9af1b892d4851f5c5c7fa0941c1803,0,normal,
06fef9eafea09deb7d84dae5af5235bc,0,normal,
b7c9d8fcd9a3959d6208ba82064978eb,0,normal,
3796b4aea70c86622e17315e105ec2cc,0,normal,
943b0443ccc454ab903edd293fd2fae2,0,normal,
d396687bf9afe2fb447be43f497538ae,0,normal,
1521dfb4c063d44034c6430978b3bbc1,0,normal,
63c3ee6022d683b2424d47da9a2febff,0,normal,
b0955e374a8cc1c0b63f5a9611419bef,0,normal,
cc260ba018f20a6a93d1735a8319b166,0,normal,
a68fc9077edc2ce170d912733e6d9f97,0,normal,
ff17bb76b7be51dffd5eb63638124f7f,0,normal,
8f5ea9b4c3c84a5432c6e8e6db09be3e,0,normal,
50d2f8439423482e0b55691383757034,0,normal,
dde957c758c9af23def6221af1b479b8,0,normal,
162046b736811afc7b403586d99726f0,0,normal,
c315f084de13b9b294810f8039143e86,0,normal,
d6c5658474429e4ac2cffc0f54a6b09a,0,normal,
b14f7ce19278978b1db805b5584ee369,0,normal,
731758c7e1909c434e82263e64678700,0,normal,
82a3fd9923d8679f7bd2ec7b60da6062,0,normal,
f4ea6d5d3dbf4e1cc14988c87804b7be,0,normal,
86a883f227d1c679ddc7af5953a55fb6,0,normal,
962e1e62465a885d7603df2f5d91aa7f,0,normal,
7742614d033bbe5999a8d90461604bd6,0,normal,
f2b9ba4e712e6b7d0c56da22ec1270d1,0,normal,
882ae449b5b71c24785ca87b1f69e2b1,0,normal,
0e667e639b1ec1ad951a5fd3a7fe2954,0,normal,
2bf2350eb08615356c6c2ded2d8d3701,0,normal,
f3cc04e53a943e45207e73da2556c6c5,0,normal,
9c23cdc1f840533da1b3036c3f696a97,0,normal,
a2d82b395a72bd95eadb20ec9e055195,0,normal,
5f5ab59954d7b854b55650222994ec2d,0,normal,
7eedcc6522cb2720850cddfd1c3dae19,0,normal,
a7a998ab103f3a468d8a7957c4196c8a,0,normal,
668c88aef0f26d4bb2b89e6852c1bf3b,0,normal,
e754d4c302988dd24c7b34e22e07cb63,0,normal,
61e5cdd9741d60f6bded3f17ab76faa9,0,normal,
ed83cef6f857b817cb59575c5f7db347,0,normal,
0bed20bf0da066bf4127eed6d8010e0a,0,normal,
206188aa03c71011784ab44843472a9a,0,normal,
cfb1dce12c84740d472376123d921577,0,normal,
172efc798db9c39b50d3c6f8a333cf2d,0,normal,
35c5efcf59891fdbccd8bf5ed57f9ab5,0,normal,
988b6c3a0da6f659ebd613b97413cd8c,0,normal,
e6c71f155bed83be136d6ccea535f9d7,0,normal,
ad0c03311d7a7162b071dbec9bfbd264,0,normal,
3068755a547109250e7912a0ac8e8400,0,normal,
3091ebb499f495131ed885d9969ca0e2,0,normal,
5513b74f4ffc1c545b0a31ea9dc6d783,0,normal,
a23a891d9cc259bce4c4cc4c61a2eb14,0,normal,
a205ebdcd58efc89022e6b2a8db95015,0,normal,
461c52c2186d5e1cf167749b010a87af,0,normal,
c519fd783348eda0aa57c6e4a753297e,0,normal,
9bc88efe4688d6120b64e782718296af,0,normal,
32458e398f681dd0628ddbcaafb55ece,0,normal,
4df01adb7e28fecfb802243048e0abb4,0,normal,
93ce7a5af027e8755d230b5903d0a5ba,0,normal,
2e8f2f7f20a62edffea95b7352b3a0d1,0,normal,
4a437de8258422eea832eec58b6f3652,0,normal,
7d47af43f4dd59785c009a69aa373383,0,normal,
50fcdd456dac7e27fa7e921fc34e1629,0,normal,
6a5f09cb81a603db9564a7bdc5de72fb,0,normal,
c1020fc8d6377a84cefa80373ea16e1d,0,normal,
9b4672c6c942f64cfb9019db595aad49,0,normal,
d46279b5ae363751389a094dc0de8263,0,normal,
f5147012814c2c83e68e43453d74ada8,0,normal,
66d77338bdffd9c6226cc1ec1b46f9d7,0,normal,
a5c5afe189fdf534e4f078a1c89d43e7,0,normal,
a9fdc7176830dfbb2c795c888bb1e809,0,normal,
4fc8d8284f8d66d635276a82ecebb138,0,normal,
cc16687d2d102257171ae5ed4021b7c1,0,normal,
f79f362639f409b1556bdbd2051581eb,0,normal,
d07c368266b0d207c99979a605c656cc,0,normal,
40da9c7d2f2bdc13b2165b5a1c6057fe,0,normal,
3ff93134650e78e46fe633f18f807d8b,0,normal,
d1fafe454eb464e8ff99154fb8c88fcc,0,normal,
40c8f92a66a633f8ea5df9a9b7091b12,0,normal,
1fb426c06924e24827599511e604bfbe,0,normal,
d10a59d8ef596bbb6590bcf764307664,0,normal,
eb2ae08b8780d6caddebd8d483d04bac,0,normal,
641fd4a58ddf03d00f6144332c32ed18,0,normal,
20e29717c5cd1d2846cc69471006ba32,0,normal,
6696dea06c2aeb894d4ef3fabfcff645,0,normal,
307a1acbad5c3c49ba098a2748708a92,0,normal,
a165c37d56ad3649289a2abca1aa8c49,0,normal,
14b46725af1fd21e9e26b61de7a4e064,0,normal,
54170dd9b3d83b46f51031775e33afef,0,normal,
21583a9ccf72ee868e85d4157ff00009,0,normal,
ec6a26076b2cfa116c80ed6b09be0e94,0,normal,
bf415c985a8e8f0523cecf1e296df91f,0,normal,
13f941431da9f861b68fe6e76d601cd2,0,normal,
cc6b3a6e5583b4db6746033872c7a202,0,normal,
9c556721acda86803be969cd51486322,0,normal,
f8c27ebe2faa2bc3feefe7f1332cd778,0,normal,
4444fb92ab85dcf1649ef85a33979bfd,0,normal,
76879dcf2e7bd3ebd5b706606f768057,0,normal,
b12a3f14eafdf7ed608caf338a081a61,0,normal,
1960c6ae6a1121ba82fd6ccfd070b1dd,0,normal,
460781e5efd8dfa91b952ae5506801b9,0,normal,
be98294b980f177658a154c235200760,0,normal,
8599b8a57e49f0eb69be1e6e35e2f593,0,normal,
2e9912160dea97ee4e9f6d3f0fb9fb54,0,normal,
82b916867126c5378bb814ccda3069f5,0,normal,
285e69d8d736b1d42f15abbde173cc84,0,normal,
c2f6b14d1b3e22711a710bdf7b6de071,0,normal,
84bed7ed1491b51de6a7a6b0f9619ae2,0,normal,
47002e89b4e7f7ddefab3ee6592d7261,0,normal,
03d5bcd11b88583234d06a9e8474616c,0,normal,
99786dc15f54d82d53e11f554289281d,0,normal,
cd80c7ae4c847125e3c80e02b7d6a62f,0,normal,
c1ddc3fd0ed4247c2e4dc7a0114c19fb,0,normal,
d98bef63e2d54777b8ffe8b1522be5d5,0,normal,
5ade80d4ebb48c9ebd1e9dd812e1725b,0,normal,
4adb4446cc57ae4a1176ea1d844dc189,0,normal,
042b2a244060d9e93a5ccb6856e52992,0,normal,
337e434c21eccbbacf14baf6b4af9db7,0,normal,
4cf59f228788bdfa808967745cd03f26,0,normal,
6f153e8f42596a86392cc57e953873c8,0,normal,
a418161eb08fd85a3e748545bed74860,0,normal,
87e94307e8f26352e5de7e4fc99404b2,0,normal,
16af344243ead84ab0fca9d9cc1186c0,0,normal,
b31d6e22cc2e4560d38cbef333f6ac67,0,normal,
bec8cf469b9f64aef5d10858dbbba542,0,normal,
4833f9821643b62ef012dfea4587cc5e,0,normal,
c1bd2ce2b7d3a8c0a982831c3fa8b844,0,normal,
8768462a429b01a56925c72bfa38b5d4,0,normal,
0211a6caf863af2d5e6ba4604a832ab5,0,normal,
859d86e7cb693626816984968a13b656,0,normal,
bfd8ae3851c4a48bd79a1414af054990,0,normal,
0312522603157d020a0a193684bbd6ec,0,normal,
4408ed2e70d044d3e1f84798d60b6a74,0,normal,
8a3c39cfeafc39f147f2597e97772b61,0,normal,
c4d609196ca033c02b53f07dc53b6402,0,normal,
31da666c18b77c575e80cdadd7ed953c,0,normal,
1d0b4c465909f5ac1bceead999741d88,0,normal,
994a04ce23fcb5bdc74d9c9452b7e822,0,normal,
25bb2712a69168201df22a39f6150970,0,normal,
35b5d7475fd6f3f76e5c4f059faa9194,0,normal,
53769adee7502a74b792acbef805d265,0,normal,
f43c67ba75e3a0a364ac70a3e84c1940,0,normal,
4fb40956bdf8bf0a15ec2c71f0fbc188,0,normal,
3c76324f7c58483474bf04817fc7b9a0,0,normal,
7942ed9ada9d165b89ee7ca5456c27fd,0,normal,
c78769feb5382098be044ca46da99f72,0,normal,
ea27ac3c07828cda30259b70474ff91c,0,normal,
e0853003f92cc2a9f8fdfdfde91af345,0,normal,
c92d36805ed7046b59179231ccfba4a2,0,normal,
4ea623e347b2f83576554281d10ef70c,0,normal,
80b3b2e1941fe4fd2791d4f60ca22fbf,0,normal,
d619e0ce69d5ddf51d95cdeac417fe56,0,normal,
0f892df6f97a822c15e59a0f1ff49f0a,0,normal,
8c7b7e6f9f7397946a10d71e4ffa0ddf,0,normal,
9ebf3c70b85a295a7229750222b8608c,0,normal,
9901e22d7aac66d42b5c2fbf2af693e0,0,normal,
8e5c16f7fdf6a57986b3468821fe4bde,0,normal,
9fd80d62b21f10004a34fda58697cfa0,0,normal,
61a4cd1971ef7e0a4daeac5c00009f1e,0,normal,
807ab6589272dc48eb4d6df5420fd9a8,0,normal,
30a75f46b50d6a1b48b2a8757d2a1417,0,normal,
56c07f2b3875c569ee85fb01030e22b3,0,normal,
db95489770a55a90a472056a18444ab0,0,normal,
22e6942f9946f64ccbaa2cfd0fb12444,0,normal,
8231b35c0e4913539fa38a92a228f934,0,normal,
496c085abac012bfb165d9a7b7346a56,0,normal,
5f75047ef77c27635de144408951f2a5,0,normal,
4484051ddcf2d920cfb988f65d1a71a6,0,normal,
a752c5bd0b20addca04970bcb3ee1a69,1,profile_deviation,deviation_285
d7764d952fbbcea0a5c4559cd1319a8d,0,normal,
85d4bf0f0a4fee3b4a229ba5925f2cc6,0,normal,
eeb050e056be9c9cf216be3f71b172c3,0,normal,
5840f42533decf962bd6f0fbee3c8687,0,normal,
82e9dbf9a041dea086cafcb5fe9500ab,0,normal,
a6dd4af136e36bc952bdcd4d344cd663,0,normal,
4ca39c10a41687adb98c78ed287c3c14,0,normal,
2f95d0ef482dfdca7df3a6798990a1d1,0,normal,
5e8346d971c298b37481931b83e504a9,0,normal,
2b96b829e47cfc6ceb7d15266e2ef8d7,0,normal,
0a2fd3bb211cd828ec0f3e2635c354a7,0,normal,
a964b0f155379e643985e732e72fa7e9,0,normal,
e0b07cce8397b92c7eb5101510355671,0,normal,
1010a064ce2620ff328529a15c463ee1,0,normal,
3ee373b4e88859ddc5dd5f8b562ed43f,0,normal,
6f15656ea194de27a9a47ca4688807e1,0,normal,
53a6054544f4e82d34770d7cfd130ff0,0,normal,
a75a25eaa842417a1a64e4dad8a651d1,0,normal,
d940f1417b2bb1761cf5991da1d1b406,0,normal,
46f786a7f69383cf57236264e33632e1,0,normal,
e9248d5215643cf322a740ece545e706,0,normal,
052e4dea7ff384e76638bfcaa4d0883b,0,normal,
44f7481368f003e65e14be3f618ede03,0,normal,
12d19c16fd52e5fbcc6ea4dc02534f81,0,normal,
a304d72d66e286f487572d9cce69b53a,0,normal,
1fc4e615302a3123b8df3e77cbc38df8,0,normal,
a7cdf87e6a9265644c825744ca22e74a,0,normal,
d68139e6bb064cc9ff9790f8c3411550,0,normal,
043f1b5f3d9580611c36036fbeba0619,0,normal,
6e3b0507a21c1209c3a1962d698f546d,0,normal,
c0036851a0b688085305482b1d240480,0,normal,
6df22d07c03f80f1c73757e331e8aa0b,0,normal,
89e24df1c67ab0aa74fc5badaf21d974,0,normal,
db418f9f46310d283f8c18bb525647f6,0,normal,
34c2110256ec56d24e10962a8714b335,0,normal,
ee9c5a183f32a7342e0a897361a6320a,0,normal,
5711d5fd30b1b67b2771a42280038f26,0,normal,
8c189b7ede5f9c7a19566f51473fa474,0,normal,
5e0eb47c236327a046c5361da10ce53e,0,normal,
be48840a9e1f7fd7fb05569b9d36475c,0,normal,
11538be150eaa4be1e19fd8528a56ddc,0,normal,
4d2de9ff589eb0cfa133fa41ee53f10a,0,normal,
19d56f424c589a8e846a4a71c84a89b8,0,normal,
2a08221f9ce812828a062575d7e352cb,0,normal,
cbd3cf54605e3a25afb127547588df01,0,normal,
93fd4ccd8a5ce7c2c7055e8d34e1b06d,0,normal,
6d88dc5e6ef7ccbb0bb5aa87cc94e34e,0,normal,
bf89444e5097ce4674b0b2433b1ba723,0,normal,
a47a884be7ed2748b7554a437f95e70d,0,normal,
4276290d1f3db3acc0e46ec7b6179ea9,0,normal,
424f8429b43d4bf9f8b03457ad7bb3c5,0,normal,
a6234048799dc629ba621f79ed03efb0,0,normal,
beb5ba0f1e2964f1709adc958bbec119,0,normal,
7042da5abf937c2da2428bec04c1994b,0,normal,
1ac953d046bb3af69ab8d0518df1e463,0,normal,
d45f8e7f0af87147bf44ea67f0cf9990,0,normal,
ce92aeeb5d55b647e144edde3062329f,0,normal,
990c8ed84f4d28a17e3ce97782ca590e,0,normal,
01877510f6f909a8a66c5839e307b437,0,normal,
bb19f0fec5cbfedd5268c87947d1931c,0,normal,
64aa0ae8463af19249f0b6e14cc9dea0,0,normal,
ce0dfb62fbe5774d3eabfda283b3a8f1,0,normal,
9402c7becdebdd3c528e0ae8e03d1b30,0,normal,
c3ea7af4fd8629e2cc321064963cae6e,0,normal,
cb8f63c28ab1e6050247b04d63616032,0,normal,
4c2d189b2422262ec5ba84205b4b9466,0,normal,
107053c47ddfbc34b23283b281072c9f,0,normal,
ec73270b5d10562ed4adf7b8e34248cf,0,normal,
c1456f267a8f36a2f88cd2b020769df3,0,normal,
67eedfe95c72e5cacf3b6e13781f018a,0,normal,
a61b25731540672f609fa1e1d661fad4,0,normal,
2165ce3639a67f827f61fc18b2254d99,0,normal,
a10507d024c1d642a8347421b00b67da,0,normal,
431b011f6f90d9afca07906e53ae0bce,0,normal,
693cfcff5e1dfc780952e26b77863e7b,0,normal,
7b67e19e017412e60396143230eb2a2f,0,normal,
8c013ad902580d13d11ff856c5e8a1a4,0,normal,
b2adb8bbd9e730e96135f432c1d298f9,0,normal,
55531aed6718ea95c97bed8e91b665cc,0,normal,
2ad777bd06a22cdadcd3cdccc4341bc0,0,normal,
f58f9bddd520aef5078a4dcbdac97c5a,0,normal,
0008b748fdd7e12fb051411b405945b1,0,normal,
e981ad2e301e35cbd6aecadf8c8e3021,0,normal,
6a174ccebb3a41990d94a5695d2f0e3d,0,normal,
e16b410b6de2905db6a6b43183f94f58,0,normal,
75c19ae3056666e39fc2810b1d4d344d,0,normal,
82c273a9771db80888db039cc78fc57d,0,normal,
6fc8503c7dd43e50ac5e1ec3e1be0ed9,0,normal,
6cc72e8cc39bf1f8b2ca6bd238e909f0,0,normal,
ff68728e18709d0d62a122f4400bc861,0,normal,
85535feed734fda55d31be20edd911e1,0,normal,
a9510051423ae5293f92c00e50c32d0a,0,normal,
244ae9f078fd07ff9b02912b6b99cfc8,0,normal,
5d0b7acc5f4c1f4106776680f0a0eebb,0,normal,
7ae71f4b584d77357e99e1e7ea4e48ba,0,normal,
de93d44880c3ffb61694ec559e51ef54,0,normal,
dad53bfff21a5532301da488e7b6281d,0,normal,
1836a0edb77e74449e6d5f7576dd888e,0,normal,
938df7c1ab0b74fc99b06cf925dfa1fb,0,normal,
c697e08ad565397146a4f5c20023d461,0,normal,
6b4fab5f462aed6f6ee2864fa510336e,0,normal,
48d45aa539d512ce01bb76bb1e844654,0,normal,
a5826b3d5d7923d85cc215aadeee3ce8,0,normal,
e566982523a94f8bb498586e42bd3935,0,normal,
5c6c916c2f4a9cd5fd7f58cc4d76c6c7,0,normal,
4205dca47ee4ba9e341ef8e301d8fb45,0,normal,
9abc9859593edc83c497d0a8484204d5,0,normal,
85e526ca9da42cf1b19baa2f73b501c3,0,normal,
796e51be1206a7abfd70c2028b3d0d71,0,normal,
d76ce1000174386d02f92c9cb5b2446a,0,normal,
ec4fa141626cd59aec3e83c379613250,0,normal,
2fb72d0c2eb7f6e15365728c8bd36f9d,0,normal,
5fd0daad64b527524280f6388e757f67,0,normal,
559024ffde3d26dccea6eee3404d3597,0,normal,
c7f77a29ddffcf53c796ae0213e9b8fe,0,normal,
7985f5b2279e72db3ef331a6a2c5de9b,0,normal,
7f8b4420750f7fb80ef974a9e72b0e03,0,normal,
b09219790434d8b88ffbc222f51ed666,0,normal,
e872443469b6175e76c53d2be9fdd358,0,normal,
d94ffee11597867903b83620104cbbea,0,normal,
ae3f0d2ec3a153afccf4ea4781a5c9e6,0,normal,
d35f57c623f83086878caff9b1a478f6,0,normal,
20ddc8b1af0f134e02a29fcc184ee3db,0,normal,
7d35de601f45a6d06af9e1cd444b9490,0,normal,
5d0314d89396440547b5c4cd11730df2,0,normal,
22e4d34c87ed4c4c84d3f5ef3ef6f2a2,0,normal,
9fe845d7a32f8df0cfffaadfcbf5be48,0,normal,
60ea1d9e63c9c6fecf8dc32d252fb8ef,0,normal,
39864d198972cc7a6f53e83fcb3ced43,0,normal,
0fba62e3892691a0cafad91cd7db0eae,0,normal,
6f43deb170760c8bf368a3ad1ee3c44c,0,normal,
921409e1fb50d324129ff56d2c99562c,0,normal,
61ede463615f7343e9e1be2e90cbccbd,0,normal,
d6f992984634a5f61aca9cf67ab61c3c,0,normal,
4cebdab2be26ea2ad7c006336e269e3f,0,normal,
2700b5609bd89990b786834b39c1801b,0,normal,
e078b2d6e92cb8ed8fa051492bb2c51f,0,normal,
eda262774092790daeb6c0a9b534b3bd,0,normal,
6a3747f41cbc272c03112d06f79c539a,0,normal,
df63b4e98d80d237f8d690afc2c26d9f,0,normal,
8fe5bfbed66ec8bcd75ca92da65a158b,0,normal,
87d5dabdf7cd869a5b4d16abd94f6dc9,0,normal,
8c4d33b56d817b6b6ce1edeeedd4f209,0,normal,
1d3ae1311b388581d145bd7fd15b5a37,0,normal,
8e89bf1c1dadf96114b379f469c4b61f,0,normal,
4f721793c738e97e06354d060179fea4,0,normal,
9170b6589cc246a8c322b282726509a9,0,normal,
a6620fa001bab5f556e07c4e4e372306,0,normal,
213b220ad6bd6a818bbe5adfee3cbee9,0,normal,
74389b387f43be26ac6f953905052c45,0,normal,
9dc33d41043486c3a64dcc1d16f28319,0,normal,
99a6a259d56891ca11da787e45b75b82,0,normal,
a71b02311be34f1e21c7deef1a6a5afe,0,normal,
9b6e2c87199d32d8f02b265f91cbee5a,0,normal,
c1c97ab63ea685f6c0a400887dd7fc59,0,normal,
970f1058eac62d03f84e08f9e97fa32e,0,normal,
468633f62a9acf173c3163984415428a,0,normal,
686847bf7d8e504a6d9bc06c3029c495,0,normal,
0306a2580227b8d5b0701a5350ce857f,0,normal,
9fff5442a60e6bf460f6647a0ab71a1f,0,normal,
d90690b0dd8f221ff752d4f934afef41,0,normal,
ab6754b081bd75330ee694bb71e7915f,0,normal,
9ce52a0b26d19fcfca6a54dbe9fbc2d0,0,normal,
ddb27e48502b4b707b1a249f61386223,1,peeling_chain,synthetic_chain_239_hop0
0b29fc3a0a5ac47dd9f0fa1fc2a1ea12,0,normal,
2dae315e4c656d7649ac9b2efc7f8743,1,peeling_chain,synthetic_chain_239_hop1
0a0839dadcbe07f5db53927eb81296a7,0,normal,
48f74721b8e68f5b125a6f73e2310660,0,normal,
54f99b39d0775ab451a5d26803848427,0,normal,
1084bf4eddd90589f7c75827bb5a8cb9,0,normal,
fd6c30f30bdba4512a83fd6192ca66b3,1,peeling_chain,synthetic_chain_239_hop2
72235a9a53653eaa70e3f18b8148774d,0,normal,
c6e7b054ada45eb26873214fe6bb097f,0,normal,
f4f8521220e04cd7ac168dcc20524c9a,0,normal,
f7b2f670bd491153d48679781a7b66dc,0,normal,
20bf262b4f4c9fe82cc18e4d83992e41,0,normal,
7fcca09e91492453135d0dddf27efe6c,0,normal,
2e2550509397d7a15ebf6bc881cdc6c5,0,normal,
cf7875b67897fa288121fcc81f28db13,0,normal,
fb68e46eaf43bc0c7e6b55f28a66547f,1,peeling_chain,synthetic_chain_239_hop3
04e6d80d80978429f441172915c29fad,1,fan_out_mixer,mixer_284_fanin
20a2f71d1e21c482079dcf41124e4a99,1,fan_out_mixer,mixer_284_fanout0
8cf76da3fe90aa1e7c452fa3666d60c2,1,fan_out_mixer,mixer_284_fanout1
15f9b2970c5caade713fd297e099ae68,1,fan_out_mixer,mixer_284_fanout2
3035ebf423659101da8e22ccd02f4423,0,normal,
2b9dbdc473166512cdbd11a2be39b315,1,fan_out_mixer,mixer_284_fanout3
2608fae355ec223ec72585288b8acef6,0,normal,
ef2571c24968beb131655de52b0c5807,1,fan_out_mixer,mixer_284_fanout4
b31c27cc0e58ea5aa1ef4c38e9f22c26,1,fan_out_mixer,mixer_284_fanout5
317831abd3d1618820ce45334481832d,1,fan_out_mixer,mixer_284_fanout6
6027ddc390821c6db4dbeaf397fdb7b5,0,normal,
8679746196143d99e78f9b2132210046,1,fan_out_mixer,mixer_284_fanout7
a2234dc97b5f5fc49279c7e4c6599116,1,fan_out_mixer,mixer_284_fanout8
0a0ecedb9f6c874fa8be7c2828463191,1,fan_out_mixer,mixer_284_fanout9
24765d8a186284eac35950bb61612cd1,1,peeling_chain,synthetic_chain_239_hop4
03864649c4e0b1c76d1850e92d53cf30,0,normal,
1c9239b073be17e824d76d1315e25bf2,0,normal,
3bc7de10486d66e61f18f83873892033,1,fan_out_mixer,mixer_284_fanout10
041ae5b9efdf979a82888adae72d853e,0,normal,
858bfaeb20055102336bc4170daaf96c,1,fan_out_mixer,mixer_284_fanout11
8a89234b4fe771d0b3198eab91c24847,1,fan_out_mixer,mixer_284_fanout12
fbfe77874b5bc6a4b9094d549f7e5909,1,fan_out_mixer,mixer_284_fanout13
1067cbf3923bc318cec48ee87aada999,1,fan_out_mixer,mixer_284_fanout14
6b8f0ed9c7e009ec3958c967a3062db1,1,fan_out_mixer,mixer_284_fanout15
c5ead10bff55c787287f11e4281fb442,1,fan_out_mixer,mixer_284_fanout16
ca0bcd15c6a71010db15a33cd6df525d,1,fan_out_mixer,mixer_284_fanout17
f12b68ff7f83fbc69a529f57c0bec4b4,0,normal,
9aa9a1e0ac2bbfc1f26a3e6861dc101a,0,normal,
d843f01f8e07a0f56164a750f4ed9702,1,fan_out_mixer,mixer_284_fanout18
bc95f2ad4911caa4e9f2c1e4bdf7afd9,1,peeling_chain,synthetic_chain_239_hop5
26f63e593d1b9604429f4ecf4d5f62e9,0,normal,
438a1630836471db1c696bcec9c7a10d,1,fan_out_mixer,mixer_284_fanout19
7e8abd23de36a39e1a0c6256fa5b083e,1,fan_out_mixer,mixer_284_fanout20
fea380e19f4cd42fc7b99139e866eba9,1,fan_out_mixer,mixer_284_fanout21
322c055524e8811aa751f7d94f9a936c,0,normal,
24b2f69e5ea983f6956e035506cdf806,1,fan_out_mixer,mixer_284_fanout22
be29173f6e9c8c373b265bebdd639e93,0,normal,
73d753124209cb983ced693f68aac838,1,fan_out_mixer,mixer_284_fanout23
ccac575e3d8e3a9ccfd3fefdbc13c586,0,normal,
9b67774e91af262f554a198e233899d4,1,fan_out_mixer,mixer_284_fanout24
5d8720de2f63d6e7a7a9ba993a6664d1,0,normal,
b9b0d82b2f5704e094a43b72414c61dd,0,normal,
c52405367d5705605d8cd5840086db5f,0,normal,
03b5d89646c9b428f4542ecc17624c6b,0,normal,
80e1e75feb633ae29ea2ec306d8811ba,0,normal,
94568b74b6d62dfd73652790a9cd1750,0,normal,
b10d18b01d29d101a6e4d53ef8bd0f02,0,normal,
c3e6729bbc1d405c708c5348bb2a94b4,0,normal,
722b80d189800ffca4865f784d5fa1ca,0,normal,
908e006e0033d65c1b0f5962843b76b8,0,normal,
23a4957133cb59ef15c04765b51bd20f,0,normal,
c993cf8166dd91f789792a788180098a,0,normal,
37cb1be5f5cf6db2e0a3e8e2578f7268,0,normal,
9a93d5784bb9bc6c16baed5d2f8e9452,0,normal,
3ba581263ff69f4195082801e3be7ca0,0,normal,
ecadb0274a9600b8e40eeb6733bc3c07,0,normal,
1493794a4eba12da4d20d6cf2c0cad5c,0,normal,
3eda0f9bbc5116280f57928f11f4aaf7,0,normal,
cbb7882cfd0387a0c336b2a4f87f1f37,0,normal,
a4b65786a79687dd82367bbd00d62e5c,0,normal,
fe43541ab0b6148cad7eeff756604762,0,normal,
d029b2b3f85e9843c7eb0671d70e2187,0,normal,
beb353a14394d833ba56012ba60d111d,0,normal,
ec4ac04eba787bec4735d1590a59f187,0,normal,
179cdfbc97071445e4ca20f50e81cbbd,0,normal,
ab9737efffc19e7bf17a273b941eddf9,0,normal,
e1d266814c9e7893f1ca8560d34585a2,0,normal,
fc6c1680f1d1f87a530a89982f45a75f,0,normal,
9c222b9c32fd4df3504ccd96568e129b,0,normal,
93a95b96064b603d9d510ba2af73bf1d,0,normal,
1c0c73114225b0ef6f21fff288ccdf97,0,normal,
cb18aba6f0efb72c0a12cce64aae35bc,0,normal,
08384e87a44f6e11793e4cdc77c0b737,0,normal,
33bf8877b833095698dd04128f851c00,0,normal,
98e4dc1570aec6f1078396553eacdcd6,0,normal,
7ac55206d7661e399720efbfcb40ddeb,0,normal,
b1639272f893ec6b95745b9fc1d67539,0,normal,
61205840716fe3f5049c6f464b688cf1,0,normal,
8e55ae00cda51c94f582c681e487d6b7,0,normal,
3d03994f2aeabc3a691973ce3183c226,0,normal,
80b743d9bbe690b91268a1487ced706b,0,normal,
418dabc0473be44db1b2290d32d157a8,0,normal,
700ea842f334685db6ad478c3e06f427,0,normal,
ddef33aaa615de9613e7f8c7ae354332,0,normal,
ccb1dc1e47dbf6a203e30f78e85fda55,0,normal,
3cf2ea2a06b27b341aed62dc0153a5d0,0,normal,
dbf47c6e179ab6c64399972117b199e2,0,normal,
f15e609cb297fa7ff719ae4398cb3cb4,0,normal,
2a031bf9da4d4948435bfa43cae322c3,0,normal,
d88e6b86a159b48192a6dd56b85acaf0,0,normal,
5167d5c6db88d6ff6799e6f8b8a28fa0,0,normal,
0dcf4a5a9d4f27ee13ca6d3b5f2d90fe,0,normal,
8853490bec264a0cc09f1c91f2c0a0cf,0,normal,
c2921b523633c7191c17ee0db29511ac,0,normal,
f1011df0ec731e6f663cdde319561791,0,normal,
48e918f965f0bb99b1ecc7c2ee3d114e,0,normal,
85620863aa722542a2800ce9fdcc8100,0,normal,
2dcdf65db924312e5e723c24c2c7bd49,0,normal,
f4dea86371d0f4fd9b509cd77793231f,0,normal,
47469fb733c32015dbb93bf66c8c4bac,0,normal,
bafde92fad27874dacacb6253817ab04,0,normal,
250b0aebfa7681dafbb64c040dc56a75,0,normal,
fa836458fed14a2d4e9f6791d0916613,0,normal,
4220573cfddce8a22ba075df3f9e5686,0,normal,
fd43754e39eb005abab90085e27e12e4,0,normal,
a88e2744a92662d233c05ab2ea6f30bd,0,normal,
b59dda7a6e7692e2025b50a6498b144c,0,normal,
81d28c119fb2abc1a6ff941af1403f25,0,normal,
b925dba6430cedec77203e02ba404375,0,normal,
465120a1aae24e1545d3332a8084457d,0,normal,
3f525976aab7e0ef39dc08e517a6acbd,0,normal,
e9213dfa86e979fec27eb09a77f05674,0,normal,
6a27d365bf5f47a2c403a7a80158e108,0,normal,
7be1c5a618954c66234222b323fbcd0d,0,normal,
